date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BNB price,isPartial
2018-04-30 16:00:00,2018-04-30 16:00:00,0.00155820,0.00157330,0.00155810,0.00157020,59131.10000000,1525107599999,92.68368457,5384,31655.57000000,49.62024677,0,40.0,False
2018-04-30 17:00:00,2018-04-30 17:00:00,0.00156840,0.00157320,0.00156100,0.00157070,39447.68000000,1525111199999,61.80624330,4383,18068.86000000,28.32628483,0,19.0,False
2018-04-30 18:00:00,2018-04-30 18:00:00,0.00157000,0.00157080,0.00156150,0.00156330,32812.22000000,1525114799999,51.39172402,4432,17937.01000000,28.10566430,0,28.0,False
2018-04-30 19:00:00,2018-04-30 19:00:00,0.00156470,0.00157050,0.00156140,0.00156610,38198.44000000,1525118399999,59.76739519,4126,20594.39000000,32.23419944,0,57.0,False
2018-04-30 20:00:00,2018-04-30 20:00:00,0.00156610,0.00156610,0.00155250,0.00155910,36340.75000000,1525121999999,56.66063316,4299,17310.65000000,26.98902016,0,61.0,False
2018-04-30 21:00:00,2018-04-30 21:00:00,0.00155700,0.00156010,0.00155000,0.00155180,43188.55000000,1525125599999,67.12729032,4034,20256.75000000,31.51076068,0,55.0,False
2018-04-30 22:00:00,2018-04-30 22:00:00,0.00155170,0.00155500,0.00153000,0.00153560,64355.34000000,1525129199999,99.50795229,5065,23713.08000000,36.69467989,0,60.0,False
2018-04-30 23:00:00,2018-04-30 23:00:00,0.00153550,0.00155100,0.00152750,0.00155000,40853.73000000,1525132799999,62.82622848,4302,23141.29000000,35.59894654,0,60.0,False
2018-05-01 00:00:00,2018-05-01 00:00:00,0.00155010,0.00155100,0.00151040,0.00152190,120220.21000000,1525136399999,183.52607155,6864,44208.73000000,67.54829463,0,65.0,False
2018-05-01 01:00:00,2018-05-01 01:00:00,0.00152170,0.00153120,0.00151700,0.00153070,137843.95000000,1525139999999,210.23916335,5277,74718.39000000,113.96516582,0,55.0,False
2018-05-01 02:00:00,2018-05-01 02:00:00,0.00152880,0.00154550,0.00152840,0.00154540,101581.55000000,1525143599999,156.21399014,4579,60225.37000000,92.64428196,0,33.0,False
2018-05-01 03:00:00,2018-05-01 03:00:00,0.00154540,0.00154800,0.00152900,0.00154430,99816.07000000,1525147199999,153.65887004,4600,33661.87000000,51.81433930,0,65.0,False
2018-05-01 04:00:00,2018-05-01 04:00:00,0.00154540,0.00156000,0.00154330,0.00155100,68583.58000000,1525150799999,106.42301755,3270,28776.75000000,44.67339263,0,31.0,False
2018-05-01 05:00:00,2018-05-01 05:00:00,0.00154930,0.00155180,0.00153860,0.00154070,70689.17000000,1525154399999,109.12113103,3211,40257.78000000,62.15685044,0,35.0,False
2018-05-01 06:00:00,2018-05-01 06:00:00,0.00154080,0.00155490,0.00154000,0.00155350,63681.39000000,1525157999999,98.44301604,3413,32317.19000000,49.98416134,0,27.0,False
2018-05-01 07:00:00,2018-05-01 07:00:00,0.00155200,0.00156360,0.00154970,0.00155850,73667.52000000,1525161599999,114.84102018,4412,40174.65000000,62.65439065,0,29.0,False
2018-05-01 08:00:00,2018-05-01 08:00:00,0.00155720,0.00156550,0.00155360,0.00156550,56953.09000000,1525165199999,88.75265858,3985,35480.81000000,55.29541848,0,36.0,False
2018-05-01 09:00:00,2018-05-01 09:00:00,0.00156550,0.00156570,0.00155680,0.00156210,64701.66000000,1525168799999,101.01501605,4971,31129.16000000,48.62078133,0,19.0,False
2018-05-01 10:00:00,2018-05-01 10:00:00,0.00156210,0.00156360,0.00155340,0.00155880,75092.77000000,1525172399999,117.05912057,4451,34818.83000000,54.28952017,0,37.0,False
2018-05-01 11:00:00,2018-05-01 11:00:00,0.00155880,0.00156060,0.00155010,0.00155010,55832.29000000,1525175999999,86.89345371,4209,36593.47000000,56.97733844,0,17.0,False
2018-05-01 12:00:00,2018-05-01 12:00:00,0.00155010,0.00156490,0.00154110,0.00155610,73413.45000000,1525179599999,113.96647700,5701,37564.11000000,58.35951740,0,50.0,False
2018-05-01 13:00:00,2018-05-01 13:00:00,0.00155610,0.00155980,0.00154470,0.00155380,67906.11000000,1525183199999,105.46388450,4839,38833.24000000,60.35277541,0,31.0,False
2018-05-01 14:00:00,2018-05-01 14:00:00,0.00155380,0.00155590,0.00154590,0.00155140,32629.69000000,1525186799999,50.64867894,4199,17377.35000000,26.98278039,0,27.0,False
2018-05-01 15:00:00,2018-05-01 15:00:00,0.00155140,0.00155600,0.00154660,0.00155250,30528.50000000,1525190399999,47.40867597,3121,20614.18000000,32.02899053,0,29.0,False
2018-05-01 16:00:00,2018-05-01 16:00:00,0.00155250,0.00155680,0.00155030,0.00155500,26282.67000000,1525193999999,40.84032211,3346,15105.00000000,23.47724989,0,38.0,False
2018-05-01 17:00:00,2018-05-01 17:00:00,0.00155500,0.00156270,0.00155290,0.00155920,57044.63000000,1525197599999,88.83012135,3474,33482.85000000,52.15703760,0,25.0,False
2018-05-01 18:00:00,2018-05-01 18:00:00,0.00156080,0.00156310,0.00155290,0.00155840,65409.58000000,1525201199999,101.92859453,3382,30067.88000000,46.85635324,0,25.0,False
2018-05-01 19:00:00,2018-05-01 19:00:00,0.00155840,0.00156020,0.00155470,0.00155870,52697.83000000,1525204799999,82.07857355,2486,39805.93000000,62.00141662,0,29.0,False
2018-05-01 20:00:00,2018-05-01 20:00:00,0.00155960,0.00156500,0.00155400,0.00156490,98006.22000000,1525208399999,152.77872360,2944,51881.19000000,80.91014306,0,41.0,False
2018-05-01 21:00:00,2018-05-01 21:00:00,0.00156330,0.00156500,0.00155570,0.00155810,87942.00000000,1525211999999,137.14989509,3029,47772.45000000,74.52729493,0,41.0,False
2018-05-01 22:00:00,2018-05-01 22:00:00,0.00155810,0.00156180,0.00154000,0.00155080,130839.50000000,1525215599999,203.18295677,4262,66240.76000000,102.92563028,0,39.0,False
2018-05-01 23:00:00,2018-05-01 23:00:00,0.00155080,0.00156030,0.00155010,0.00155990,35018.46000000,1525219199999,54.47324047,2665,18431.26000000,28.67450746,0,51.0,False
2018-05-02 00:00:00,2018-05-02 00:00:00,0.00155990,0.00156630,0.00155680,0.00156390,67272.73000000,1525222799999,105.02641977,3986,37444.23000000,58.46969569,0,46.0,False
2018-05-02 01:00:00,2018-05-02 01:00:00,0.00156620,0.00157000,0.00155450,0.00156010,81675.60000000,1525226399999,127.61907583,3648,50364.33000000,78.71245306,0,57.0,False
2018-05-02 02:00:00,2018-05-02 02:00:00,0.00156060,0.00156740,0.00155630,0.00156000,69347.10000000,1525229999999,108.30439585,2847,21550.83000000,33.65768993,0,64.0,False
2018-05-02 03:00:00,2018-05-02 03:00:00,0.00156000,0.00156170,0.00154810,0.00155250,88123.39000000,1525233599999,136.84479699,3399,48953.24000000,76.03743627,0,57.0,False
2018-05-02 04:00:00,2018-05-02 04:00:00,0.00155250,0.00155610,0.00154830,0.00155260,74040.85000000,1525237199999,114.90583888,3130,49288.28000000,76.50215104,0,24.0,False
2018-05-02 05:00:00,2018-05-02 05:00:00,0.00155340,0.00155550,0.00154770,0.00154900,73455.64000000,1525240799999,114.01967257,2908,47760.05000000,74.16509465,0,32.0,False
2018-05-02 06:00:00,2018-05-02 06:00:00,0.00154910,0.00155300,0.00154370,0.00155170,104976.94000000,1525244399999,162.59730581,4244,54366.64000000,84.20686809,0,57.0,False
2018-05-02 07:00:00,2018-05-02 07:00:00,0.00154950,0.00155610,0.00154900,0.00155210,95911.03000000,1525247999999,148.92333774,4162,44520.76000000,69.14818751,0,45.0,False
2018-05-02 08:00:00,2018-05-02 08:00:00,0.00155210,0.00155370,0.00154340,0.00154680,81391.70000000,1525251599999,126.14575052,3968,46724.85000000,72.43575676,0,28.0,False
2018-05-02 09:00:00,2018-05-02 09:00:00,0.00154680,0.00154980,0.00154010,0.00154240,87153.12000000,1525255199999,134.59328042,5761,48338.43000000,74.69159732,0,27.0,False
2018-05-02 10:00:00,2018-05-02 10:00:00,0.00154250,0.00154900,0.00154020,0.00154410,94055.89000000,1525258799999,145.25433429,8372,45905.79000000,70.89891551,0,36.0,False
2018-05-02 11:00:00,2018-05-02 11:00:00,0.00154270,0.00154410,0.00153300,0.00154300,129452.12000000,1525262399999,199.12077828,5873,72208.37000000,111.09223092,0,48.0,False
2018-05-02 12:00:00,2018-05-02 12:00:00,0.00154290,0.00154300,0.00153850,0.00153850,64842.65000000,1525265999999,99.89953592,4169,35140.84000000,54.15917716,0,33.0,False
2018-05-02 13:00:00,2018-05-02 13:00:00,0.00154030,0.00154160,0.00153530,0.00153980,42870.59000000,1525269599999,65.92796188,4960,21853.29000000,33.61848598,0,23.0,False
2018-05-02 14:00:00,2018-05-02 14:00:00,0.00153980,0.00154670,0.00153330,0.00154190,79844.61000000,1525273199999,122.93180300,5883,38041.81000000,58.57636306,0,37.0,False
2018-05-02 15:00:00,2018-05-02 15:00:00,0.00154050,0.00155630,0.00154000,0.00154230,70951.11000000,1525276799999,109.76359742,5433,39207.84000000,60.67143657,0,40.0,False
2018-05-02 16:00:00,2018-05-02 16:00:00,0.00154400,0.00155000,0.00154080,0.00154640,45065.56000000,1525280399999,69.58878793,4819,23888.10000000,36.90368594,0,34.0,False
2018-05-02 17:00:00,2018-05-02 17:00:00,0.00154810,0.00155200,0.00154510,0.00154690,30551.02000000,1525283999999,47.29777910,3594,16845.64000000,26.08424677,0,32.0,False
2018-05-02 18:00:00,2018-05-02 18:00:00,0.00154690,0.00155080,0.00154500,0.00155070,27976.83000000,1525287599999,43.31708352,3689,17200.93000000,26.63798361,0,44.0,False
2018-05-02 19:00:00,2018-05-02 19:00:00,0.00155000,0.00155080,0.00154010,0.00154660,48856.47000000,1525291199999,75.52850841,4530,23009.20000000,35.59757780,0,50.0,False
2018-05-02 20:00:00,2018-05-02 20:00:00,0.00154630,0.00154990,0.00154020,0.00154860,33533.00000000,1525294799999,51.87418551,3887,14853.89000000,22.99608161,0,31.0,False
2018-05-02 21:00:00,2018-05-02 21:00:00,0.00154860,0.00155610,0.00154360,0.00155090,45186.01000000,1525298399999,70.11494615,5000,31151.42000000,48.34468337,0,18.0,False
2018-05-02 22:00:00,2018-05-02 22:00:00,0.00155270,0.00155510,0.00154600,0.00155460,55631.07000000,1525301999999,86.29398640,3540,23556.18000000,36.54953006,0,56.0,False
2018-05-02 23:00:00,2018-05-02 23:00:00,0.00155450,0.00156530,0.00155260,0.00156110,96328.84000000,1525305599999,149.97173973,3673,50961.64000000,79.36516992,0,14.0,False
2018-05-03 00:00:00,2018-05-03 00:00:00,0.00156110,0.00156780,0.00152400,0.00154850,198715.82000000,1525309199999,307.50482431,6812,73076.08000000,113.39862488,0,36.0,False
2018-05-03 01:00:00,2018-05-03 01:00:00,0.00154850,0.00157030,0.00154490,0.00155190,129888.88000000,1525312799999,202.05575353,7179,74606.67000000,116.13449685,0,48.0,False
2018-05-03 02:00:00,2018-05-03 02:00:00,0.00155190,0.00155610,0.00154030,0.00155380,90619.55000000,1525316399999,140.70944485,4952,50396.90000000,78.30368560,0,36.0,False
2018-05-03 03:00:00,2018-05-03 03:00:00,0.00155280,0.00156310,0.00154420,0.00155920,98744.29000000,1525319999999,153.39640300,6257,49447.97000000,76.82346742,0,53.0,False
2018-05-03 04:00:00,2018-05-03 04:00:00,0.00156150,0.00157290,0.00155470,0.00156500,119458.75000000,1525323599999,187.28838845,6067,61521.62000000,96.45452381,0,34.0,False
2018-05-03 05:00:00,2018-05-03 05:00:00,0.00156670,0.00156800,0.00154810,0.00155420,89057.90000000,1525327199999,138.83389345,6234,53686.60000000,83.73969562,0,63.0,False
2018-05-03 06:00:00,2018-05-03 06:00:00,0.00155420,0.00156170,0.00154810,0.00156150,60817.48000000,1525330799999,94.63700554,4736,30523.56000000,47.52095061,0,32.0,False
2018-05-03 07:00:00,2018-05-03 07:00:00,0.00155940,0.00156180,0.00155000,0.00155260,65897.18000000,1525334399999,102.61260475,4590,30533.24000000,47.56388054,0,53.0,False
2018-05-03 08:00:00,2018-05-03 08:00:00,0.00155290,0.00155370,0.00154320,0.00155050,73842.68000000,1525337999999,114.34017454,5163,41664.58000000,64.53663253,0,25.0,False
2018-05-03 09:00:00,2018-05-03 09:00:00,0.00155060,0.00155290,0.00154550,0.00154630,53070.96000000,1525341599999,82.21465815,3807,26991.82000000,41.82917914,0,42.0,False
2018-05-03 10:00:00,2018-05-03 10:00:00,0.00154840,0.00155220,0.00154510,0.00154890,47630.97000000,1525345199999,73.75891928,3773,26019.69000000,40.30428922,0,44.0,False
2018-05-03 11:00:00,2018-05-03 11:00:00,0.00155100,0.00155170,0.00154260,0.00154640,52967.87000000,1525348799999,81.97002213,3908,19025.49000000,29.46248006,0,40.0,False
2018-05-03 12:00:00,2018-05-03 12:00:00,0.00154560,0.00155480,0.00154000,0.00154610,43140.52000000,1525352399999,66.65088991,4970,21789.32000000,33.68609471,0,36.0,False
2018-05-03 13:00:00,2018-05-03 13:00:00,0.00154610,0.00155490,0.00154350,0.00154870,66492.36000000,1525355999999,103.11731675,5605,29691.98000000,46.05305231,0,41.0,False
2018-05-03 14:00:00,2018-05-03 14:00:00,0.00154830,0.00154860,0.00153100,0.00154390,77125.32000000,1525359599999,118.79145929,7200,34372.10000000,52.98194436,0,25.0,False
2018-05-03 15:00:00,2018-05-03 15:00:00,0.00154230,0.00154540,0.00153390,0.00153640,105980.50000000,1525363199999,163.02253826,5103,68369.41000000,105.18265808,0,31.0,False
2018-05-03 16:00:00,2018-05-03 16:00:00,0.00153560,0.00154380,0.00152500,0.00152800,177058.52000000,1525366799999,271.99804370,5994,124716.38000000,191.73422102,0,45.0,False
2018-05-03 17:00:00,2018-05-03 17:00:00,0.00152800,0.00153310,0.00150750,0.00150770,180944.05000000,1525370399999,275.30882080,8337,87419.02000000,133.12670165,0,43.0,False
2018-05-03 18:00:00,2018-05-03 18:00:00,0.00150980,0.00151320,0.00150000,0.00150340,144546.41000000,1525373999999,217.33935868,9186,59069.54000000,88.89683009,0,50.0,False
2018-05-03 19:00:00,2018-05-03 19:00:00,0.00150140,0.00151040,0.00149500,0.00150610,71882.64000000,1525377599999,107.92491045,5565,29163.40000000,43.79867093,0,29.0,False
2018-05-03 20:00:00,2018-05-03 20:00:00,0.00150610,0.00151220,0.00150150,0.00150360,34743.60000000,1525381199999,52.35920396,3624,17097.06000000,25.77309272,0,54.0,False
2018-05-03 21:00:00,2018-05-03 21:00:00,0.00150490,0.00151960,0.00150170,0.00151770,31680.98000000,1525384799999,47.93123153,4257,15002.07000000,22.70690419,0,33.0,False
2018-05-03 22:00:00,2018-05-03 22:00:00,0.00151770,0.00152550,0.00151240,0.00151570,44353.42000000,1525388399999,67.35820060,3810,19454.56000000,29.54256888,0,65.0,False
2018-05-03 23:00:00,2018-05-03 23:00:00,0.00151570,0.00152420,0.00149260,0.00150250,61424.46000000,1525391999999,92.62323566,4066,20380.72000000,30.78989323,0,60.0,False
2018-05-04 00:00:00,2018-05-04 00:00:00,0.00150120,0.00151800,0.00149000,0.00151140,42553.91000000,1525395599999,64.24175702,3757,21451.52000000,32.42009671,0,50.0,False
2018-05-04 01:00:00,2018-05-04 01:00:00,0.00151140,0.00151140,0.00149250,0.00150370,57533.19000000,1525399199999,86.36455168,3484,30903.96000000,46.40105156,0,36.0,False
2018-05-04 02:00:00,2018-05-04 02:00:00,0.00150370,0.00150500,0.00149590,0.00149930,51200.35000000,1525402799999,76.79573159,3342,31615.42000000,47.43934305,0,41.0,False
2018-05-04 03:00:00,2018-05-04 03:00:00,0.00149770,0.00150280,0.00149120,0.00149660,36319.52000000,1525406399999,54.37735972,3310,21485.61000000,32.18451422,0,34.0,False
2018-05-04 04:00:00,2018-05-04 04:00:00,0.00149770,0.00149970,0.00149030,0.00149470,37019.22000000,1525409999999,55.29601886,2992,12108.29000000,18.10187916,0,44.0,False
2018-05-04 05:00:00,2018-05-04 05:00:00,0.00149450,0.00150200,0.00149180,0.00149620,26265.89000000,1525413599999,39.32309300,2938,14026.34000000,21.00969287,0,23.0,False
2018-05-04 06:00:00,2018-05-04 06:00:00,0.00149310,0.00149860,0.00148910,0.00149010,32572.28000000,1525417199999,48.66205030,3724,13352.65000000,19.96782258,0,53.0,False
2018-05-04 07:00:00,2018-05-04 07:00:00,0.00149200,0.00149780,0.00149020,0.00149350,35225.28000000,1525420799999,52.62297902,3221,20328.02000000,30.37616680,0,35.0,False
2018-05-04 08:00:00,2018-05-04 08:00:00,0.00149350,0.00149350,0.00147330,0.00149250,78147.51000000,1525424399999,115.75435927,6953,37223.36000000,55.11936478,0,41.0,False
2018-05-04 09:00:00,2018-05-04 09:00:00,0.00149250,0.00150980,0.00148650,0.00149250,120351.97000000,1525427999999,180.22426194,5961,64233.73000000,96.25389560,0,18.0,False
2018-05-04 10:00:00,2018-05-04 10:00:00,0.00149440,0.00150210,0.00149250,0.00149730,105554.58000000,1525431599999,158.02862281,3476,72408.42000000,108.42290257,0,24.0,False
2018-05-04 11:00:00,2018-05-04 11:00:00,0.00149740,0.00149880,0.00148620,0.00148860,118827.40000000,1525435199999,177.27445226,3792,55044.39000000,82.17980375,0,31.0,False
2018-05-04 12:00:00,2018-05-04 12:00:00,0.00148700,0.00149030,0.00147860,0.00148700,125526.23000000,1525438799999,186.60199125,4426,76794.59000000,114.22853830,0,29.0,False
2018-05-04 13:00:00,2018-05-04 13:00:00,0.00148700,0.00149990,0.00148420,0.00149790,79651.76000000,1525442399999,118.85786086,4521,41117.02000000,61.38899381,0,32.0,False
2018-05-04 14:00:00,2018-05-04 14:00:00,0.00149790,0.00149990,0.00148520,0.00148690,73282.92000000,1525445999999,109.42010692,4271,37107.23000000,55.39278143,0,48.0,False
2018-05-04 15:00:00,2018-05-04 15:00:00,0.00148750,0.00149240,0.00148200,0.00148870,77563.31000000,1525449599999,115.29809722,4473,51208.89000000,76.13252442,0,24.0,False
2018-05-04 16:00:00,2018-05-04 16:00:00,0.00148860,0.00149200,0.00147500,0.00148860,63490.56000000,1525453199999,94.18126189,5954,29222.96000000,43.36584832,0,52.0,False
2018-05-04 17:00:00,2018-05-04 17:00:00,0.00148850,0.00148850,0.00148000,0.00148390,46676.50000000,1525456799999,69.25642705,3761,23872.16000000,35.43348461,0,26.0,False
2018-05-04 18:00:00,2018-05-04 18:00:00,0.00148500,0.00149300,0.00148100,0.00148990,49656.69000000,1525460399999,73.77577625,3429,26221.42000000,38.96459049,0,44.0,False
2018-05-04 19:00:00,2018-05-04 19:00:00,0.00148980,0.00149300,0.00148510,0.00148660,48779.33000000,1525463999999,72.62927843,2922,30022.96000000,44.71042939,0,22.0,False
2018-05-04 20:00:00,2018-05-04 20:00:00,0.00148590,0.00149090,0.00148210,0.00148240,87014.45000000,1525467599999,129.42318419,3372,37516.91000000,55.81100203,0,31.0,False
2018-05-04 21:00:00,2018-05-04 21:00:00,0.00148240,0.00148580,0.00147650,0.00147670,64265.60000000,1525471199999,95.12319655,3579,32938.28000000,48.78292875,0,47.0,False
2018-05-04 22:00:00,2018-05-04 22:00:00,0.00147700,0.00148000,0.00147090,0.00147280,55952.82000000,1525474799999,82.55649216,3447,29596.43000000,43.67960493,0,14.0,False
2018-05-04 23:00:00,2018-05-04 23:00:00,0.00147460,0.00148010,0.00147200,0.00147990,45682.18000000,1525478399999,67.43078492,2637,17131.22000000,25.30504513,0,15.0,False
2018-05-05 00:00:00,2018-05-05 00:00:00,0.00147820,0.00148020,0.00147440,0.00147440,52189.25000000,1525481999999,77.10557776,2533,32509.44000000,48.04455090,0,15.0,False
2018-05-05 01:00:00,2018-05-05 01:00:00,0.00147520,0.00148200,0.00147110,0.00147880,68779.13000000,1525485599999,101.53523454,3206,42684.59000000,63.01933550,0,64.0,False
2018-05-05 02:00:00,2018-05-05 02:00:00,0.00147840,0.00148440,0.00144840,0.00146000,151560.03000000,1525489199999,221.46928283,6263,89227.42000000,130.32132158,0,40.0,False
2018-05-05 03:00:00,2018-05-05 03:00:00,0.00146000,0.00146310,0.00144580,0.00144920,99153.44000000,1525492799999,144.14440565,3956,75292.44000000,109.45614076,0,36.0,False
2018-05-05 04:00:00,2018-05-05 04:00:00,0.00144990,0.00145500,0.00144310,0.00144990,90900.62000000,1525496399999,131.69635219,4277,61866.25000000,89.62081785,0,42.0,False
2018-05-05 05:00:00,2018-05-05 05:00:00,0.00144990,0.00146060,0.00144210,0.00145430,56170.16000000,1525499999999,81.66964441,3602,33696.78000000,49.01974499,0,45.0,False
2018-05-05 06:00:00,2018-05-05 06:00:00,0.00145500,0.00146500,0.00144840,0.00146050,92379.80000000,1525503599999,134.24053255,3275,63940.15000000,92.86902815,0,65.0,False
2018-05-05 07:00:00,2018-05-05 07:00:00,0.00146030,0.00146160,0.00145350,0.00145810,36214.79000000,1525507199999,52.79731233,2515,17412.20000000,25.38627839,0,22.0,False
2018-05-05 08:00:00,2018-05-05 08:00:00,0.00145980,0.00146460,0.00145210,0.00145820,32801.62000000,1525510799999,47.87515279,2802,17976.65000000,26.24600778,0,43.0,False
2018-05-05 09:00:00,2018-05-05 09:00:00,0.00145680,0.00146250,0.00145350,0.00146070,37600.95000000,1525514399999,54.80201767,2708,22197.78000000,32.36073451,0,51.0,False
