date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,EOS price,isPartial
2018-05-22 18:00:00,2018-05-22 18:00:00,0.00156400,0.00156750,0.00155820,0.00156220,181971.79000000,1527015599999,284.37806791,2271,118845.57000000,185.74930091,0,51.0,False
2018-05-22 19:00:00,2018-05-22 19:00:00,0.00156250,0.00156510,0.00154600,0.00154990,256638.76000000,1527019199999,399.20358368,3338,152235.48000000,236.75340166,0,54.0,False
2018-05-22 20:00:00,2018-05-22 20:00:00,0.00154970,0.00156000,0.00153800,0.00155200,317347.27000000,1527022799999,490.88387111,4075,192329.69000000,297.53318602,0,45.0,False
2018-05-22 21:00:00,2018-05-22 21:00:00,0.00155190,0.00155300,0.00152710,0.00153650,346859.16000000,1527026399999,534.28753501,5454,179389.73000000,276.37942541,0,58.0,False
2018-05-22 22:00:00,2018-05-22 22:00:00,0.00153670,0.00154030,0.00150660,0.00151700,524754.11000000,1527029999999,800.14608160,8941,212484.10000000,324.21947706,0,59.0,False
2018-05-22 23:00:00,2018-05-22 23:00:00,0.00151630,0.00153280,0.00151000,0.00151640,291035.18000000,1527033599999,443.78967978,4726,143850.60000000,219.27540016,0,55.0,False
2018-05-23 00:00:00,2018-05-23 00:00:00,0.00151690,0.00153820,0.00151500,0.00152280,248683.00000000,1527037199999,380.42970857,4327,116104.76000000,177.56600983,0,61.0,False
2018-05-23 01:00:00,2018-05-23 01:00:00,0.00152280,0.00152680,0.00149530,0.00152070,489933.53000000,1527040799999,740.62743585,7806,242142.94000000,366.35026324,0,59.0,False
2018-05-23 02:00:00,2018-05-23 02:00:00,0.00152060,0.00153050,0.00150010,0.00152560,284619.99000000,1527044399999,432.97987279,4676,134315.92000000,204.34241228,0,70.0,False
2018-05-23 03:00:00,2018-05-23 03:00:00,0.00152560,0.00154000,0.00151840,0.00152590,226774.88000000,1527047999999,346.62990399,3751,108581.08000000,165.92813256,0,82.0,False
2018-05-23 04:00:00,2018-05-23 04:00:00,0.00152590,0.00152590,0.00149960,0.00151050,342976.86000000,1527051599999,518.77969172,5225,140282.55000000,212.13122656,0,94.0,False
2018-05-23 05:00:00,2018-05-23 05:00:00,0.00151070,0.00151960,0.00150630,0.00151130,223691.26000000,1527055199999,338.08785210,3754,91729.99000000,138.67528165,0,98.0,False
2018-05-23 06:00:00,2018-05-23 06:00:00,0.00151200,0.00151800,0.00150600,0.00151150,211480.54000000,1527058799999,319.85777014,3191,84793.77000000,128.25855579,0,81.0,False
2018-05-23 07:00:00,2018-05-23 07:00:00,0.00151160,0.00151160,0.00143000,0.00144240,817047.07000000,1527062399999,1195.27875409,20439,295864.17000000,433.07415551,0,71.0,False
2018-05-23 08:00:00,2018-05-23 08:00:00,0.00144440,0.00146360,0.00141910,0.00145000,675308.62000000,1527065999999,974.77871660,11830,304541.31000000,439.41306612,0,87.0,False
2018-05-23 09:00:00,2018-05-23 09:00:00,0.00145000,0.00145080,0.00141750,0.00144260,492300.25000000,1527069599999,706.71102244,7063,228783.95000000,328.57595944,0,78.0,False
2018-05-23 10:00:00,2018-05-23 10:00:00,0.00144260,0.00146360,0.00143550,0.00144820,306667.71000000,1527073199999,444.35435695,4807,133190.64000000,192.99183825,0,66.0,False
2018-05-23 11:00:00,2018-05-23 11:00:00,0.00144740,0.00145320,0.00143500,0.00145010,212898.14000000,1527076799999,307.63370055,3669,103988.94000000,150.27729195,0,62.0,False
2018-05-23 12:00:00,2018-05-23 12:00:00,0.00145070,0.00145480,0.00143610,0.00144840,258007.27000000,1527080399999,373.10015945,4441,130302.67000000,188.38485265,0,64.0,False
2018-05-23 13:00:00,2018-05-23 13:00:00,0.00144840,0.00145160,0.00143800,0.00144240,245439.45000000,1527083999999,354.73393850,3561,111821.66000000,161.65261851,0,65.0,False
2018-05-23 14:00:00,2018-05-23 14:00:00,0.00144250,0.00144480,0.00142510,0.00144100,303745.24000000,1527087599999,435.91105253,4423,139781.52000000,200.60032206,0,54.0,False
2018-05-23 15:00:00,2018-05-23 15:00:00,0.00144110,0.00145030,0.00140000,0.00141120,550309.39000000,1527091199999,782.99628758,9894,244325.93000000,347.54570018,0,63.0,False
2018-05-23 16:00:00,2018-05-23 16:00:00,0.00141120,0.00142260,0.00138550,0.00141010,769046.54000000,1527094799999,1081.22460096,11725,317036.73000000,445.76586484,0,56.0,False
2018-05-23 17:00:00,2018-05-23 17:00:00,0.00141190,0.00143030,0.00139670,0.00142570,472329.59000000,1527098399999,668.15776801,7009,220059.01000000,311.16771742,0,66.0,False
2018-05-23 18:00:00,2018-05-23 18:00:00,0.00142710,0.00144520,0.00142200,0.00143730,339927.75000000,1527101999999,487.90814586,5505,173715.48000000,249.46206881,0,61.0,False
2018-05-23 19:00:00,2018-05-23 19:00:00,0.00143890,0.00144550,0.00142500,0.00143740,441138.07000000,1527105599999,632.92614561,5472,266556.52000000,382.28103349,0,58.0,False
2018-05-23 20:00:00,2018-05-23 20:00:00,0.00143740,0.00144690,0.00142510,0.00142690,327013.87000000,1527109199999,469.79083344,5142,145018.99000000,208.28781516,0,51.0,False
2018-05-23 21:00:00,2018-05-23 21:00:00,0.00142840,0.00146380,0.00142510,0.00146380,199781.79000000,1527112799999,287.34854456,3795,97209.31000000,139.85759530,0,55.0,False
2018-05-23 22:00:00,2018-05-23 22:00:00,0.00146370,0.00146380,0.00142750,0.00142990,270147.05000000,1527116399999,391.82798512,4912,112500.65000000,163.24117172,0,62.0,False
2018-05-23 23:00:00,2018-05-23 23:00:00,0.00142940,0.00144250,0.00141390,0.00142270,240662.55000000,1527119999999,343.29837059,5447,112555.73000000,160.70633358,0,44.0,False
2018-05-24 00:00:00,2018-05-24 00:00:00,0.00142270,0.00145950,0.00142150,0.00145020,266436.70000000,1527123599999,385.27010357,6147,125090.09000000,180.82991662,0,57.0,False
2018-05-24 01:00:00,2018-05-24 01:00:00,0.00145030,0.00147970,0.00144600,0.00146020,334277.72000000,1527127199999,489.04830865,8127,178080.01000000,260.73558665,0,61.0,False
2018-05-24 02:00:00,2018-05-24 02:00:00,0.00146180,0.00147000,0.00144380,0.00145430,231618.97000000,1527130799999,337.37406844,4231,104806.98000000,152.65782905,0,68.0,False
2018-05-24 03:00:00,2018-05-24 03:00:00,0.00145430,0.00145870,0.00144330,0.00144820,147798.70000000,1527134399999,214.40715714,4356,61589.90000000,89.34365503,0,91.0,False
2018-05-24 04:00:00,2018-05-24 04:00:00,0.00144820,0.00146860,0.00144090,0.00145910,216008.67000000,1527137999999,314.88968287,5365,94428.35000000,137.70871162,0,84.0,False
2018-05-24 05:00:00,2018-05-24 05:00:00,0.00145950,0.00146080,0.00144370,0.00144710,95858.23000000,1527141599999,139.20913977,3630,41735.19000000,60.62226141,0,75.0,False
2018-05-24 06:00:00,2018-05-24 06:00:00,0.00144860,0.00145950,0.00144000,0.00145220,164747.18000000,1527145199999,238.71037888,3883,54165.33000000,78.62136509,0,69.0,False
2018-05-24 07:00:00,2018-05-24 07:00:00,0.00145350,0.00146770,0.00144150,0.00144640,226913.71000000,1527148799999,330.48872871,4507,93307.74000000,135.96771719,0,82.0,False
2018-05-24 08:00:00,2018-05-24 08:00:00,0.00144790,0.00144870,0.00140710,0.00142610,511381.56000000,1527152399999,729.10185610,8694,216767.19000000,308.84143650,0,72.0,False
2018-05-24 09:00:00,2018-05-24 09:00:00,0.00142560,0.00145460,0.00141010,0.00144740,387665.22000000,1527155999999,557.04862419,6681,180674.82000000,259.80426542,0,66.0,False
2018-05-24 10:00:00,2018-05-24 10:00:00,0.00144820,0.00146980,0.00144250,0.00145960,263945.75000000,1527159599999,384.81043665,5775,114929.11000000,167.52094728,0,68.0,False
2018-05-24 11:00:00,2018-05-24 11:00:00,0.00145960,0.00147750,0.00145660,0.00147600,276751.15000000,1527163199999,406.41461588,4335,136734.66000000,201.01768027,0,57.0,False
2018-05-24 12:00:00,2018-05-24 12:00:00,0.00147610,0.00149970,0.00145500,0.00149970,153418.59000000,1527166799999,226.24811338,3391,87511.98000000,129.19943859,0,71.0,False
2018-05-24 13:00:00,2018-05-24 13:00:00,0.00149980,0.00154890,0.00149930,0.00152780,629551.34000000,1527170399999,958.79016004,9784,380272.00000000,578.18009540,0,61.0,False
2018-05-24 14:00:00,2018-05-24 14:00:00,0.00152780,0.00159800,0.00151410,0.00158860,637495.39000000,1527173999999,1000.02750890,13277,306339.17000000,480.97616428,0,68.0,False
2018-05-24 15:00:00,2018-05-24 15:00:00,0.00158720,0.00163290,0.00158320,0.00161990,772147.14000000,1527177599999,1244.76571867,15326,386488.48000000,622.81351490,0,67.0,False
2018-05-24 16:00:00,2018-05-24 16:00:00,0.00161990,0.00162130,0.00156610,0.00159010,449158.86000000,1527181199999,715.06351578,10550,227371.22000000,361.94249915,0,58.0,False
2018-05-24 17:00:00,2018-05-24 17:00:00,0.00159000,0.00160570,0.00158000,0.00158610,215006.74000000,1527184799999,342.32167712,6236,105268.51000000,167.67067553,0,52.0,False
2018-05-24 18:00:00,2018-05-24 18:00:00,0.00158620,0.00161190,0.00157740,0.00160640,200669.79000000,1527188399999,320.78074461,4634,89731.81000000,143.28230820,0,67.0,False
2018-05-24 19:00:00,2018-05-24 19:00:00,0.00160620,0.00161560,0.00159070,0.00160340,147587.10000000,1527191999999,236.45799378,3662,66345.22000000,106.31994514,0,54.0,False
2018-05-24 20:00:00,2018-05-24 20:00:00,0.00160520,0.00161900,0.00158740,0.00161270,185037.46000000,1527195599999,296.27657700,4057,98578.02000000,157.79621852,0,58.0,False
2018-05-24 21:00:00,2018-05-24 21:00:00,0.00161660,0.00162650,0.00159600,0.00160800,208898.12000000,1527199199999,337.08135854,4596,66339.87000000,107.03836380,0,57.0,False
2018-05-24 22:00:00,2018-05-24 22:00:00,0.00160860,0.00169900,0.00160020,0.00168270,620471.57000000,1527202799999,1031.94196503,13105,354699.64000000,589.81915222,0,68.0,False
2018-05-24 23:00:00,2018-05-24 23:00:00,0.00168300,0.00169490,0.00166000,0.00168070,473764.80000000,1527206399999,794.63770794,8616,228582.97000000,383.34108735,0,67.0,False
2018-05-25 00:00:00,2018-05-25 00:00:00,0.00168150,0.00169000,0.00163330,0.00164910,489346.77000000,1527209999999,810.53662131,8543,263984.79000000,437.21535352,0,70.0,False
2018-05-25 01:00:00,2018-05-25 01:00:00,0.00164950,0.00165700,0.00161020,0.00161140,426404.49000000,1527213599999,695.33687309,8310,171291.29000000,279.73250842,0,75.0,False
2018-05-25 02:00:00,2018-05-25 02:00:00,0.00161340,0.00166130,0.00161150,0.00165100,383349.62000000,1527217199999,629.19955397,7111,169000.42000000,277.24691305,0,75.0,False
2018-05-25 03:00:00,2018-05-25 03:00:00,0.00164950,0.00165230,0.00162200,0.00163460,272843.78000000,1527220799999,446.47687041,5387,132768.84000000,217.06872521,0,85.0,False
2018-05-25 04:00:00,2018-05-25 04:00:00,0.00163470,0.00164320,0.00162200,0.00162940,234732.67000000,1527224399999,382.88391927,3737,125750.86000000,205.14225400,0,80.0,False
2018-05-25 05:00:00,2018-05-25 05:00:00,0.00162950,0.00163460,0.00162100,0.00162860,246958.34000000,1527227999999,401.79063781,4717,140254.56000000,228.20552296,0,100.0,False
2018-05-25 06:00:00,2018-05-25 06:00:00,0.00162860,0.00163870,0.00159020,0.00160030,419796.75000000,1527231599999,677.75351846,9759,193738.61000000,312.90679699,0,90.0,False
2018-05-25 07:00:00,2018-05-25 07:00:00,0.00160030,0.00161730,0.00158320,0.00161070,491198.42000000,1527235199999,786.22579905,9090,246435.87000000,394.67850665,0,65.0,False
2018-05-25 08:00:00,2018-05-25 08:00:00,0.00161090,0.00163630,0.00160220,0.00162480,261027.81000000,1527238799999,422.80010883,5423,133388.96000000,215.92865612,0,72.0,False
2018-05-25 09:00:00,2018-05-25 09:00:00,0.00162410,0.00162910,0.00160340,0.00161130,265594.73000000,1527242399999,428.85476216,4853,145199.77000000,234.59009372,0,84.0,False
2018-05-25 10:00:00,2018-05-25 10:00:00,0.00161130,0.00162500,0.00158510,0.00158630,337082.95000000,1527245999999,542.95201439,5232,195024.28000000,314.44124147,0,64.0,False
2018-05-25 11:00:00,2018-05-25 11:00:00,0.00159090,0.00164290,0.00157640,0.00163590,837673.89000000,1527249599999,1347.69239057,15595,457833.00000000,737.37403476,0,65.0,False
2018-05-25 12:00:00,2018-05-25 12:00:00,0.00163700,0.00166120,0.00163070,0.00164280,571068.12000000,1527253199999,939.50811826,8654,276941.48000000,455.57593412,0,60.0,False
2018-05-25 13:00:00,2018-05-25 13:00:00,0.00164170,0.00164810,0.00162010,0.00164290,492725.94000000,1527256799999,805.63509101,6994,260850.20000000,426.49569285,0,51.0,False
2018-05-25 14:00:00,2018-05-25 14:00:00,0.00164290,0.00165000,0.00162520,0.00162760,371431.84000000,1527260399999,609.66721672,4106,218060.19000000,358.05811176,0,63.0,False
2018-05-25 15:00:00,2018-05-25 15:00:00,0.00162630,0.00164330,0.00161790,0.00163660,402791.67000000,1527263999999,655.09209066,5607,261939.08000000,426.01036903,0,64.0,False
2018-05-25 16:00:00,2018-05-25 16:00:00,0.00163600,0.00163730,0.00161750,0.00162840,324805.34000000,1527267599999,527.69962393,3763,208183.69000000,338.18845923,0,56.0,False
2018-05-25 17:00:00,2018-05-25 17:00:00,0.00162840,0.00162960,0.00160770,0.00161700,176359.96000000,1527271199999,285.14774791,4834,57077.45000000,92.36254485,0,61.0,False
2018-05-25 18:00:00,2018-05-25 18:00:00,0.00161700,0.00163620,0.00160890,0.00163250,163587.82000000,1527274799999,265.32214072,4700,98890.32000000,160.39815534,0,48.0,False
2018-05-25 19:00:00,2018-05-25 19:00:00,0.00163250,0.00163650,0.00161230,0.00162580,156473.30000000,1527278399999,254.34708509,4192,54694.51000000,88.86584095,0,48.0,False
2018-05-25 20:00:00,2018-05-25 20:00:00,0.00162580,0.00163000,0.00161370,0.00162900,124574.70000000,1527281999999,202.08942282,2648,53758.20000000,87.29940109,0,47.0,False
2018-05-25 21:00:00,2018-05-25 21:00:00,0.00162830,0.00163160,0.00161700,0.00162750,61198.23000000,1527285599999,99.39140281,1923,30887.15000000,50.17456417,0,45.0,False
2018-05-25 22:00:00,2018-05-25 22:00:00,0.00162810,0.00163200,0.00160000,0.00160550,219819.08000000,1527289199999,354.92308304,5278,85494.75000000,138.03075294,0,65.0,False
2018-05-25 23:00:00,2018-05-25 23:00:00,0.00160420,0.00163880,0.00160190,0.00163010,193939.11000000,1527292799999,314.06882083,5996,87871.41000000,142.46760781,0,50.0,False
2018-05-26 00:00:00,2018-05-26 00:00:00,0.00162910,0.00163130,0.00160000,0.00161200,238766.81000000,1527296399999,384.80158567,5719,136493.40000000,220.06079996,0,51.0,False
2018-05-26 01:00:00,2018-05-26 01:00:00,0.00161200,0.00162620,0.00160520,0.00162420,99016.07000000,1527299999999,159.95091091,3301,54960.31000000,88.78830717,0,60.0,False
2018-05-26 02:00:00,2018-05-26 02:00:00,0.00162400,0.00162690,0.00160360,0.00161110,119830.22000000,1527303599999,193.16015335,2749,68054.14000000,109.70839910,0,60.0,False
2018-05-26 03:00:00,2018-05-26 03:00:00,0.00161190,0.00161930,0.00160210,0.00161800,64218.97000000,1527307199999,103.57606410,2089,33494.85000000,54.06394190,0,69.0,False
2018-05-26 04:00:00,2018-05-26 04:00:00,0.00161800,0.00161980,0.00160500,0.00160960,89206.66000000,1527310799999,143.68393153,2506,37027.91000000,59.65875201,0,72.0,False
2018-05-26 05:00:00,2018-05-26 05:00:00,0.00160960,0.00161890,0.00160740,0.00161890,60204.79000000,1527314399999,97.05501956,1416,36607.59000000,59.04370988,0,62.0,False
2018-05-26 06:00:00,2018-05-26 06:00:00,0.00161890,0.00162690,0.00161490,0.00162210,76704.55000000,1527317999999,124.38267593,2333,39707.91000000,64.39956658,0,70.0,False
2018-05-26 07:00:00,2018-05-26 07:00:00,0.00162090,0.00168000,0.00161790,0.00166670,502591.69000000,1527321599999,834.39326940,12446,303782.47000000,504.19851256,0,65.0,False
2018-05-26 08:00:00,2018-05-26 08:00:00,0.00166670,0.00168540,0.00165860,0.00167220,251828.68000000,1527325199999,421.04146098,5579,117174.85000000,195.91291157,0,83.0,False
2018-05-26 09:00:00,2018-05-26 09:00:00,0.00167280,0.00168970,0.00166800,0.00168140,184974.05000000,1527328799999,310.54294528,4307,104148.49000000,174.96307104,0,60.0,False
2018-05-26 10:00:00,2018-05-26 10:00:00,0.00168100,0.00168500,0.00165630,0.00166380,184605.11000000,1527332399999,308.24097301,3836,58710.13000000,98.06086813,0,69.0,False
2018-05-26 11:00:00,2018-05-26 11:00:00,0.00166500,0.00167390,0.00165620,0.00165930,114068.67000000,1527335999999,189.88594629,2521,40936.89000000,68.17113098,0,78.0,False
2018-05-26 12:00:00,2018-05-26 12:00:00,0.00165930,0.00166500,0.00164610,0.00165210,238407.98000000,1527339599999,394.28142837,3767,106584.02000000,176.32443285,0,64.0,False
2018-05-26 13:00:00,2018-05-26 13:00:00,0.00165210,0.00167500,0.00164760,0.00166210,168015.28000000,1527343199999,278.68225713,4336,58087.33000000,96.42602937,0,64.0,False
2018-05-26 14:00:00,2018-05-26 14:00:00,0.00166250,0.00167000,0.00165840,0.00166750,97812.87000000,1527346799999,162.71374848,2462,38880.86000000,64.69916501,0,63.0,False
2018-05-26 15:00:00,2018-05-26 15:00:00,0.00166750,0.00169870,0.00166370,0.00168750,307077.16000000,1527350399999,517.69460803,8197,167292.87000000,281.99282548,0,62.0,False
2018-05-26 16:00:00,2018-05-26 16:00:00,0.00168790,0.00169680,0.00166680,0.00167140,171293.61000000,1527353999999,287.85600621,4792,65658.14000000,110.38055477,0,65.0,False
2018-05-26 17:00:00,2018-05-26 17:00:00,0.00167170,0.00168460,0.00167100,0.00168170,87712.60000000,1527357599999,147.22243340,2423,37999.08000000,63.79465383,0,59.0,False
2018-05-26 18:00:00,2018-05-26 18:00:00,0.00168340,0.00168780,0.00167390,0.00167800,197674.06000000,1527361199999,331.72743814,3232,111815.55000000,187.64874573,0,49.0,False
2018-05-26 19:00:00,2018-05-26 19:00:00,0.00167810,0.00168710,0.00167100,0.00167460,380292.51000000,1527364799999,638.06097352,2953,221136.57000000,371.06858462,0,46.0,False
2018-05-26 20:00:00,2018-05-26 20:00:00,0.00167520,0.00168080,0.00167040,0.00167040,383475.83000000,1527368399999,642.47746271,2688,239877.31000000,401.93279836,0,57.0,False
2018-05-26 21:00:00,2018-05-26 21:00:00,0.00167050,0.00168500,0.00166870,0.00167180,396544.49000000,1527371999999,664.42647204,3683,220901.83000000,370.21909252,0,51.0,False
2018-05-26 22:00:00,2018-05-26 22:00:00,0.00167180,0.00168220,0.00166000,0.00167140,487299.83000000,1527375599999,814.42034008,5787,270093.69000000,451.61640306,0,48.0,False
2018-05-26 23:00:00,2018-05-26 23:00:00,0.00167050,0.00168330,0.00166230,0.00166670,392199.89000000,1527379199999,656.62149118,3987,213313.08000000,357.15782648,0,53.0,False
2018-05-27 00:00:00,2018-05-27 00:00:00,0.00166630,0.00167510,0.00164400,0.00167260,486968.58000000,1527382799999,809.13785634,7076,270888.87000000,450.24188262,0,60.0,False
2018-05-27 01:00:00,2018-05-27 01:00:00,0.00167260,0.00167760,0.00166300,0.00166700,336654.10000000,1527386399999,562.40101167,3141,231224.98000000,386.32725393,0,57.0,False
2018-05-27 02:00:00,2018-05-27 02:00:00,0.00166700,0.00167440,0.00166180,0.00167220,368335.13000000,1527389999999,614.75101171,2718,237117.53000000,395.77341561,0,77.0,False
2018-05-27 03:00:00,2018-05-27 03:00:00,0.00167340,0.00167500,0.00165400,0.00166790,370872.45000000,1527393599999,617.87399965,3132,240882.61000000,401.37504150,0,92.0,False
2018-05-27 04:00:00,2018-05-27 04:00:00,0.00166790,0.00167370,0.00166530,0.00167320,364827.22000000,1527397199999,609.04268893,2554,243831.52000000,407.07414768,0,90.0,False
2018-05-27 05:00:00,2018-05-27 05:00:00,0.00167250,0.00167310,0.00165720,0.00166980,386747.97000000,1527400799999,644.58491179,3426,239280.96000000,398.79814075,0,75.0,False
2018-05-27 06:00:00,2018-05-27 06:00:00,0.00166860,0.00167440,0.00166030,0.00167160,390714.14000000,1527404399999,652.31071084,3036,266809.58000000,445.53170883,0,80.0,False
2018-05-27 07:00:00,2018-05-27 07:00:00,0.00167100,0.00170000,0.00166510,0.00169300,488457.19000000,1527407999999,820.41613750,7059,304888.11000000,512.07192253,0,76.0,False
2018-05-27 08:00:00,2018-05-27 08:00:00,0.00169300,0.00169880,0.00167790,0.00168690,399109.57000000,1527411599999,673.83743606,4411,238984.09000000,403.58517123,0,71.0,False
