date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,WAN price,isPartial
2018-05-28 00:00:00,2018-05-28 00:00:00,0.00059100,0.00059500,0.00058810,0.00059220,13336.74000000,1527469199999,7.88943056,311,7985.86000000,4.72890382,0,35.0,False
2018-05-28 01:00:00,2018-05-28 01:00:00,0.00059400,0.00059610,0.00056460,0.00058230,155681.76000000,1527472799999,90.12822472,2103,34213.53000000,19.90531441,0,51.0,False
2018-05-28 02:00:00,2018-05-28 02:00:00,0.00058100,0.00058580,0.00057740,0.00058340,16163.54000000,1527476399999,9.39801762,457,7735.45000000,4.50288109,0,55.0,False
2018-05-28 03:00:00,2018-05-28 03:00:00,0.00058340,0.00058630,0.00057780,0.00057870,33306.66000000,1527479999999,19.36567658,546,15679.21000000,9.13403520,0,61.0,False
2018-05-28 04:00:00,2018-05-28 04:00:00,0.00057890,0.00058270,0.00056080,0.00056380,61941.26000000,1527483599999,35.26474937,1668,15081.42000000,8.60802124,0,58.0,False
2018-05-28 05:00:00,2018-05-28 05:00:00,0.00056380,0.00057440,0.00054560,0.00054800,159397.86000000,1527487199999,88.71508298,2413,47948.16000000,26.83380053,0,58.0,False
2018-05-28 06:00:00,2018-05-28 06:00:00,0.00054880,0.00055820,0.00054820,0.00055020,91998.00000000,1527490799999,50.93975232,1114,50439.24000000,27.96077383,0,53.0,False
2018-05-28 07:00:00,2018-05-28 07:00:00,0.00055020,0.00055990,0.00054990,0.00055240,35883.89000000,1527494399999,19.89268723,528,16073.46000000,8.90681580,0,57.0,False
2018-05-28 08:00:00,2018-05-28 08:00:00,0.00055300,0.00055760,0.00054720,0.00054890,29087.96000000,1527497999999,16.05695325,527,12880.72000000,7.11540318,0,48.0,False
2018-05-28 09:00:00,2018-05-28 09:00:00,0.00054780,0.00055990,0.00054600,0.00055990,66989.24000000,1527501599999,36.98492489,567,33175.97000000,18.34994724,0,43.0,False
2018-05-28 10:00:00,2018-05-28 10:00:00,0.00055900,0.00056150,0.00054850,0.00054860,50537.12000000,1527505199999,28.08390192,694,19054.77000000,10.59672621,0,42.0,False
2018-05-28 11:00:00,2018-05-28 11:00:00,0.00054900,0.00055040,0.00054200,0.00054630,82802.27000000,1527508799999,45.23086005,800,29861.78000000,16.37520571,0,36.0,False
2018-05-28 12:00:00,2018-05-28 12:00:00,0.00054640,0.00056330,0.00054150,0.00056330,73049.69000000,1527512399999,40.29656067,872,49632.44000000,27.39828327,0,23.0,False
2018-05-28 13:00:00,2018-05-28 13:00:00,0.00056170,0.00056430,0.00054950,0.00055410,54492.84000000,1527515999999,30.35165302,856,26788.44000000,14.91361081,0,18.0,False
2018-05-28 14:00:00,2018-05-28 14:00:00,0.00055410,0.00056280,0.00055200,0.00055670,30863.53000000,1527519599999,17.19188388,482,19962.36000000,11.13299891,0,18.0,False
2018-05-28 15:00:00,2018-05-28 15:00:00,0.00055670,0.00055810,0.00054430,0.00054680,66939.75000000,1527523199999,36.97581943,668,20928.92000000,11.60682858,0,26.0,False
2018-05-28 16:00:00,2018-05-28 16:00:00,0.00054620,0.00055020,0.00054350,0.00054770,51999.20000000,1527526799999,28.46417574,688,28083.27000000,15.39289895,0,37.0,False
2018-05-28 17:00:00,2018-05-28 17:00:00,0.00054860,0.00054860,0.00054230,0.00054500,31711.82000000,1527530399999,17.26162252,510,8990.44000000,4.89844099,0,32.0,False
2018-05-28 18:00:00,2018-05-28 18:00:00,0.00054470,0.00054790,0.00054230,0.00054490,51388.72000000,1527533999999,27.97637884,422,18311.46000000,9.98190004,0,39.0,False
2018-05-28 19:00:00,2018-05-28 19:00:00,0.00054400,0.00055130,0.00054220,0.00054940,34387.42000000,1527537599999,18.74350396,465,14114.94000000,7.69918430,0,15.0,False
2018-05-28 20:00:00,2018-05-28 20:00:00,0.00054990,0.00055450,0.00054780,0.00054880,20921.92000000,1527541199999,11.51791780,349,6933.34000000,3.82001182,0,6.0,False
2018-05-28 21:00:00,2018-05-28 21:00:00,0.00054970,0.00054970,0.00053799,0.00053950,54091.51000000,1527544799999,29.33607833,853,13708.81000000,7.44483003,0,14.0,False
2018-05-28 22:00:00,2018-05-28 22:00:00,0.00053950,0.00055260,0.00052890,0.00054150,119527.01000000,1527548399999,64.15573841,1697,48927.36000000,26.30604998,0,28.0,False
2018-05-28 23:00:00,2018-05-28 23:00:00,0.00054330,0.00054490,0.00053590,0.00054450,37289.22000000,1527551999999,20.12614922,863,22383.11000000,12.08554985,0,43.0,False
2018-05-29 00:00:00,2018-05-29 00:00:00,0.00054230,0.00055280,0.00054160,0.00054560,40766.97000000,1527555599999,22.29716287,747,17840.16000000,9.75890334,0,63.0,False
2018-05-29 01:00:00,2018-05-29 01:00:00,0.00054450,0.00054590,0.00053000,0.00054140,77034.71000000,1527559199999,41.36898203,1419,23664.74000000,12.75659925,0,25.0,False
2018-05-29 02:00:00,2018-05-29 02:00:00,0.00054190,0.00054730,0.00053820,0.00053990,26724.96000000,1527562799999,14.48382405,443,15151.33000000,8.20986949,0,29.0,False
2018-05-29 03:00:00,2018-05-29 03:00:00,0.00053990,0.00055160,0.00053980,0.00054950,55132.87000000,1527566399999,30.22091340,557,26976.28000000,14.79962630,0,60.0,False
2018-05-29 04:00:00,2018-05-29 04:00:00,0.00054950,0.00055500,0.00054700,0.00054900,22738.19000000,1527569999999,12.52794953,469,10103.86000000,5.57614884,0,41.0,False
2018-05-29 05:00:00,2018-05-29 05:00:00,0.00054900,0.00054920,0.00053300,0.00053860,81892.07000000,1527573599999,44.05026405,1184,34860.29000000,18.75810259,0,25.0,False
2018-05-29 06:00:00,2018-05-29 06:00:00,0.00053850,0.00054630,0.00053750,0.00054170,26070.38000000,1527577199999,14.16602806,379,16647.87000000,9.05097666,0,46.0,False
2018-05-29 07:00:00,2018-05-29 07:00:00,0.00054160,0.00055290,0.00054120,0.00055250,43717.70000000,1527580799999,23.99020239,534,23884.50000000,13.11239389,0,78.0,False
2018-05-29 08:00:00,2018-05-29 08:00:00,0.00055350,0.00055960,0.00054900,0.00055390,45820.11000000,1527584399999,25.32585859,684,11243.44000000,6.22688371,0,27.0,False
2018-05-29 09:00:00,2018-05-29 09:00:00,0.00055420,0.00056850,0.00055360,0.00056730,71178.47000000,1527587999999,40.08007323,1010,33482.23000000,18.87486786,0,39.0,False
2018-05-29 10:00:00,2018-05-29 10:00:00,0.00056740,0.00060470,0.00056420,0.00059910,229939.58000000,1527591599999,135.41865676,3209,112706.20000000,66.27640697,0,32.0,False
2018-05-29 11:00:00,2018-05-29 11:00:00,0.00059910,0.00061010,0.00059200,0.00060430,217533.74000000,1527595199999,131.12551774,2666,118150.17000000,71.22670768,0,46.0,False
2018-05-29 12:00:00,2018-05-29 12:00:00,0.00060540,0.00062980,0.00060340,0.00060380,252683.60000000,1527598799999,155.33069806,3511,138669.33000000,85.43434462,0,31.0,False
2018-05-29 13:00:00,2018-05-29 13:00:00,0.00060380,0.00060750,0.00059200,0.00059920,132452.38000000,1527602399999,79.59113760,1686,59108.55000000,35.53240477,0,18.0,False
2018-05-29 14:00:00,2018-05-29 14:00:00,0.00059960,0.00060580,0.00059210,0.00059600,89076.03000000,1527605999999,53.21864720,985,32034.95000000,19.17664960,0,29.0,False
2018-05-29 15:00:00,2018-05-29 15:00:00,0.00059600,0.00059960,0.00058610,0.00058820,75744.13000000,1527609599999,44.87362140,1037,29793.44000000,17.65353888,0,25.0,False
2018-05-29 16:00:00,2018-05-29 16:00:00,0.00058820,0.00060000,0.00058570,0.00058910,94766.28000000,1527613199999,56.16254717,1059,41682.24000000,24.72894599,0,25.0,False
2018-05-29 17:00:00,2018-05-29 17:00:00,0.00058900,0.00060500,0.00058730,0.00060410,95889.45000000,1527616799999,56.93248220,962,54141.91000000,32.16774447,0,31.0,False
2018-05-29 18:00:00,2018-05-29 18:00:00,0.00060410,0.00061440,0.00060200,0.00060700,113586.09000000,1527620399999,69.17572649,1459,49940.26000000,30.42267167,0,34.0,False
2018-05-29 19:00:00,2018-05-29 19:00:00,0.00060700,0.00060990,0.00060040,0.00060190,51555.03000000,1527623999999,31.16752196,772,19173.99000000,11.60717401,0,17.0,False
2018-05-29 20:00:00,2018-05-29 20:00:00,0.00060200,0.00061430,0.00060110,0.00061420,46770.90000000,1527627599999,28.53259828,817,31368.94000000,19.13770997,0,20.0,False
2018-05-29 21:00:00,2018-05-29 21:00:00,0.00061260,0.00061960,0.00060960,0.00061510,60363.55000000,1527631199999,37.09191470,937,32578.14000000,20.04505483,0,33.0,False
2018-05-29 22:00:00,2018-05-29 22:00:00,0.00061460,0.00061490,0.00059650,0.00059670,79925.54000000,1527634799999,48.26624876,1271,37570.16000000,22.69380069,0,55.0,False
2018-05-29 23:00:00,2018-05-29 23:00:00,0.00059670,0.00061390,0.00059520,0.00060270,75591.74000000,1527638399999,45.48479078,1223,49958.65000000,30.04973721,0,21.0,False
2018-05-30 00:00:00,2018-05-30 00:00:00,0.00060200,0.00061130,0.00060160,0.00060980,42430.35000000,1527641999999,25.70312310,453,26024.98000000,15.77051463,0,33.0,False
2018-05-30 01:00:00,2018-05-30 01:00:00,0.00060960,0.00062190,0.00060640,0.00061840,88664.21000000,1527645599999,54.67921075,1089,55367.63000000,34.18018110,0,57.0,False
2018-05-30 02:00:00,2018-05-30 02:00:00,0.00061840,0.00062900,0.00061380,0.00062800,58727.59000000,1527649199999,36.57582903,898,31331.35000000,19.52411135,0,79.0,False
2018-05-30 03:00:00,2018-05-30 03:00:00,0.00062800,0.00062800,0.00061200,0.00061600,45016.90000000,1527652799999,27.82567152,773,19616.91000000,12.13720600,0,100.0,False
2018-05-30 04:00:00,2018-05-30 04:00:00,0.00061730,0.00061800,0.00060600,0.00061130,60450.54000000,1527656399999,37.01375761,521,33656.12000000,20.61113442,0,35.0,False
2018-05-30 05:00:00,2018-05-30 05:00:00,0.00061140,0.00061270,0.00060520,0.00060690,28604.63000000,1527659999999,17.42436381,546,9030.93000000,5.49930214,0,66.0,False
2018-05-30 06:00:00,2018-05-30 06:00:00,0.00060690,0.00061840,0.00060270,0.00060520,69362.40000000,1527663599999,42.31538252,1145,28811.14000000,17.61370056,0,59.0,False
2018-05-30 07:00:00,2018-05-30 07:00:00,0.00060460,0.00061000,0.00060210,0.00060580,39175.13000000,1527667199999,23.75272768,481,22706.87000000,13.77624228,0,51.0,False
2018-05-30 08:00:00,2018-05-30 08:00:00,0.00060500,0.00060600,0.00059730,0.00060010,58111.84000000,1527670799999,34.89949008,1000,21039.52000000,12.63178516,0,30.0,False
2018-05-30 09:00:00,2018-05-30 09:00:00,0.00060010,0.00060190,0.00059760,0.00060190,24198.53000000,1527674399999,14.51930580,371,17069.12000000,10.24493288,0,26.0,False
2018-05-30 10:00:00,2018-05-30 10:00:00,0.00060060,0.00061240,0.00060000,0.00061130,36548.53000000,1527677999999,22.11181159,701,25287.75000000,15.28492399,0,25.0,False
2018-05-30 11:00:00,2018-05-30 11:00:00,0.00061130,0.00061750,0.00060910,0.00061160,51455.56000000,1527681599999,31.56115557,1095,28527.35000000,17.52383046,0,35.0,False
2018-05-30 12:00:00,2018-05-30 12:00:00,0.00061170,0.00061170,0.00060250,0.00060320,31267.87000000,1527685199999,18.94996283,913,12000.13000000,7.27306929,0,30.0,False
2018-05-30 13:00:00,2018-05-30 13:00:00,0.00060320,0.00060800,0.00060210,0.00060560,34002.15000000,1527688799999,20.53472609,461,19135.15000000,11.56002657,0,27.0,False
2018-05-30 14:00:00,2018-05-30 14:00:00,0.00060440,0.00060590,0.00058300,0.00058540,108764.59000000,1527692399999,64.64323842,1895,27615.91000000,16.41655651,0,24.0,False
2018-05-30 15:00:00,2018-05-30 15:00:00,0.00058550,0.00059000,0.00057740,0.00057950,182347.91000000,1527695999999,106.11069945,1513,75463.72000000,43.93147123,0,25.0,False
2018-05-30 16:00:00,2018-05-30 16:00:00,0.00057950,0.00058640,0.00057110,0.00057570,99009.20000000,1527699599999,57.14696338,1162,37180.79000000,21.49297722,0,23.0,False
2018-05-30 17:00:00,2018-05-30 17:00:00,0.00057570,0.00058210,0.00057100,0.00058020,92044.37000000,1527703199999,53.04524501,968,37249.02000000,21.54515837,0,24.0,False
2018-05-30 18:00:00,2018-05-30 18:00:00,0.00058060,0.00058210,0.00057710,0.00057920,26553.87000000,1527706799999,15.39498586,408,8059.30000000,4.67277874,0,19.0,False
2018-05-30 19:00:00,2018-05-30 19:00:00,0.00057760,0.00059250,0.00057280,0.00058630,62075.40000000,1527710399999,36.13657777,1014,30903.34000000,18.04574471,0,17.0,False
2018-05-30 20:00:00,2018-05-30 20:00:00,0.00058860,0.00059590,0.00058640,0.00058850,32800.94000000,1527713999999,19.40289704,790,13966.39000000,8.26589852,0,36.0,False
2018-05-30 21:00:00,2018-05-30 21:00:00,0.00059000,0.00059090,0.00058400,0.00058790,17081.11000000,1527717599999,10.02834634,387,7120.96000000,4.18489754,0,20.0,False
2018-05-30 22:00:00,2018-05-30 22:00:00,0.00058790,0.00059230,0.00058530,0.00059110,36517.97000000,1527721199999,21.54514715,332,26799.14000000,15.81060918,0,20.0,False
2018-05-30 23:00:00,2018-05-30 23:00:00,0.00059110,0.00059590,0.00058980,0.00059220,47633.86000000,1527724799999,28.22147014,533,17514.70000000,10.37930695,0,42.0,False
2018-05-31 00:00:00,2018-05-31 00:00:00,0.00059220,0.00059830,0.00058950,0.00059750,28880.45000000,1527728399999,17.18104675,407,15441.13000000,9.19972902,0,29.0,False
2018-05-31 01:00:00,2018-05-31 01:00:00,0.00059630,0.00059750,0.00058990,0.00059370,29913.09000000,1527731999999,17.78074325,607,14729.53000000,8.76098004,0,41.0,False
2018-05-31 02:00:00,2018-05-31 02:00:00,0.00059340,0.00059700,0.00059000,0.00059370,21907.09000000,1527735599999,12.97739176,298,13770.80000000,8.16106582,0,58.0,False
2018-05-31 03:00:00,2018-05-31 03:00:00,0.00059270,0.00059800,0.00059210,0.00059330,23164.74000000,1527739199999,13.78076748,393,8406.00000000,5.00588555,0,18.0,False
2018-05-31 04:00:00,2018-05-31 04:00:00,0.00059490,0.00060630,0.00059380,0.00060610,40468.38000000,1527742799999,24.27874615,628,32457.05000000,19.47158312,0,31.0,False
2018-05-31 05:00:00,2018-05-31 05:00:00,0.00060610,0.00061110,0.00060370,0.00061100,34559.20000000,1527746399999,20.99850296,886,14716.90000000,8.95298161,0,30.0,False
2018-05-31 06:00:00,2018-05-31 06:00:00,0.00061100,0.00061480,0.00060340,0.00060540,52380.00000000,1527749999999,31.96245018,1278,19215.04000000,11.72800376,0,35.0,False
2018-05-31 07:00:00,2018-05-31 07:00:00,0.00060540,0.00061000,0.00060170,0.00060750,31114.89000000,1527753599999,18.82030015,655,21594.25000000,13.06347022,0,33.0,False
2018-05-31 08:00:00,2018-05-31 08:00:00,0.00060700,0.00061200,0.00059950,0.00061040,71386.89000000,1527757199999,43.21913468,1040,32396.67000000,19.63202043,0,28.0,False
2018-05-31 09:00:00,2018-05-31 09:00:00,0.00061040,0.00062070,0.00060480,0.00060960,68769.76000000,1527760799999,42.25566559,1453,36718.59000000,22.60165752,0,43.0,False
2018-05-31 10:00:00,2018-05-31 10:00:00,0.00060930,0.00061760,0.00060710,0.00060990,42727.00000000,1527764399999,26.11398652,672,18916.22000000,11.57649227,0,36.0,False
2018-05-31 11:00:00,2018-05-31 11:00:00,0.00060990,0.00061660,0.00060850,0.00061550,25619.75000000,1527767999999,15.72841268,448,17151.37000000,10.52763704,0,27.0,False
2018-05-31 12:00:00,2018-05-31 12:00:00,0.00061590,0.00062600,0.00061350,0.00062560,80050.93000000,1527771599999,49.72052839,1042,52388.60000000,32.58943164,0,25.0,False
2018-05-31 13:00:00,2018-05-31 13:00:00,0.00062560,0.00063000,0.00061430,0.00062130,98168.88000000,1527775199999,61.03162734,1599,45146.82000000,28.12118796,0,5.0,False
2018-05-31 14:00:00,2018-05-31 14:00:00,0.00062170,0.00062560,0.00061750,0.00062200,92356.03000000,1527778799999,57.54101237,942,46060.54000000,28.71694410,0,37.0,False
2018-05-31 15:00:00,2018-05-31 15:00:00,0.00062330,0.00063810,0.00062250,0.00063050,89204.21000000,1527782399999,56.24440955,1267,51754.82000000,32.60109659,0,28.0,False
2018-05-31 16:00:00,2018-05-31 16:00:00,0.00063060,0.00063910,0.00062700,0.00062840,63962.71000000,1527785999999,40.39979513,1035,23254.78000000,14.70856822,0,13.0,False
2018-05-31 17:00:00,2018-05-31 17:00:00,0.00062710,0.00063020,0.00062240,0.00062750,58796.63000000,1527789599999,36.93102690,879,23770.02000000,14.93991605,0,22.0,False
2018-05-31 18:00:00,2018-05-31 18:00:00,0.00062810,0.00063010,0.00061930,0.00062000,51327.95000000,1527793199999,32.00827848,1308,22005.82000000,13.72310201,0,11.0,False
2018-05-31 19:00:00,2018-05-31 19:00:00,0.00062170,0.00062180,0.00061500,0.00061630,56259.35000000,1527796799999,34.74296456,1087,28039.46000000,17.32564425,0,23.0,False
2018-05-31 20:00:00,2018-05-31 20:00:00,0.00061630,0.00062340,0.00061550,0.00061980,37274.09000000,1527800399999,23.05016957,551,21974.94000000,13.59845433,0,6.0,False
2018-05-31 21:00:00,2018-05-31 21:00:00,0.00061820,0.00062480,0.00061800,0.00062340,36302.17000000,1527803999999,22.57581299,528,18339.87000000,11.41135778,0,38.0,False
2018-05-31 22:00:00,2018-05-31 22:00:00,0.00062340,0.00062440,0.00061000,0.00061140,106162.17000000,1527807599999,65.30059025,1488,27463.11000000,16.89660489,0,20.0,False
2018-05-31 23:00:00,2018-05-31 23:00:00,0.00061160,0.00062080,0.00061160,0.00061970,22916.17000000,1527811199999,14.12133748,382,14430.01000000,8.88500419,0,17.0,False
2018-06-01 00:00:00,2018-06-01 00:00:00,0.00061970,0.00062330,0.00061870,0.00062130,24342.61000000,1527814799999,15.11839801,400,12014.40000000,7.46441759,0,22.0,False
2018-06-01 01:00:00,2018-06-01 01:00:00,0.00062140,0.00062160,0.00061820,0.00062120,9696.44000000,1527818399999,6.00768529,285,4920.25000000,3.04902670,0,29.0,False
2018-06-01 02:00:00,2018-06-01 02:00:00,0.00062110,0.00062110,0.00061100,0.00061390,46370.10000000,1527821999999,28.51052646,799,20018.29000000,12.31649956,0,21.0,False
2018-06-01 03:00:00,2018-06-01 03:00:00,0.00061390,0.00061470,0.00061090,0.00061250,20436.08000000,1527825599999,12.51759795,312,9525.63000000,5.83732511,0,69.0,False
2018-06-01 04:00:00,2018-06-01 04:00:00,0.00061250,0.00061520,0.00060200,0.00060570,116684.02000000,1527829199999,70.99313451,1371,19763.77000000,12.02247793,0,30.0,False
2018-06-01 05:00:00,2018-06-01 05:00:00,0.00060510,0.00060770,0.00060040,0.00060390,48536.67000000,1527832799999,29.29755035,969,26373.29000000,15.93706153,0,43.0,False
2018-06-01 06:00:00,2018-06-01 06:00:00,0.00060390,0.00061460,0.00060320,0.00061010,50263.00000000,1527836399999,30.58704133,696,33693.94000000,20.50314644,0,36.0,False
2018-06-01 07:00:00,2018-06-01 07:00:00,0.00061010,0.00061950,0.00060910,0.00061620,45088.29000000,1527839999999,27.63979776,607,22638.27000000,13.88796904,0,30.0,False
2018-06-01 08:00:00,2018-06-01 08:00:00,0.00061500,0.00061620,0.00061000,0.00061380,48240.06000000,1527843599999,29.55316264,465,22432.20000000,13.75601804,0,31.0,False
2018-06-01 09:00:00,2018-06-01 09:00:00,0.00061380,0.00061570,0.00060900,0.00060900,22045.12000000,1527847199999,13.48697475,571,5745.53000000,3.51317419,0,37.0,False
2018-06-01 10:00:00,2018-06-01 10:00:00,0.00060890,0.00061340,0.00060770,0.00061340,19579.55000000,1527850799999,11.95257475,400,10834.41000000,6.61745391,0,43.0,False
2018-06-01 11:00:00,2018-06-01 11:00:00,0.00061340,0.00061410,0.00060230,0.00060420,72616.62000000,1527854399999,44.06782621,800,11248.78000000,6.82921884,0,36.0,False
2018-06-01 12:00:00,2018-06-01 12:00:00,0.00060300,0.00060700,0.00060100,0.00060460,63215.61000000,1527857999999,38.17381341,834,31236.15000000,18.87282053,0,17.0,False
2018-06-01 13:00:00,2018-06-01 13:00:00,0.00060580,0.00060730,0.00060400,0.00060600,24283.95000000,1527861599999,14.70133574,372,11150.31000000,6.75328724,0,18.0,False
2018-06-01 14:00:00,2018-06-01 14:00:00,0.00060580,0.00061000,0.00060440,0.00060620,32879.26000000,1527865199999,19.93403909,490,11125.13000000,6.75510021,0,28.0,False
2018-06-01 15:00:00,2018-06-01 15:00:00,0.00060620,0.00060850,0.00060410,0.00060520,30734.15000000,1527868799999,18.61730779,584,11097.59000000,6.72815868,0,16.0,False
2018-06-01 16:00:00,2018-06-01 16:00:00,0.00060610,0.00060840,0.00060340,0.00060390,34006.02000000,1527872399999,20.59112743,507,11270.78000000,6.83103999,0,22.0,False
2018-06-01 17:00:00,2018-06-01 17:00:00,0.00060400,0.00061000,0.00060100,0.00060540,39474.87000000,1527875999999,23.86490288,715,12916.25000000,7.83911290,0,37.0,False
2018-06-01 18:00:00,2018-06-01 18:00:00,0.00060540,0.00061000,0.00060230,0.00060510,24003.37000000,1527879599999,14.52472701,666,9074.53000000,5.49833554,0,14.0,False
2018-06-01 19:00:00,2018-06-01 19:00:00,0.00060510,0.00061000,0.00060350,0.00060450,25390.88000000,1527883199999,15.41416204,530,9927.25000000,6.02630558,0,21.0,False
2018-06-01 20:00:00,2018-06-01 20:00:00,0.00060440,0.00060580,0.00060230,0.00060240,24112.42000000,1527886799999,14.54625177,461,6543.23000000,3.94742828,0,19.0,False
