date,open,high,low,close,volume,number of trades,Bitcoin BTC
2018-06-14 16:00:00,6344.35000000,6550.00000000,6344.35000000,6520.00000000,2976.52015100,15550,35
2018-06-14 17:00:00,6515.89000000,6654.76000000,6486.70000000,6610.46000000,4676.78952700,26720,46
2018-06-14 18:00:00,6614.25000000,6720.00000000,6607.08000000,6649.87000000,2813.82935900,17575,41
2018-06-14 19:00:00,6644.61000000,6657.20000000,6589.29000000,6642.00000000,1286.74167500,9614,44
2018-06-14 20:00:00,6642.88000000,6688.62000000,6614.07000000,6648.95000000,1523.18399500,9052,41
2018-06-14 21:00:00,6650.00000000,6700.00000000,6631.80000000,6639.99000000,1293.26109100,7290,52
2018-06-14 22:00:00,6639.86000000,6654.00000000,6580.82000000,6612.84000000,1533.16265900,9125,47
2018-06-14 23:00:00,6612.84000000,6667.00000000,6580.30000000,6635.98000000,1387.74923700,7903,38
2018-06-15 00:00:00,6638.67000000,6644.98000000,6584.00000000,6613.42000000,1252.22086700,6002,37
2018-06-15 01:00:00,6613.42000000,6617.99000000,6558.00000000,6584.51000000,1703.66228500,8199,42
2018-06-15 02:00:00,6584.48000000,6594.99000000,6551.11000000,6586.00000000,1049.87250400,7244,42
2018-06-15 03:00:00,6586.00000000,6614.00000000,6579.99000000,6602.12000000,1004.59771600,8846,40
2018-06-15 04:00:00,6602.11000000,6607.96000000,6525.01000000,6557.05000000,1170.45593900,8070,42
2018-06-15 05:00:00,6557.05000000,6580.20000000,6535.07000000,6564.08000000,1189.25727800,6826,37
2018-06-15 06:00:00,6565.91000000,6620.00000000,6551.01000000,6580.00000000,1066.23448700,6550,43
2018-06-15 07:00:00,6573.74000000,6591.98000000,6556.63000000,6571.47000000,855.18318600,5545,42
2018-06-15 08:00:00,6563.47000000,6612.98000000,6548.81000000,6594.95000000,1470.92477000,7535,33
2018-06-15 09:00:00,6594.98000000,6595.53000000,6555.55000000,6585.41000000,1198.17401000,6646,42
2018-06-15 10:00:00,6584.58000000,6598.23000000,6560.00000000,6582.03000000,703.29946200,4960,35
2018-06-15 11:00:00,6584.75000000,6666.66000000,6445.00000000,6525.00000000,3406.93003700,18463,32
2018-06-15 12:00:00,6530.47000000,6530.96000000,6472.10000000,6499.64000000,1472.54785800,8926,33
2018-06-15 13:00:00,6494.54000000,6520.00000000,6476.00000000,6497.77000000,1185.08435800,6337,34
2018-06-15 14:00:00,6496.90000000,6548.36000000,6468.59000000,6527.00000000,1140.17700600,7242,37
2018-06-15 15:00:00,6527.00000000,6554.21000000,6515.00000000,6538.90000000,1023.61822900,6750,32
2018-06-15 16:00:00,6542.22000000,6620.00000000,6523.80000000,6554.75000000,1385.50038600,8411,31
2018-06-15 17:00:00,6554.70000000,6561.30000000,6501.00000000,6534.43000000,1181.02102900,9179,31
2018-06-15 18:00:00,6534.42000000,6557.89000000,6527.52000000,6542.44000000,635.01642100,4260,35
2018-06-15 19:00:00,6542.49000000,6546.46000000,6525.14000000,6536.80000000,555.22537900,4578,29
2018-06-15 20:00:00,6539.05000000,6541.55000000,6412.03000000,6492.81000000,1875.92347000,12646,33
2018-06-15 21:00:00,6493.89000000,6499.87000000,6460.01000000,6471.00000000,860.57482900,5279,47
2018-06-15 22:00:00,6471.00000000,6476.04000000,6384.00000000,6403.74000000,1125.00386800,8075,40
2018-06-15 23:00:00,6406.10000000,6425.55000000,6362.31000000,6388.90000000,1507.82453100,8369,47
2018-06-16 00:00:00,6380.01000000,6424.00000000,6370.00000000,6397.17000000,730.08969100,4881,33
2018-06-16 01:00:00,6396.25000000,6458.28000000,6377.55000000,6440.92000000,866.75599100,5811,29
2018-06-16 02:00:00,6436.44000000,6449.99000000,6424.00000000,6441.05000000,736.11673500,4553,35
2018-06-16 03:00:00,6442.00000000,6442.00000000,6398.75000000,6399.02000000,884.34065500,5281,39
2018-06-16 04:00:00,6399.04000000,6434.27000000,6397.00000000,6423.99000000,1191.99540300,4624,44
2018-06-16 05:00:00,6424.21000000,6473.28000000,6422.64000000,6455.83000000,1140.24207800,5997,39
2018-06-16 06:00:00,6455.82000000,6470.00000000,6434.28000000,6459.71000000,572.95725900,4269,41
2018-06-16 07:00:00,6458.01000000,6481.05000000,6451.09000000,6457.69000000,980.37709000,4652,39
2018-06-16 08:00:00,6457.69000000,6459.58000000,6426.20000000,6450.20000000,678.87014800,5118,37
2018-06-16 09:00:00,6450.10000000,6463.65000000,6440.11000000,6463.00000000,693.93464100,4365,45
2018-06-16 10:00:00,6462.99000000,6511.50000000,6457.20000000,6466.43000000,1188.51464600,7715,34
2018-06-16 11:00:00,6465.79000000,6469.21000000,6419.10000000,6447.00000000,960.32605600,6132,33
2018-06-16 12:00:00,6448.97000000,6468.30000000,6420.00000000,6433.00000000,873.56096300,6759,41
2018-06-16 13:00:00,6433.00000000,6437.47000000,6365.00000000,6406.18000000,1161.17423800,8695,32
2018-06-16 14:00:00,6406.18000000,6415.89000000,6390.01000000,6399.57000000,900.18378600,5133,38
2018-06-16 15:00:00,6397.10000000,6404.50000000,6320.86000000,6358.96000000,1186.26905900,9450,32
2018-06-16 16:00:00,6358.97000000,6560.00000000,6329.00000000,6513.99000000,2121.40733000,13526,33
2018-06-16 17:00:00,6513.99000000,6542.95000000,6478.29000000,6522.91000000,1230.08944900,7446,35
2018-06-16 18:00:00,6518.32000000,6533.11000000,6493.39000000,6508.00000000,629.63462800,4405,33
2018-06-16 19:00:00,6506.19000000,6513.00000000,6476.00000000,6488.19000000,681.08736500,4220,30
2018-06-16 20:00:00,6488.21000000,6529.90000000,6484.73000000,6515.35000000,660.23133800,4388,33
2018-06-16 21:00:00,6520.00000000,6550.85000000,6510.12000000,6520.00000000,798.40709900,4624,39
2018-06-16 22:00:00,6518.33000000,6543.90000000,6518.33000000,6532.67000000,509.26822300,3687,39
2018-06-16 23:00:00,6532.67000000,6532.68000000,6463.74000000,6483.98000000,901.40727600,4739,36
2018-06-17 00:00:00,6482.50000000,6516.94000000,6480.99000000,6506.09000000,520.06500000,3659,35
2018-06-17 00:00:00,6482.50000000,6516.94000000,6480.99000000,6506.09000000,520.06500000,3659,49
2018-06-17 01:00:00,6506.09000000,6533.98000000,6501.23000000,6521.00000000,540.66387900,3941,50
2018-06-17 02:00:00,6521.00000000,6537.55000000,6514.05000000,6524.70000000,667.30982200,4125,53
2018-06-17 03:00:00,6524.69000000,6550.00000000,6522.00000000,6540.00000000,932.83232300,4674,59
2018-06-17 04:00:00,6538.00000000,6551.52000000,6510.50000000,6528.06000000,691.63898800,4530,56
2018-06-17 05:00:00,6528.05000000,6543.47000000,6510.41000000,6513.00000000,535.07861000,3821,47
2018-06-17 06:00:00,6513.00000000,6523.99000000,6499.79000000,6510.57000000,674.01420600,4014,54
2018-06-17 07:00:00,6508.51000000,6534.35000000,6508.51000000,6527.79000000,794.41559100,3745,64
2018-06-17 08:00:00,6527.82000000,6589.03000000,6497.31000000,6513.40000000,1198.57325900,8837,47
2018-06-17 09:00:00,6507.80000000,6536.68000000,6499.72000000,6529.98000000,645.56010100,4707,54
2018-06-17 10:00:00,6529.98000000,6536.30000000,6500.00000000,6518.91000000,987.24259400,4850,62
2018-06-17 11:00:00,6518.91000000,6520.00000000,6490.00000000,6508.01000000,750.64082200,4963,51
2018-06-17 12:00:00,6511.47000000,6515.00000000,6435.00000000,6455.37000000,1045.92998300,7182,53
2018-06-17 13:00:00,6458.35000000,6500.00000000,6436.00000000,6490.00000000,1039.33094400,7210,42
2018-06-17 14:00:00,6490.00000000,6495.00000000,6464.94000000,6475.00000000,680.97608300,4935,40
2018-06-17 15:00:00,6475.00000000,6529.54000000,6447.18000000,6516.59000000,1112.52588100,7270,49
2018-06-17 16:00:00,6516.60000000,6528.00000000,6494.67000000,6504.12000000,981.64267900,5325,49
2018-06-17 17:00:00,6504.12000000,6510.00000000,6486.00000000,6498.15000000,812.78036300,5474,42
2018-06-17 18:00:00,6498.14000000,6519.00000000,6485.00000000,6515.00000000,891.10543200,4490,40
2018-06-17 19:00:00,6510.47000000,6560.00000000,6509.06000000,6523.81000000,940.60471400,7454,48
2018-06-17 20:00:00,6521.83000000,6526.46000000,6471.50000000,6487.00000000,822.58311000,6751,55
2018-06-17 21:00:00,6486.97000000,6510.00000000,6477.92000000,6499.60000000,809.78491000,5154,61
2018-06-17 22:00:00,6499.58000000,6502.75000000,6470.00000000,6483.00000000,772.24420000,5108,58
2018-06-17 23:00:00,6479.48000000,6485.00000000,6422.00000000,6449.61000000,999.70419400,7540,43
2018-06-18 00:00:00,6444.06000000,6467.43000000,6381.48000000,6393.05000000,1086.81108100,7723,49
2018-06-18 01:00:00,6393.18000000,6448.27000000,6380.00000000,6415.06000000,1075.19497400,6858,60
2018-06-18 02:00:00,6415.06000000,6442.54000000,6380.00000000,6436.06000000,966.75999900,4711,53
2018-06-18 03:00:00,6436.06000000,6436.13000000,6401.20000000,6415.50000000,857.99816100,4133,60
2018-06-18 04:00:00,6415.50000000,6417.12000000,6380.01000000,6405.50000000,1203.97575200,4704,58
2018-06-18 05:00:00,6406.89000000,6448.00000000,6391.84000000,6423.26000000,850.00142700,5412,67
2018-06-18 06:00:00,6423.24000000,6442.00000000,6408.00000000,6426.50000000,755.59354200,4779,44
2018-06-18 07:00:00,6426.50000000,6440.05000000,6417.60000000,6431.10000000,1049.09559400,5202,64
2018-06-18 08:00:00,6431.10000000,6500.00000000,6431.00000000,6463.01000000,1860.08518500,8391,59
2018-06-18 09:00:00,6466.23000000,6480.57000000,6450.00000000,6457.98000000,830.40678600,5662,53
2018-06-18 10:00:00,6458.46000000,6458.46000000,6423.96000000,6430.00000000,963.59483200,5471,54
2018-06-18 11:00:00,6430.00000000,6430.89000000,6385.00000000,6418.26000000,1167.06265700,9071,49
2018-06-18 12:00:00,6419.63000000,6444.00000000,6410.01000000,6418.94000000,858.19825200,5226,48
2018-06-18 13:00:00,6420.25000000,6440.00000000,6401.42000000,6436.91000000,955.34793800,5580,56
2018-06-18 14:00:00,6431.71000000,6480.83000000,6404.41000000,6455.04000000,1629.26479400,8220,51
2018-06-18 15:00:00,6458.44000000,6473.99000000,6438.58000000,6460.57000000,676.36628500,5517,47
2018-06-18 16:00:00,6458.01000000,6687.87000000,6450.00000000,6644.95000000,3552.26364500,21147,54
2018-06-18 17:00:00,6644.95000000,6794.38000000,6644.95000000,6728.00000000,3483.65786500,20782,56
2018-06-18 18:00:00,6726.01000000,6750.00000000,6701.11000000,6718.15000000,1947.00902400,9698,55
2018-06-18 19:00:00,6718.01000000,6728.22000000,6671.00000000,6694.63000000,1951.99208900,8819,57
2018-06-18 20:00:00,6694.62000000,6733.00000000,6689.00000000,6720.05000000,1264.82824200,6383,53
2018-06-18 21:00:00,6722.06000000,6730.00000000,6715.49000000,6716.24000000,787.98866900,4958,61
2018-06-18 22:00:00,6723.47000000,6729.00000000,6690.82000000,6711.08000000,1056.40390800,5892,68
2018-06-18 23:00:00,6717.45000000,6720.84000000,6692.01000000,6712.46000000,991.53429400,6434,59
2018-06-19 00:00:00,6711.39000000,6730.00000000,6706.84000000,6719.85000000,314.98408100,2638,60
2018-06-19 01:00:00,6719.85000000,6728.96000000,6706.85000000,6709.36000000,274.34597900,2969,62
2018-06-19 02:00:00,6709.49000000,6720.00000000,6656.50000000,6676.48000000,667.87218700,4292,51
2018-06-19 03:00:00,6679.96000000,6705.06000000,6663.40000000,6683.00000000,1078.46974100,6965,70
2018-06-19 04:00:00,6684.00000000,6706.01000000,6682.00000000,6701.63000000,1355.56294600,5551,58
2018-06-19 05:00:00,6698.01000000,6715.37000000,6682.00000000,6700.00000000,875.05119800,5222,60
2018-06-19 06:00:00,6700.00000000,6705.89000000,6667.00000000,6680.87000000,580.18925800,5215,57
2018-06-19 07:00:00,6680.86000000,6701.70000000,6665.00000000,6699.01000000,862.23535100,5086,55
2018-06-19 08:00:00,6700.00000000,6718.35000000,6687.00000000,6703.02000000,981.27920100,5943,73
2018-06-19 09:00:00,6703.00000000,6725.99000000,6696.00000000,6714.46000000,1360.85603900,6989,55
2018-06-19 10:00:00,6719.99000000,6747.09000000,6679.00000000,6715.28000000,1194.82600700,9192,52
2018-06-19 11:00:00,6715.25000000,6779.60000000,6707.65000000,6726.11000000,1595.43529200,11679,51
2018-06-19 12:00:00,6726.11000000,6788.00000000,6718.09000000,6765.82000000,1356.43045200,9854,51
2018-06-19 13:00:00,6765.82000000,6841.74000000,6745.00000000,6760.00000000,2418.00225800,16975,55
2018-06-19 14:00:00,6759.99000000,6764.20000000,6723.66000000,6742.32000000,1836.02582800,11211,56
2018-06-19 15:00:00,6742.32000000,6754.99000000,6724.50000000,6739.04000000,1178.38508700,7247,51
2018-06-19 16:00:00,6739.04000000,6740.00000000,6653.00000000,6708.00000000,2201.04968000,11350,51
2018-06-19 17:00:00,6708.00000000,6730.00000000,6696.24000000,6717.00000000,1205.60406700,6553,60
2018-06-19 18:00:00,6717.00000000,6721.16000000,6704.03000000,6710.49000000,723.53749900,4914,51
2018-06-19 19:00:00,6710.40000000,6749.00000000,6707.00000000,6742.03000000,750.63199000,4873,48
2018-06-19 20:00:00,6742.03000000,6750.00000000,6682.33000000,6698.00000000,486.16931600,4531,69
2018-06-19 21:00:00,6695.38000000,6720.94000000,6687.87000000,6717.98000000,262.69081200,3765,53
2018-06-19 22:00:00,6717.98000000,6730.00000000,6701.59000000,6729.96000000,356.81501900,3529,54
2018-06-19 23:00:00,6725.01000000,6751.00000000,6715.82000000,6741.21000000,394.97185500,3947,55
2018-06-20 00:00:00,6740.00000000,6745.06000000,6665.00000000,6670.00000000,881.76295300,7618,59
2018-06-20 01:00:00,6670.00000000,6677.65000000,6551.81000000,6618.99000000,3510.29992300,20032,59
2018-06-20 02:00:00,6615.50000000,6619.97000000,6580.00000000,6598.53000000,799.11059200,5431,50
2018-06-20 03:00:00,6598.53000000,6620.99000000,6590.00000000,6601.73000000,563.48675900,4596,58
2018-06-20 04:00:00,6602.74000000,6613.79000000,6562.00000000,6588.85000000,827.36622700,5258,55
2018-06-20 05:00:00,6588.85000000,6607.57000000,6585.00000000,6587.38000000,366.13215100,2547,68
2018-06-20 06:00:00,6587.38000000,6645.00000000,6587.00000000,6624.08000000,608.64629300,3696,57
2018-06-20 07:00:00,6624.08000000,6631.53000000,6606.99000000,6627.95000000,593.18371600,3734,58
2018-06-20 08:00:00,6627.94000000,6638.00000000,6616.51000000,6633.99000000,825.85583000,5052,54
2018-06-20 09:00:00,6633.99000000,6663.81000000,6614.00000000,6641.15000000,1222.39290900,7313,66
2018-06-20 10:00:00,6641.16000000,6645.02000000,6606.00000000,6622.06000000,1006.68088900,6127,53
2018-06-20 11:00:00,6622.07000000,6633.04000000,6605.56000000,6626.61000000,1121.48918500,5840,50
2018-06-20 12:00:00,6626.60000000,6630.60000000,6600.95000000,6612.00000000,1121.67761700,5613,42
2018-06-20 13:00:00,6612.00000000,6761.99000000,6572.00000000,6727.72000000,2906.37547800,16825,48
2018-06-20 14:00:00,6725.60000000,6778.70000000,6725.00000000,6756.04000000,1826.03672200,11332,54
2018-06-20 15:00:00,6759.89000000,6769.01000000,6739.42000000,6750.62000000,1196.90151500,6624,51
2018-06-20 16:00:00,6750.64000000,6817.23000000,6740.15000000,6745.01000000,1701.12444500,11939,51
2018-06-20 17:00:00,6744.44000000,6757.00000000,6739.14000000,6751.26000000,823.72060400,5009,55
2018-06-20 18:00:00,6751.21000000,6771.50000000,6745.10000000,6757.50000000,778.17178400,5133,47
2018-06-20 19:00:00,6755.40000000,6760.00000000,6737.60000000,6748.93000000,523.49447000,4015,44
2018-06-20 20:00:00,6748.93000000,6750.00000000,6711.12000000,6740.00000000,886.89676300,5376,47
2018-06-20 21:00:00,6740.00000000,6746.99000000,6710.88000000,6715.00000000,611.83421200,6121,51
2018-06-20 22:00:00,6714.47000000,6733.40000000,6708.93000000,6730.01000000,823.78378100,6060,56
2018-06-20 23:00:00,6730.02000000,6764.91000000,6727.05000000,6761.51000000,833.32763400,4783,56
2018-06-21 00:00:00,6763.21000000,6774.99000000,6729.16000000,6753.35000000,666.61418600,5531,66
2018-06-21 01:00:00,6755.56000000,6760.00000000,6734.03000000,6759.98000000,866.86638900,6742,51
2018-06-21 02:00:00,6756.40000000,6795.00000000,6754.00000000,6778.48000000,1491.59514500,9724,43
2018-06-21 03:00:00,6782.00000000,6787.91000000,6763.91000000,6772.41000000,1390.53224100,5744,52
2018-06-21 04:00:00,6772.69000000,6776.80000000,6743.82000000,6759.21000000,899.09998800,5300,61
2018-06-21 05:00:00,6759.00000000,6762.05000000,6736.00000000,6741.27000000,1055.02634300,6020,59
2018-06-21 06:00:00,6744.76000000,6766.37000000,6731.43000000,6765.29000000,1030.48282500,5425,41
2018-06-21 07:00:00,6765.29000000,6770.00000000,6750.18000000,6758.72000000,792.41733500,5560,52
2018-06-21 08:00:00,6751.94000000,6758.71000000,6708.92000000,6716.45000000,1214.21642900,8046,61
2018-06-21 09:00:00,6716.45000000,6747.37000000,6680.00000000,6736.50000000,1411.27070500,8794,56
2018-06-21 10:00:00,6736.50000000,6779.69000000,6726.00000000,6746.00000000,1050.15984700,7661,67
2018-06-21 11:00:00,6746.00000000,6746.94000000,6723.83000000,6732.85000000,965.68297800,5979,54
2018-06-21 12:00:00,6730.00000000,6740.94000000,6710.20000000,6714.67000000,878.74087700,7004,55
2018-06-21 13:00:00,6714.67000000,6728.00000000,6672.57000000,6720.00000000,1649.52142700,10844,42
2018-06-21 14:00:00,6720.00000000,6726.79000000,6685.95000000,6715.99000000,1351.38588000,9806,52
2018-06-21 15:00:00,6715.99000000,6731.99000000,6704.68000000,6713.96000000,1169.37725700,7440,46
2018-06-21 16:00:00,6713.96000000,6737.79000000,6693.43000000,6719.97000000,1113.34404700,6721,37
2018-06-21 17:00:00,6719.97000000,6726.93000000,6688.00000000,6703.98000000,1341.35446500,6013,48
2018-06-21 18:00:00,6703.98000000,6712.77000000,6690.67000000,6697.00000000,918.43290300,5358,62
2018-06-21 19:00:00,6695.10000000,6724.56000000,6695.00000000,6714.04000000,921.92606100,5421,53
2018-06-21 20:00:00,6714.52000000,6730.00000000,6700.00000000,6716.78000000,655.52879500,5744,56
2018-06-21 21:00:00,6716.78000000,6723.88000000,6698.04000000,6699.33000000,1210.05441200,4587,49
2018-06-21 22:00:00,6699.32000000,6748.00000000,6695.31000000,6724.75000000,826.24520400,6357,53
2018-06-21 23:00:00,6722.29000000,6725.00000000,6708.00000000,6718.84000000,558.97830900,3962,61
2018-06-22 00:00:00,6717.69000000,6733.97000000,6708.00000000,6722.95000000,777.97102400,4687,55
2018-06-22 01:00:00,6722.95000000,6725.71000000,6600.00000000,6637.59000000,1934.19436900,11615,47
2018-06-22 02:00:00,6637.59000000,6675.00000000,6620.00000000,6665.03000000,1126.06617600,8311,52
2018-06-22 03:00:00,6661.00000000,6675.00000000,6654.00000000,6660.29000000,1145.22815400,6001,63
2018-06-22 04:00:00,6660.29000000,6665.97000000,6640.00000000,6654.06000000,999.39355000,5361,68
2018-06-22 05:00:00,6655.00000000,6670.97000000,6636.40000000,6650.00000000,680.58279200,5601,70
2018-06-22 06:00:00,6650.01000000,6659.00000000,6616.08000000,6630.00000000,1167.36672000,7220,58
2018-06-22 07:00:00,6630.00000000,6630.00000000,6452.01000000,6495.08000000,3703.28923800,23717,65
2018-06-22 08:00:00,6499.76000000,6510.00000000,6350.00000000,6400.00000000,3080.56501900,17490,57
2018-06-22 09:00:00,6399.49000000,6400.00000000,6272.94000000,6310.78000000,2152.56670300,12105,65
2018-06-22 10:00:00,6301.68000000,6390.46000000,6301.68000000,6363.95000000,2345.26327900,12640,68
2018-06-22 11:00:00,6363.95000000,6379.91000000,6327.96000000,6348.52000000,1565.37707600,8204,70
2018-06-22 12:00:00,6351.00000000,6357.86000000,6306.89000000,6324.00000000,1712.51873200,8269,74
2018-06-22 13:00:00,6325.69000000,6330.00000000,6070.61000000,6122.24000000,5419.90459700,33736,68
2018-06-22 14:00:00,6124.99000000,6203.20000000,6119.96000000,6163.99000000,2750.23340000,16071,77
2018-06-22 15:00:00,6163.99000000,6190.00000000,6101.00000000,6150.00000000,2254.90628700,11320,65
2018-06-22 16:00:00,6150.00000000,6182.11000000,6110.75000000,6172.27000000,2311.26901400,10563,57
2018-06-22 17:00:00,6172.50000000,6180.00000000,6116.76000000,6144.91000000,1569.28699800,7964,68
