date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BTC price,isPartial
2018-05-23 07:00:00,2018-05-23 07:00:00,7945.85000000,7945.92000000,7805.00000000,7838.00000000,2513.18513200,1527062399999,19754352.25460301,14660,1046.93990800,8236679.37160293,0,60.0,False
2018-05-23 08:00:00,2018-05-23 08:00:00,7838.00000000,7884.80000000,7783.00000000,7840.99000000,2361.12673800,1527065999999,18465521.62145373,17068,1292.66003600,10116646.34467606,0,65.0,False
2018-05-23 09:00:00,2018-05-23 09:00:00,7840.99000000,7849.59000000,7784.55000000,7835.00000000,1306.87414200,1527069599999,10220242.62379706,10436,656.40091700,5135026.37334488,0,63.0,False
2018-05-23 10:00:00,2018-05-23 10:00:00,7834.99000000,7909.69000000,7826.38000000,7842.99000000,1318.47349100,1527073199999,10376078.10485970,11008,771.52366400,6072004.70257281,0,62.0,False
2018-05-23 11:00:00,2018-05-23 11:00:00,7842.99000000,7871.88000000,7796.53000000,7834.00000000,1120.99825300,1527076799999,8779217.57361021,9612,642.39524100,5030781.80745140,0,57.0,False
2018-05-23 12:00:00,2018-05-23 12:00:00,7839.96000000,7938.84000000,7832.74000000,7909.32000000,1142.15039500,1527080399999,9007359.57160297,8456,632.04080400,4984217.67752031,0,55.0,False
2018-05-23 13:00:00,2018-05-23 13:00:00,7909.32000000,7931.86000000,7871.00000000,7890.67000000,1073.15586100,1527083999999,8482694.73588905,7897,557.47883300,4406456.78730883,0,65.0,False
2018-05-23 14:00:00,2018-05-23 14:00:00,7888.01000000,7900.00000000,7844.25000000,7870.00000000,1056.36646300,1527087599999,8309135.10883652,9677,535.17558000,4209577.45354345,0,63.0,False
2018-05-23 15:00:00,2018-05-23 15:00:00,7870.00000000,7889.98000000,7641.00000000,7691.00000000,3356.97153700,1527091199999,25957625.91749259,23012,1491.87548900,11551004.55273450,0,64.0,False
2018-05-23 16:00:00,2018-05-23 16:00:00,7693.30000000,7696.11000000,7536.00000000,7601.00000000,4523.50581700,1527094799999,34386683.06462803,28717,1899.76827700,14445793.11892321,0,90.0,False
2018-05-23 17:00:00,2018-05-23 17:00:00,7601.00000000,7628.15000000,7425.00000000,7495.98000000,3890.44895900,1527098399999,29234688.34714287,26041,1712.12453600,12867260.65278189,0,86.0,False
2018-05-23 18:00:00,2018-05-23 18:00:00,7495.98000000,7541.00000000,7425.00000000,7478.95000000,2437.58330300,1527101999999,18268363.07725610,17160,1393.82072400,10452919.58383334,0,83.0,False
2018-05-23 19:00:00,2018-05-23 19:00:00,7472.76000000,7633.28000000,7472.76000000,7589.99000000,2410.55426600,1527105599999,18240290.83576681,13682,1337.38011500,10117854.41212781,0,84.0,False
2018-05-23 20:00:00,2018-05-23 20:00:00,7590.85000000,7659.92000000,7517.08000000,7585.02000000,2333.48777700,1527109199999,17721549.78404470,15286,1121.59349600,8521636.29836035,0,79.0,False
2018-05-23 21:00:00,2018-05-23 21:00:00,7591.98000000,7652.47000000,7551.00000000,7650.00000000,1113.97657700,1527112799999,8457350.79883372,10226,614.58573500,4664351.12957422,0,87.0,False
2018-05-23 22:00:00,2018-05-23 22:00:00,7650.00000000,7652.47000000,7527.00000000,7536.00000000,1428.11246200,1527116399999,10822691.44993911,11533,646.05540900,4893796.86630309,0,100.0,False
2018-05-23 23:00:00,2018-05-23 23:00:00,7539.98000000,7565.86000000,7440.97000000,7501.95000000,1665.12802500,1527119999999,12497742.59892107,12353,616.49816700,4626614.26113013,0,96.0,False
2018-05-24 00:00:00,2018-05-24 00:00:00,7501.95000000,7615.00000000,7496.09000000,7577.29000000,1315.97975900,1527123599999,9958080.71921540,8308,688.13112700,5207102.97478596,0,100.0,False
2018-05-24 01:00:00,2018-05-24 01:00:00,7577.29000000,7644.89000000,7563.47000000,7585.66000000,1571.94065700,1527127199999,11949048.45696219,10680,966.23194000,7345011.62755379,0,88.0,False
2018-05-24 02:00:00,2018-05-24 02:00:00,7589.00000000,7614.19000000,7542.01000000,7557.98000000,780.12315200,1527130799999,5909689.25082481,8460,441.21810000,3343518.73262226,0,80.0,False
2018-05-24 03:00:00,2018-05-24 03:00:00,7557.97000000,7640.00000000,7546.20000000,7604.35000000,984.22055400,1527134399999,7474214.67112901,6916,557.63950300,4236164.24751915,0,84.0,False
2018-05-24 04:00:00,2018-05-24 04:00:00,7604.35000000,7730.73000000,7597.04000000,7720.27000000,1949.22192500,1527137999999,14976543.97654927,10250,1054.99114300,8104652.82499319,0,83.0,False
2018-05-24 05:00:00,2018-05-24 05:00:00,7714.30000000,7721.95000000,7650.02000000,7688.39000000,962.75749000,1527141599999,7400485.17468493,9717,414.63033600,3187488.19693650,0,93.0,False
2018-05-24 06:00:00,2018-05-24 06:00:00,7684.04000000,7697.39000000,7605.45000000,7644.29000000,1214.73604500,1527145199999,9299282.19382129,8051,574.05782700,4396235.77810487,0,76.0,False
2018-05-24 07:00:00,2018-05-24 07:00:00,7648.58000000,7679.99000000,7521.98000000,7542.02000000,1341.01026800,1527148799999,10202675.83985475,9465,577.11890600,4394125.38670099,0,66.0,False
2018-05-24 08:00:00,2018-05-24 08:00:00,7547.94000000,7560.00000000,7353.00000000,7397.07000000,2970.86265000,1527152399999,22091312.39505084,19460,1178.87531300,8755226.37786210,0,73.0,False
2018-05-24 09:00:00,2018-05-24 09:00:00,7401.33000000,7417.13000000,7266.99000000,7376.01000000,3917.41933400,1527155999999,28741645.45501600,20596,1709.18505200,12543447.30452704,0,75.0,False
2018-05-24 10:00:00,2018-05-24 10:00:00,7374.00000000,7412.15000000,7285.00000000,7342.33000000,1577.50017700,1527159599999,11597932.72012298,12202,900.57807000,6624111.44078878,0,67.0,False
2018-05-24 11:00:00,2018-05-24 11:00:00,7342.33000000,7400.00000000,7337.21000000,7364.99000000,1171.19668800,1527163199999,8625723.06886720,7947,639.44092000,4709698.36081001,0,76.0,False
2018-05-24 12:00:00,2018-05-24 12:00:00,7361.98000000,7575.36000000,7268.00000000,7530.00000000,1914.29896300,1527166799999,14176534.74260172,10179,1005.64194800,7449329.84697543,0,87.0,False
2018-05-24 13:00:00,2018-05-24 13:00:00,7520.00000000,7570.01000000,7442.19000000,7496.03000000,2535.68626400,1527170399999,19039703.50705852,14300,1282.22567700,9626971.84952842,0,88.0,False
2018-05-24 14:00:00,2018-05-24 14:00:00,7496.03000000,7563.99000000,7450.57000000,7521.97000000,1505.25866000,1527173999999,11308234.28953096,9755,794.68107000,5972750.66399864,0,79.0,False
2018-05-24 15:00:00,2018-05-24 15:00:00,7515.03000000,7589.00000000,7486.61000000,7576.06000000,1542.11212700,1527177599999,11622417.68625596,10949,857.33110200,6462584.59708795,0,68.0,False
2018-05-24 16:00:00,2018-05-24 16:00:00,7576.08000000,7580.67000000,7480.00000000,7513.97000000,1830.38725300,1527181199999,13778367.42104197,13239,835.27974800,6288872.69141206,0,72.0,False
2018-05-24 17:00:00,2018-05-24 17:00:00,7514.99000000,7542.07000000,7444.00000000,7512.37000000,1448.34454000,1527184799999,10860346.49858453,9492,652.92965200,4896873.96881307,0,69.0,False
2018-05-24 18:00:00,2018-05-24 18:00:00,7512.36000000,7613.13000000,7487.51000000,7586.66000000,1709.36630900,1527188399999,12915511.46197198,8610,1011.07419000,7638916.28604351,0,68.0,False
2018-05-24 19:00:00,2018-05-24 19:00:00,7586.66000000,7630.00000000,7551.61000000,7579.58000000,1126.71960100,1527191999999,8552961.13296819,9296,613.18020400,4654700.75963970,0,65.0,False
2018-05-24 20:00:00,2018-05-24 20:00:00,7579.58000000,7586.02000000,7505.00000000,7538.54000000,839.29402400,1527195599999,6324698.36958257,9931,418.40824700,3153009.78516409,0,72.0,False
2018-05-24 21:00:00,2018-05-24 21:00:00,7530.04000000,7555.85000000,7462.91000000,7510.00000000,809.03142400,1527199199999,6070807.04992712,8177,373.41452200,2802457.29150585,0,69.0,False
2018-05-24 22:00:00,2018-05-24 22:00:00,7514.00000000,7590.13000000,7495.00000000,7575.01000000,979.99378300,1527202799999,7395238.47789422,7394,534.89120100,4039257.84265476,0,85.0,False
2018-05-24 23:00:00,2018-05-24 23:00:00,7577.95000000,7640.79000000,7537.07000000,7575.01000000,1847.98494800,1527206399999,14014923.94858403,10320,931.82545400,7068909.94442972,0,76.0,False
2018-05-25 00:00:00,2018-05-25 00:00:00,7578.99000000,7591.01000000,7515.57000000,7552.17000000,937.51313400,1527209999999,7073510.69199760,8123,403.16380600,3043673.38464806,0,70.0,False
2018-05-25 01:00:00,2018-05-25 01:00:00,7552.17000000,7568.01000000,7503.93000000,7557.91000000,919.55621600,1527213599999,6935142.02050510,6937,310.59930600,2342716.66319533,0,74.0,False
2018-05-25 02:00:00,2018-05-25 02:00:00,7557.91000000,7647.79000000,7543.41000000,7628.36000000,1196.80815900,1527217199999,9102623.95904763,9357,615.36213900,4679097.71846899,0,78.0,False
2018-05-25 03:00:00,2018-05-25 03:00:00,7628.37000000,7633.58000000,7551.00000000,7591.96000000,1217.14090500,1527220799999,9228186.20341949,9821,838.20836600,6353947.16661709,0,71.0,False
2018-05-25 04:00:00,2018-05-25 04:00:00,7590.00000000,7617.00000000,7559.62000000,7579.73000000,650.79021800,1527224399999,4937479.67923289,6412,351.24798000,2664397.25669164,0,70.0,False
2018-05-25 05:00:00,2018-05-25 05:00:00,7579.73000000,7623.43000000,7569.00000000,7622.01000000,771.74098400,1527227999999,5862171.54911644,5169,473.46456800,3597190.50195422,0,69.0,False
2018-05-25 06:00:00,2018-05-25 06:00:00,7622.01000000,7649.55000000,7451.56000000,7482.98000000,1817.92514300,1527231599999,13734346.22615461,11477,859.98513300,6504391.17597754,0,71.0,False
2018-05-25 07:00:00,2018-05-25 07:00:00,7481.00000000,7508.14000000,7361.01000000,7420.43000000,3156.38799000,1527235199999,23393597.89067673,19080,1653.80541700,12256882.84630499,0,63.0,False
2018-05-25 08:00:00,2018-05-25 08:00:00,7419.67000000,7456.80000000,7380.10000000,7440.88000000,1060.43347700,1527238799999,7867477.61882338,9727,630.72902200,4680860.11672639,0,59.0,False
2018-05-25 09:00:00,2018-05-25 09:00:00,7446.98000000,7457.30000000,7378.26000000,7405.00000000,999.49208500,1527242399999,7420096.22087722,7947,488.35742200,3626755.55509660,0,49.0,False
2018-05-25 10:00:00,2018-05-25 10:00:00,7404.99000000,7470.00000000,7318.00000000,7353.87000000,1219.07754700,1527245999999,9020839.15710669,11556,601.58036100,4458247.35792162,0,57.0,False
2018-05-25 11:00:00,2018-05-25 11:00:00,7353.74000000,7489.26000000,7308.15000000,7463.97000000,1627.62504700,1527249599999,12047236.16173573,15169,904.95526100,6703152.70286906,0,57.0,False
2018-05-25 12:00:00,2018-05-25 12:00:00,7460.00000000,7542.99000000,7451.00000000,7504.71000000,1295.16450700,1527253199999,9720699.69529678,8490,680.03785000,5103897.35421572,0,57.0,False
2018-05-25 13:00:00,2018-05-25 13:00:00,7505.90000000,7506.40000000,7452.00000000,7481.21000000,828.03483400,1527256799999,6196455.91865259,9455,423.06838600,3166885.51328505,0,51.0,False
2018-05-25 14:00:00,2018-05-25 14:00:00,7469.12000000,7508.03000000,7452.96000000,7460.59000000,798.94847600,1527260399999,5981400.09768041,8107,438.73289800,3285463.10547812,0,59.0,False
2018-05-25 15:00:00,2018-05-25 15:00:00,7460.59000000,7519.62000000,7416.00000000,7500.02000000,986.42728600,1527263999999,7359834.37459067,10263,484.73944400,3620348.32281505,0,64.0,False
2018-05-25 16:00:00,2018-05-25 16:00:00,7500.02000000,7505.00000000,7454.10000000,7468.76000000,759.44795100,1527267599999,5683579.79234526,8259,372.93920300,2791277.89571649,0,62.0,False
2018-05-25 17:00:00,2018-05-25 17:00:00,7468.76000000,7476.31000000,7407.11000000,7427.82000000,1271.24022500,1527271199999,9454860.45294120,13138,683.86950000,5085804.69561912,0,64.0,False
2018-05-25 18:00:00,2018-05-25 18:00:00,7427.82000000,7444.35000000,7386.13000000,7418.10000000,1165.02299200,1527274799999,8637764.58280702,13511,553.38522000,4102486.37882562,0,60.0,False
2018-05-25 19:00:00,2018-05-25 19:00:00,7416.98000000,7434.96000000,7353.33000000,7416.01000000,963.95647100,1527278399999,7130283.73127873,10720,474.51474800,3511777.14234160,0,61.0,False
2018-05-25 20:00:00,2018-05-25 20:00:00,7417.02000000,7455.63000000,7383.42000000,7442.24000000,625.07059700,1527281999999,4638415.22733038,7711,337.96123800,2508833.94635010,0,58.0,False
2018-05-25 21:00:00,2018-05-25 21:00:00,7442.24000000,7445.18000000,7411.69000000,7440.96000000,543.81249700,1527285599999,4038777.09750044,7561,282.77221200,2100219.81742665,0,56.0,False
2018-05-25 22:00:00,2018-05-25 22:00:00,7441.00000000,7442.00000000,7344.35000000,7389.88000000,913.08202600,1527289199999,6745691.31116977,11123,364.76772800,2696573.02250511,0,62.0,False
2018-05-25 23:00:00,2018-05-25 23:00:00,7389.88000000,7505.00000000,7362.11000000,7457.00000000,1015.25787300,1527292799999,7539116.30921685,9912,602.62302700,4475753.40549898,0,67.0,False
2018-05-26 00:00:00,2018-05-26 00:00:00,7456.99000000,7456.99000000,7412.00000000,7443.27000000,538.33151200,1527296399999,4004021.69109300,6719,345.59207100,2570836.92084022,0,76.0,False
2018-05-26 01:00:00,2018-05-26 01:00:00,7443.27000000,7469.00000000,7415.02000000,7437.11000000,544.57779100,1527299999999,4051414.93980033,7137,317.11243000,2359192.49404045,0,74.0,False
2018-05-26 02:00:00,2018-05-26 02:00:00,7437.10000000,7446.00000000,7398.18000000,7416.41000000,609.75798100,1527303599999,4525181.15186257,11354,342.33642400,2540487.46949094,0,56.0,False
2018-05-26 03:00:00,2018-05-26 03:00:00,7416.41000000,7439.24000000,7404.03000000,7435.46000000,517.05053300,1527307199999,3836570.89721946,5689,343.40246600,2548413.41142349,0,66.0,False
2018-05-26 04:00:00,2018-05-26 04:00:00,7437.83000000,7444.41000000,7357.40000000,7385.60000000,471.29126200,1527310799999,3484730.07135918,7292,216.92103400,1604638.18675387,0,59.0,False
2018-05-26 05:00:00,2018-05-26 05:00:00,7384.00000000,7439.11000000,7360.00000000,7435.60000000,462.59798100,1527314399999,3421190.60385031,5856,277.39520700,2052277.64185164,0,71.0,False
2018-05-26 06:00:00,2018-05-26 06:00:00,7434.25000000,7440.00000000,7405.00000000,7420.11000000,600.40052100,1527317999999,4458693.42794976,5821,259.81726000,1929099.34748324,0,51.0,False
2018-05-26 07:00:00,2018-05-26 07:00:00,7420.07000000,7620.00000000,7411.12000000,7550.00000000,2017.20115500,1527321599999,15194139.06043647,12641,1337.35936400,10068558.28147053,0,45.0,False
2018-05-26 08:00:00,2018-05-26 08:00:00,7549.99000000,7574.78000000,7520.00000000,7543.25000000,830.94508600,1527325199999,6270600.28898549,13564,405.56908100,3061012.05790110,0,51.0,False
2018-05-26 09:00:00,2018-05-26 09:00:00,7543.24000000,7564.62000000,7531.19000000,7540.01000000,805.65150400,1527328799999,6078788.57511558,10303,505.60609500,3814769.24847461,0,52.0,False
2018-05-26 10:00:00,2018-05-26 10:00:00,7543.14000000,7546.05000000,7500.20000000,7532.00000000,588.44335600,1527332399999,4428447.28918928,9423,283.00381600,2129947.91252746,0,49.0,False
2018-05-26 11:00:00,2018-05-26 11:00:00,7532.00000000,7542.98000000,7520.22000000,7528.68000000,409.77330400,1527335999999,3087581.51572059,3724,202.50282500,1525745.02366784,0,41.0,False
2018-05-26 12:00:00,2018-05-26 12:00:00,7528.69000000,7542.98000000,7462.20000000,7520.42000000,1085.02365500,1527339599999,8143058.96536204,9321,562.09412800,4218205.46414066,0,51.0,False
2018-05-26 13:00:00,2018-05-26 13:00:00,7520.42000000,7553.11000000,7500.23000000,7532.22000000,730.71617000,1527343199999,5500778.26902523,5183,375.24948100,2825515.38351660,0,52.0,False
2018-05-26 14:00:00,2018-05-26 14:00:00,7526.56000000,7546.71000000,7500.55000000,7518.80000000,660.26612400,1527346799999,4972383.58290741,9762,389.06542700,2929935.26406852,0,49.0,False
2018-05-26 15:00:00,2018-05-26 15:00:00,7518.80000000,7549.99000000,7518.80000000,7542.77000000,608.19358700,1527350399999,4582032.23922938,5671,331.35368900,2496673.83409111,0,54.0,False
2018-05-26 16:00:00,2018-05-26 16:00:00,7540.18000000,7549.79000000,7505.57000000,7524.57000000,652.49813800,1527353999999,4913164.20659892,9675,378.81178600,2852676.82291473,0,58.0,False
2018-05-26 17:00:00,2018-05-26 17:00:00,7524.96000000,7560.00000000,7520.00000000,7548.26000000,590.52168500,1527357599999,4452876.98483567,8189,353.23278600,2663660.57301653,0,46.0,False
2018-05-26 18:00:00,2018-05-26 18:00:00,7548.27000000,7569.38000000,7535.00000000,7550.00000000,817.98850600,1527361199999,6176833.25687466,5304,513.12224900,3874776.60556116,0,41.0,False
2018-05-26 19:00:00,2018-05-26 19:00:00,7550.00000000,7563.00000000,7518.15000000,7533.35000000,775.29381500,1527364799999,5847322.23062065,9943,398.23379900,3003874.14379645,0,44.0,False
2018-05-26 20:00:00,2018-05-26 20:00:00,7533.35000000,7541.90000000,7517.85000000,7528.90000000,440.18016100,1527368399999,3314530.06278974,4960,249.59830700,1879720.70932555,0,44.0,False
2018-05-26 21:00:00,2018-05-26 21:00:00,7521.05000000,7620.00000000,7455.00000000,7463.00000000,1353.10628300,1527371999999,10210344.62713796,11652,656.32979200,4957710.45119499,0,57.0,False
2018-05-26 22:00:00,2018-05-26 22:00:00,7465.84000000,7474.82000000,7300.00000000,7327.28000000,2262.32950500,1527375599999,16675523.69358168,19536,795.19001200,5864949.22673114,0,55.0,False
2018-05-26 23:00:00,2018-05-26 23:00:00,7328.09000000,7364.98000000,7307.27000000,7333.96000000,1091.94645600,1527379199999,8006018.82748354,13625,539.05611400,3953080.77956789,0,59.0,False
2018-05-27 00:00:00,2018-05-27 00:00:00,7334.00000000,7334.93000000,7231.11000000,7270.00000000,1742.94699900,1527382799999,12669894.61964401,21807,884.74377300,6433166.40167595,0,56.0,False
2018-05-27 01:00:00,2018-05-27 01:00:00,7270.00000000,7311.38000000,7252.23000000,7277.62000000,816.80193400,1527386399999,5950203.17530072,8345,468.88183500,3415543.38890087,0,63.0,False
2018-05-27 02:00:00,2018-05-27 02:00:00,7277.62000000,7340.06000000,7274.05000000,7304.00000000,800.54672800,1527389999999,5850730.89633669,7422,439.63498900,3213036.81029966,0,64.0,False
2018-05-27 03:00:00,2018-05-27 03:00:00,7302.50000000,7308.79000000,7264.99000000,7297.95000000,605.85687000,1527393599999,4412818.67877367,8717,311.48180100,2268629.72531967,0,60.0,False
2018-05-27 04:00:00,2018-05-27 04:00:00,7297.95000000,7325.90000000,7278.23000000,7304.99000000,521.67087100,1527397199999,3811219.95138033,7662,307.82592500,2249122.38183677,0,61.0,False
2018-05-27 05:00:00,2018-05-27 05:00:00,7304.99000000,7304.99000000,7240.00000000,7288.39000000,609.98303700,1527400799999,4440518.94533757,9165,285.64018600,2080678.77499614,0,63.0,False
2018-05-27 06:00:00,2018-05-27 06:00:00,7282.29000000,7312.91000000,7263.46000000,7287.96000000,597.85041200,1527404399999,4358540.45798926,10006,362.21647100,2641066.81246827,0,56.0,False
2018-05-27 07:00:00,2018-05-27 07:00:00,7287.96000000,7380.00000000,7269.81000000,7314.66000000,846.45890900,1527407999999,6194251.86860292,7644,530.80640300,3884809.80352241,0,53.0,False
2018-05-27 08:00:00,2018-05-27 08:00:00,7314.61000000,7335.00000000,7240.00000000,7299.83000000,896.39627100,1527411599999,6539942.35566027,8701,486.21860800,3548585.49263297,0,42.0,False
2018-05-27 09:00:00,2018-05-27 09:00:00,7303.41000000,7333.00000000,7292.82000000,7320.20000000,495.81409000,1527415199999,3627129.06632301,5192,244.56042500,1789295.03857284,0,41.0,False
