date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BCC price,isPartial
2018-05-03 03:00:00,2018-05-03 03:00:00,0.16473700,0.16497500,0.16182900,0.16199600,1701.42400000,1525319999999,278.13934569,4089,984.53500000,160.96631249,0,35.0,False
2018-05-03 04:00:00,2018-05-03 04:00:00,0.16199600,0.16334500,0.16159000,0.16293500,1483.87300000,1525323599999,241.07270298,3307,741.09000000,120.37933626,0,47.0,False
2018-05-03 05:00:00,2018-05-03 05:00:00,0.16315000,0.16321300,0.15900000,0.16007800,2002.63000000,1525327199999,323.11327740,4789,998.71700000,161.25252988,0,54.0,False
2018-05-03 06:00:00,2018-05-03 06:00:00,0.16030800,0.16075000,0.15830000,0.15927700,1077.83900000,1525330799999,171.87936108,3479,554.94200000,88.55705385,0,49.0,False
2018-05-03 07:00:00,2018-05-03 07:00:00,0.15927300,0.16254000,0.15757300,0.16107500,1835.86400000,1525334399999,293.65369299,5174,1008.14500000,161.20504644,0,37.0,False
2018-05-03 08:00:00,2018-05-03 08:00:00,0.16090000,0.16132200,0.15950000,0.16008500,1919.01700000,1525337999999,308.19471631,2626,793.03900000,127.24069403,0,53.0,False
2018-05-03 09:00:00,2018-05-03 09:00:00,0.16019900,0.16062900,0.15900000,0.16009900,1223.48200000,1525341599999,195.68434231,2025,562.16000000,89.94080786,0,51.0,False
2018-05-03 10:00:00,2018-05-03 10:00:00,0.16028600,0.16149000,0.16009900,0.16069100,1156.88500000,1525345199999,186.16940988,1945,687.22700000,110.58369925,0,49.0,False
2018-05-03 11:00:00,2018-05-03 11:00:00,0.16086600,0.16116000,0.15929000,0.15977300,761.36700000,1525348799999,122.01971565,1726,370.71500000,59.42566787,0,37.0,False
2018-05-03 12:00:00,2018-05-03 12:00:00,0.15977000,0.16272200,0.15908400,0.16225000,1497.47100000,1525352399999,240.88855408,3792,804.02100000,129.30796027,0,54.0,False
2018-05-03 13:00:00,2018-05-03 13:00:00,0.16225000,0.16274800,0.16070000,0.16141000,838.67600000,1525355999999,135.65912491,2731,418.72300000,67.74546816,0,19.0,False
2018-05-03 14:00:00,2018-05-03 14:00:00,0.16131300,0.16266800,0.15925000,0.15937900,1602.28100000,1525359599999,257.41555866,3552,737.04800000,118.33726984,0,61.0,False
2018-05-03 15:00:00,2018-05-03 15:00:00,0.15962400,0.15962400,0.15900000,0.15947400,1005.47600000,1525363199999,160.23940196,2078,460.09400000,73.33526260,0,37.0,False
2018-05-03 16:00:00,2018-05-03 16:00:00,0.15947400,0.16122500,0.15939800,0.15968000,1333.93800000,1525366799999,213.84751841,2724,586.40000000,94.03745701,0,58.0,False
2018-05-03 17:00:00,2018-05-03 17:00:00,0.15967900,0.15988900,0.15456800,0.15488600,2236.48200000,1525370399999,352.05536666,5414,1336.47400000,210.48326987,0,52.0,False
2018-05-03 18:00:00,2018-05-03 18:00:00,0.15480000,0.15500000,0.15199600,0.15500000,1899.55200000,1525373999999,291.93606497,4494,1195.13400000,183.70547243,0,27.0,False
2018-05-03 19:00:00,2018-05-03 19:00:00,0.15499800,0.15510900,0.15357000,0.15460400,721.81400000,1525377599999,111.49211776,1747,387.39000000,59.84833563,0,21.0,False
2018-05-03 20:00:00,2018-05-03 20:00:00,0.15460400,0.15550000,0.15431500,0.15526900,885.89100000,1525381199999,137.26434348,1399,545.86400000,84.57968206,0,31.0,False
2018-05-03 21:00:00,2018-05-03 21:00:00,0.15525100,0.15650000,0.15456000,0.15512700,736.92600000,1525384799999,114.67249046,1653,283.71400000,44.13966059,0,45.0,False
2018-05-03 22:00:00,2018-05-03 22:00:00,0.15512700,0.15512700,0.15384500,0.15470100,612.31200000,1525388399999,94.56121311,1623,370.67000000,57.26013904,0,42.0,False
2018-05-03 23:00:00,2018-05-03 23:00:00,0.15470000,0.15549700,0.15300000,0.15526900,690.72000000,1525391999999,106.52896159,1593,279.99200000,43.20632775,0,34.0,False
2018-05-04 00:00:00,2018-05-04 00:00:00,0.15513200,0.15554900,0.15325000,0.15390100,1006.40600000,1525395599999,155.11186713,2790,541.70900000,83.53638433,0,33.0,False
2018-05-04 01:00:00,2018-05-04 01:00:00,0.15390100,0.15448300,0.15300000,0.15342800,773.81300000,1525399199999,118.93793603,1234,454.33800000,69.87745398,0,43.0,False
2018-05-04 02:00:00,2018-05-04 02:00:00,0.15350000,0.15379800,0.15268000,0.15324800,653.39100000,1525402799999,100.16630968,1439,338.37800000,51.88893478,0,45.0,False
2018-05-04 03:00:00,2018-05-04 03:00:00,0.15298600,0.15324900,0.15260000,0.15306900,602.29500000,1525406399999,92.19062145,1312,423.01700000,64.76069691,0,24.0,False
2018-05-04 04:00:00,2018-05-04 04:00:00,0.15305200,0.15348700,0.15243000,0.15348700,666.99900000,1525409999999,101.98347654,1255,365.40700000,55.88526648,0,24.0,False
2018-05-04 05:00:00,2018-05-04 05:00:00,0.15348700,0.15426900,0.15285000,0.15331200,826.02800000,1525413599999,126.94229797,1243,420.72600000,64.64552050,0,33.0,False
2018-05-04 06:00:00,2018-05-04 06:00:00,0.15331200,0.15424900,0.15291600,0.15382300,696.78400000,1525417199999,107.03482638,1402,407.55700000,62.62537613,0,20.0,False
2018-05-04 07:00:00,2018-05-04 07:00:00,0.15382300,0.15455200,0.15270900,0.15321000,544.48500000,1525420799999,83.67486369,1235,335.54800000,51.55791587,0,38.0,False
2018-05-04 08:00:00,2018-05-04 08:00:00,0.15343400,0.15506000,0.15200600,0.15468600,1185.47400000,1525424399999,181.32886023,2716,643.19600000,98.34989953,0,100.0,False
2018-05-04 09:00:00,2018-05-04 09:00:00,0.15468600,0.15549900,0.15314600,0.15325200,1033.23200000,1525427999999,159.21742607,2018,614.06300000,94.59318620,0,53.0,False
2018-05-04 10:00:00,2018-05-04 10:00:00,0.15325100,0.15389800,0.15226900,0.15389800,1055.40400000,1525431599999,161.40578837,1651,509.78600000,77.95417239,0,67.0,False
2018-05-04 11:00:00,2018-05-04 11:00:00,0.15389700,0.15639600,0.15200000,0.15538300,1479.19400000,1525435199999,228.02296238,3255,874.12900000,134.69258529,0,38.0,False
2018-05-04 12:00:00,2018-05-04 12:00:00,0.15538300,0.15831700,0.15500000,0.15630300,1917.60500000,1525438799999,300.58597211,5391,763.99600000,119.66891675,0,42.0,False
2018-05-04 13:00:00,2018-05-04 13:00:00,0.15618300,0.15700000,0.15544700,0.15588400,784.51600000,1525442399999,122.67654295,1962,479.69500000,75.01553376,0,59.0,False
2018-05-04 14:00:00,2018-05-04 14:00:00,0.15588400,0.15618900,0.15522100,0.15569500,766.89300000,1525445999999,119.37436808,1340,443.16100000,68.99269908,0,13.0,False
2018-05-04 15:00:00,2018-05-04 15:00:00,0.15569400,0.15612400,0.15452000,0.15491400,815.74300000,1525449599999,126.68261737,1719,470.98800000,73.16733184,0,46.0,False
2018-05-04 16:00:00,2018-05-04 16:00:00,0.15491400,0.15552800,0.15452100,0.15535900,655.85000000,1525453199999,101.59750723,1302,276.14600000,42.78875241,0,13.0,False
2018-05-04 17:00:00,2018-05-04 17:00:00,0.15537500,0.15590000,0.15505700,0.15553400,692.78600000,1525456799999,107.67664090,1330,428.64600000,66.62559458,0,35.0,False
2018-05-04 18:00:00,2018-05-04 18:00:00,0.15552800,0.15697900,0.15522700,0.15680900,768.80600000,1525460399999,119.97014813,1344,330.83600000,51.62878309,0,50.0,False
2018-05-04 19:00:00,2018-05-04 19:00:00,0.15688000,0.15711300,0.15636100,0.15677400,638.91900000,1525463999999,100.21720676,1182,282.80000000,44.35855000,0,45.0,False
2018-05-04 20:00:00,2018-05-04 20:00:00,0.15676800,0.15710000,0.15630100,0.15630100,817.73300000,1525467599999,128.29393531,1265,385.97800000,60.57182938,0,58.0,False
2018-05-04 21:00:00,2018-05-04 21:00:00,0.15649800,0.15716800,0.15621800,0.15659800,665.13200000,1525471199999,104.27363187,1438,305.42100000,47.89541790,0,29.0,False
2018-05-04 22:00:00,2018-05-04 22:00:00,0.15660300,0.15700900,0.15621800,0.15662700,858.98900000,1525474799999,134.45814962,951,245.52300000,38.44454778,0,22.0,False
2018-05-04 23:00:00,2018-05-04 23:00:00,0.15661100,0.15724500,0.15620000,0.15628000,784.64400000,1525478399999,122.80993945,1159,273.70600000,42.85521700,0,36.0,False
2018-05-05 00:00:00,2018-05-05 00:00:00,0.15634300,0.15652000,0.15495800,0.15596600,1181.04600000,1525481999999,183.94762056,2279,697.53200000,108.59359067,0,36.0,False
2018-05-05 01:00:00,2018-05-05 01:00:00,0.15598200,0.15707000,0.15596500,0.15634800,736.03300000,1525485599999,115.13641212,1716,345.29700000,54.02166915,0,36.0,False
2018-05-05 02:00:00,2018-05-05 02:00:00,0.15612900,0.15634200,0.15500100,0.15582000,828.75700000,1525489199999,129.00265376,1498,387.08700000,60.24430069,0,36.0,False
2018-05-05 03:00:00,2018-05-05 03:00:00,0.15591500,0.15852900,0.15557600,0.15817800,879.00000000,1525492799999,137.56409292,2330,492.27500000,77.04265607,0,51.0,False
2018-05-05 04:00:00,2018-05-05 04:00:00,0.15796800,0.16240000,0.15796200,0.16145500,2930.65900000,1525496399999,470.10327468,8184,1328.13900000,213.15595457,0,38.0,False
2018-05-05 05:00:00,2018-05-05 05:00:00,0.16145500,0.16526000,0.16083000,0.16304200,3081.72900000,1525499999999,503.80219531,8710,1535.43300000,250.97946431,0,37.0,False
2018-05-05 06:00:00,2018-05-05 06:00:00,0.16290700,0.16519300,0.16277900,0.16318000,1808.76200000,1525503599999,296.57036330,3301,859.22200000,140.94488135,0,45.0,False
2018-05-05 07:00:00,2018-05-05 07:00:00,0.16318000,0.16605800,0.16301100,0.16435000,1884.96200000,1525507199999,310.43892855,3646,1007.29600000,165.87630674,0,43.0,False
2018-05-05 08:00:00,2018-05-05 08:00:00,0.16415000,0.16475900,0.16310100,0.16460000,1156.01900000,1525510799999,189.38855230,2112,647.53500000,106.05152428,0,63.0,False
2018-05-05 09:00:00,2018-05-05 09:00:00,0.16460000,0.16860000,0.16388000,0.16830200,2882.32800000,1525514399999,480.43352777,5815,1519.49200000,253.11054385,0,31.0,False
2018-05-05 10:00:00,2018-05-05 10:00:00,0.16830300,0.16997900,0.16716000,0.16843700,3260.44300000,1525517999999,550.50363078,8059,1588.88500000,268.27667364,0,39.0,False
2018-05-05 11:00:00,2018-05-05 11:00:00,0.16816900,0.16950000,0.16676000,0.16849800,1690.25500000,1525521599999,284.37638537,3554,784.88100000,132.03197050,0,27.0,False
2018-05-05 12:00:00,2018-05-05 12:00:00,0.16842100,0.17450000,0.16800000,0.17334600,4318.20400000,1525525199999,738.59575148,7511,2179.66500000,372.19828059,0,25.0,False
2018-05-05 13:00:00,2018-05-05 13:00:00,0.17345000,0.17462400,0.16930900,0.17030000,5653.93200000,1525528799999,973.85646217,9784,1948.45200000,335.45886840,0,39.0,False
2018-05-05 14:00:00,2018-05-05 14:00:00,0.17033000,0.17287400,0.17033000,0.17287000,1915.09400000,1525532399999,328.51495394,3780,963.42000000,165.24913594,0,68.0,False
2018-05-05 15:00:00,2018-05-05 15:00:00,0.17275100,0.17300000,0.16950000,0.16998600,2069.01100000,1525535999999,354.81353820,4142,866.43900000,148.56164113,0,7.0,False
2018-05-05 16:00:00,2018-05-05 16:00:00,0.16998600,0.17150000,0.16855100,0.17073000,1728.83300000,1525539599999,293.92920915,3524,843.41100000,143.47760690,0,61.0,False
2018-05-05 17:00:00,2018-05-05 17:00:00,0.17060300,0.17155600,0.17020700,0.17045100,1171.56600000,1525543199999,200.43223710,1841,570.92300000,97.70519267,0,31.0,False
2018-05-05 18:00:00,2018-05-05 18:00:00,0.17045300,0.17155100,0.16969200,0.17062200,1683.86400000,1525546799999,287.22442650,2386,630.55900000,107.63752011,0,40.0,False
2018-05-05 19:00:00,2018-05-05 19:00:00,0.17062000,0.17062000,0.16950000,0.17030300,785.16500000,1525550399999,133.52815652,1819,424.67900000,72.22693008,0,8.0,False
2018-05-05 20:00:00,2018-05-05 20:00:00,0.17035500,0.17237300,0.17023600,0.17200000,960.20500000,1525553999999,164.58230581,2361,459.57400000,78.78997244,0,18.0,False
2018-05-05 21:00:00,2018-05-05 21:00:00,0.17200100,0.17550000,0.17169200,0.17499900,1509.75600000,1525557599999,262.31098717,3964,838.74000000,145.64675746,0,50.0,False
2018-05-05 22:00:00,2018-05-05 22:00:00,0.17499900,0.17600000,0.17405700,0.17497900,1782.07500000,1525561199999,312.68266306,4973,919.95000000,161.47473536,0,45.0,False
2018-05-05 23:00:00,2018-05-05 23:00:00,0.17519900,0.17900000,0.17463400,0.17900000,1964.11700000,1525564799999,347.58896551,4067,1171.90700000,207.49199603,0,12.0,False
2018-05-06 00:00:00,2018-05-06 00:00:00,0.17896100,0.18090000,0.17759600,0.17900300,3497.12600000,1525568399999,628.70146242,7623,1960.39200000,352.46911012,0,63.0,False
2018-05-06 01:00:00,2018-05-06 01:00:00,0.17926000,0.18579000,0.17626800,0.18440400,4066.30400000,1525571999999,742.78794237,10450,2224.49700000,406.30753121,0,25.0,False
2018-05-06 02:00:00,2018-05-06 02:00:00,0.18440700,0.18527000,0.18114500,0.18127700,2992.70700000,1525575599999,548.47888867,5779,1689.63500000,309.71366143,0,75.0,False
2018-05-06 03:00:00,2018-05-06 03:00:00,0.18127700,0.18272900,0.16750000,0.18004500,3365.11900000,1525579199999,602.44463276,6476,1556.32000000,278.24269426,0,90.0,False
2018-05-06 04:00:00,2018-05-06 04:00:00,0.18000100,0.18163700,0.17763000,0.17851300,1770.54400000,1525582799999,319.00598251,4000,893.19400000,160.87510998,0,53.0,False
2018-05-06 05:00:00,2018-05-06 05:00:00,0.17851300,0.18017500,0.17601000,0.17601000,1935.21000000,1525586399999,344.35615657,3946,1003.81100000,178.61167274,0,51.0,False
2018-05-06 06:00:00,2018-05-06 06:00:00,0.17601000,0.17988800,0.17486000,0.17899900,2835.16200000,1525589999999,502.22972754,5576,1262.84500000,223.82779074,0,94.0,False
2018-05-06 07:00:00,2018-05-06 07:00:00,0.17899900,0.18226600,0.17738600,0.18226600,1644.37000000,1525593599999,296.09660092,3661,945.55200000,170.22801521,0,54.0,False
2018-05-06 08:00:00,2018-05-06 08:00:00,0.18226600,0.18349900,0.17910000,0.18098700,2634.49400000,1525597199999,477.44917264,5548,1277.12700000,231.47070709,0,73.0,False
2018-05-06 09:00:00,2018-05-06 09:00:00,0.18087200,0.18135000,0.17899800,0.17990000,1933.30800000,1525600799999,348.31125540,3461,891.78200000,160.63548778,0,20.0,False
2018-05-06 10:00:00,2018-05-06 10:00:00,0.17980000,0.18079900,0.17900000,0.17935100,1156.21700000,1525604399999,207.95718911,2328,642.68200000,115.57144133,0,40.0,False
2018-05-06 11:00:00,2018-05-06 11:00:00,0.17919400,0.17971500,0.17680000,0.17798900,1319.72800000,1525607999999,235.72449040,3212,699.83800000,125.04288862,0,28.0,False
2018-05-06 12:00:00,2018-05-06 12:00:00,0.17769700,0.17836000,0.17377000,0.17783800,2191.71300000,1525611599999,385.83248303,5548,1191.10100000,209.55535119,0,51.0,False
2018-05-06 13:00:00,2018-05-06 13:00:00,0.17783800,0.18060000,0.17774000,0.17923900,1669.30800000,1525615199999,299.91652001,4102,750.02400000,134.79484602,0,31.0,False
2018-05-06 14:00:00,2018-05-06 14:00:00,0.17933500,0.17975800,0.17707200,0.17824000,1155.77900000,1525618799999,206.79570370,2525,531.11900000,95.00895982,0,15.0,False
2018-05-06 15:00:00,2018-05-06 15:00:00,0.17823700,0.17842700,0.17667300,0.17730000,1087.39500000,1525622399999,193.01104563,2451,576.12500000,102.30648416,0,15.0,False
2018-05-06 16:00:00,2018-05-06 16:00:00,0.17730000,0.18051700,0.17709200,0.17988700,1300.19700000,1525625999999,233.31765532,3125,683.80600000,122.63880068,0,22.0,False
2018-05-06 17:00:00,2018-05-06 17:00:00,0.17956800,0.18183700,0.17950100,0.18058800,902.37400000,1525629599999,163.00558471,2717,449.73200000,81.22403378,0,30.0,False
2018-05-06 18:00:00,2018-05-06 18:00:00,0.18058500,0.18089900,0.17973600,0.18015600,928.47900000,1525633199999,167.51658293,1455,427.30200000,77.10253070,0,52.0,False
2018-05-06 19:00:00,2018-05-06 19:00:00,0.18015500,0.18182700,0.18000000,0.18071800,1163.28600000,1525636799999,210.34196953,2234,592.75800000,107.20814178,0,61.0,False
2018-05-06 20:00:00,2018-05-06 20:00:00,0.18071600,0.18100000,0.17845300,0.17900200,833.60400000,1525640399999,150.04382596,1659,509.44400000,91.72259636,0,17.0,False
2018-05-06 21:00:00,2018-05-06 21:00:00,0.17899300,0.18008500,0.17750000,0.17966000,836.13400000,1525643999999,149.32912483,2098,503.34600000,89.86947150,0,10.0,False
2018-05-06 22:00:00,2018-05-06 22:00:00,0.17961300,0.18086300,0.17871800,0.18004100,1028.58800000,1525647599999,185.25889505,1746,632.89600000,114.01793348,0,66.0,False
2018-05-06 23:00:00,2018-05-06 23:00:00,0.18004000,0.18413400,0.17963000,0.18230000,1672.73900000,1525651199999,304.33190400,3839,987.01900000,179.70495905,0,35.0,False
2018-05-07 00:00:00,2018-05-07 00:00:00,0.18230000,0.18458400,0.17909900,0.18040300,1702.55000000,1525654799999,309.86718019,4216,774.18200000,141.29756516,0,92.0,False
2018-05-07 00:00:00,2018-05-07 00:00:00,0.18230000,0.18458400,0.17909900,0.18040300,1702.55000000,1525654799999,309.86718019,4216,774.18200000,141.29756516,0,100.0,False
2018-05-07 01:00:00,2018-05-07 01:00:00,0.18037300,0.18197900,0.17733300,0.17986900,1614.65500000,1525658399999,289.89419892,4078,874.78500000,157.09454441,0,36.0,False
2018-05-07 02:00:00,2018-05-07 02:00:00,0.17986900,0.17991500,0.17558600,0.17714000,1403.50700000,1525661999999,249.74799494,3136,627.20700000,111.69880301,0,25.0,False
2018-05-07 03:00:00,2018-05-07 03:00:00,0.17714000,0.17823900,0.17287600,0.17658100,2284.23400000,1525665599999,399.93929287,5071,1178.60600000,206.58819547,0,38.0,False
2018-05-07 04:00:00,2018-05-07 04:00:00,0.17658000,0.17708900,0.17449200,0.17479800,1304.99900000,1525669199999,229.10849706,2246,790.33600000,138.74040296,0,63.0,False
2018-05-07 05:00:00,2018-05-07 05:00:00,0.17479900,0.17619000,0.17268000,0.17489800,986.93400000,1525672799999,172.11098600,2435,531.84000000,92.72469428,0,47.0,False
2018-05-07 06:00:00,2018-05-07 06:00:00,0.17473200,0.17624000,0.17473200,0.17515900,826.77100000,1525676399999,144.99947246,1713,469.55900000,82.32691611,0,74.0,False
2018-05-07 07:00:00,2018-05-07 07:00:00,0.17515600,0.17516000,0.17143000,0.17290200,1344.82100000,1525679999999,233.01067889,3171,644.23400000,111.62575388,0,20.0,False
2018-05-07 08:00:00,2018-05-07 08:00:00,0.17290200,0.17439900,0.17089000,0.17381600,2389.81500000,1525683599999,412.46046507,4240,1426.02500000,246.27223130,0,38.0,False
2018-05-07 09:00:00,2018-05-07 09:00:00,0.17382200,0.17414200,0.17100000,0.17107400,1346.44900000,1525687199999,232.51268627,3068,576.28000000,99.52178841,0,64.0,False
2018-05-07 10:00:00,2018-05-07 10:00:00,0.17113600,0.17180000,0.17048000,0.17088800,2166.17300000,1525690799999,370.15496111,3072,1703.25200000,290.97484494,0,44.0,False
2018-05-07 11:00:00,2018-05-07 11:00:00,0.17092700,0.17426400,0.17088900,0.17367300,1334.09300000,1525694399999,230.45018019,2641,870.09000000,150.27866537,0,16.0,False
2018-05-07 12:00:00,2018-05-07 12:00:00,0.17356100,0.17600000,0.17337400,0.17386900,1135.22400000,1525697999999,198.08013220,2933,519.72400000,90.59344624,0,29.0,False
2018-05-07 13:00:00,2018-05-07 13:00:00,0.17400000,0.17410000,0.17123000,0.17189000,867.13300000,1525701599999,149.93987177,2238,405.63700000,70.19339003,0,20.0,False
2018-05-07 14:00:00,2018-05-07 14:00:00,0.17191500,0.17340700,0.17032200,0.17222000,1511.71200000,1525705199999,259.52918680,3500,842.52700000,144.80882630,0,40.0,False
2018-05-07 15:00:00,2018-05-07 15:00:00,0.17222000,0.17358100,0.17200000,0.17260100,874.71000000,1525708799999,151.20008697,1801,588.78200000,101.80110012,0,14.0,False
2018-05-07 16:00:00,2018-05-07 16:00:00,0.17260100,0.17350000,0.17230300,0.17310300,1204.78800000,1525712399999,208.38404898,1683,772.70600000,133.68943523,0,62.0,False
2018-05-07 17:00:00,2018-05-07 17:00:00,0.17326100,0.17410000,0.17307500,0.17378800,1021.80800000,1525715999999,177.41717219,1633,651.00600000,113.02328274,0,35.0,False
2018-05-07 18:00:00,2018-05-07 18:00:00,0.17360500,0.17440000,0.17360100,0.17418200,939.28200000,1525719599999,163.48552197,1497,508.05400000,88.42514882,0,58.0,False
2018-05-07 19:00:00,2018-05-07 19:00:00,0.17420100,0.17687900,0.17420100,0.17594400,1210.29300000,1525723199999,212.79273540,3249,626.61800000,110.14149790,0,23.0,False
2018-05-07 20:00:00,2018-05-07 20:00:00,0.17594400,0.17700000,0.17436000,0.17630300,955.64900000,1525726799999,167.99894244,1757,498.56500000,87.68003580,0,58.0,False
2018-05-07 21:00:00,2018-05-07 21:00:00,0.17630300,0.17861000,0.17605300,0.17656500,953.72100000,1525730399999,169.20911093,2912,504.21700000,89.40318238,0,39.0,False
