date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,VEN price,isPartial
2018-05-07 06:00:00,2018-05-07 06:00:00,0.00050678,0.00051032,0.00050337,0.00050823,63144.00000000,1525676399999,31.99727984,1194,22872.00000000,11.60580493,0,58.0,False
2018-05-07 07:00:00,2018-05-07 07:00:00,0.00050824,0.00051700,0.00050514,0.00050885,106704.00000000,1525679999999,54.57819131,1601,50625.00000000,25.94366856,0,29.0,False
2018-05-07 08:00:00,2018-05-07 08:00:00,0.00050950,0.00051575,0.00050299,0.00050812,96636.00000000,1525683599999,48.99407489,1622,45766.00000000,23.22075249,0,40.0,False
2018-05-07 09:00:00,2018-05-07 09:00:00,0.00050864,0.00050990,0.00050415,0.00050450,82916.00000000,1525687199999,42.02303011,1210,19048.00000000,9.66954518,0,39.0,False
2018-05-07 10:00:00,2018-05-07 10:00:00,0.00050421,0.00050616,0.00050000,0.00050140,84139.00000000,1525690799999,42.24255039,1100,26727.00000000,13.43762327,0,45.0,False
2018-05-07 11:00:00,2018-05-07 11:00:00,0.00050141,0.00050830,0.00049840,0.00050806,80124.00000000,1525694399999,40.22531131,1062,28584.00000000,14.37208407,0,34.0,False
2018-05-07 12:00:00,2018-05-07 12:00:00,0.00050768,0.00051200,0.00050629,0.00050752,61192.00000000,1525697999999,31.13953200,1029,26909.00000000,13.69862804,0,28.0,False
2018-05-07 13:00:00,2018-05-07 13:00:00,0.00050794,0.00050863,0.00050400,0.00050606,62072.00000000,1525701599999,31.40515477,1010,22511.00000000,11.40413890,0,35.0,False
2018-05-07 14:00:00,2018-05-07 14:00:00,0.00050679,0.00051900,0.00050080,0.00051025,176052.00000000,1525705199999,89.81321093,2226,82860.00000000,42.27211980,0,28.0,False
2018-05-07 15:00:00,2018-05-07 15:00:00,0.00051025,0.00052472,0.00051001,0.00052238,197665.00000000,1525708799999,102.30178228,2912,98448.00000000,50.99831906,0,43.0,False
2018-05-07 16:00:00,2018-05-07 16:00:00,0.00052199,0.00052937,0.00052010,0.00052855,96384.00000000,1525712399999,50.51727916,1392,55023.00000000,28.86720850,0,23.0,False
2018-05-07 17:00:00,2018-05-07 17:00:00,0.00052855,0.00053444,0.00052710,0.00052905,293395.00000000,1525715999999,155.84748888,2093,199158.00000000,105.84652481,0,36.0,False
2018-05-07 18:00:00,2018-05-07 18:00:00,0.00052905,0.00053600,0.00052905,0.00053440,130754.00000000,1525719599999,69.68579439,1072,88716.00000000,47.33431373,0,43.0,False
2018-05-07 19:00:00,2018-05-07 19:00:00,0.00053406,0.00053571,0.00052927,0.00053250,152926.00000000,1525723199999,81.23887928,1497,94938.00000000,50.42790085,0,22.0,False
2018-05-07 20:00:00,2018-05-07 20:00:00,0.00053168,0.00053600,0.00053167,0.00053168,146299.00000000,1525726799999,78.02179052,1059,92128.00000000,49.12196773,0,32.0,False
2018-05-07 21:00:00,2018-05-07 21:00:00,0.00053417,0.00053474,0.00052890,0.00053027,75190.00000000,1525730399999,39.98777552,1111,33255.00000000,17.67932900,0,33.0,False
2018-05-07 22:00:00,2018-05-07 22:00:00,0.00053022,0.00053035,0.00052633,0.00052925,71633.00000000,1525733999999,37.82931034,1337,28235.00000000,14.92008600,0,33.0,False
2018-05-07 23:00:00,2018-05-07 23:00:00,0.00052907,0.00053480,0.00052864,0.00053432,65659.00000000,1525737599999,35.04355064,846,46095.00000000,24.61859386,0,51.0,False
2018-05-08 00:00:00,2018-05-08 00:00:00,0.00053480,0.00055356,0.00053327,0.00055100,415850.00000000,1525741199999,226.63102056,3906,229656.00000000,124.88911942,0,59.0,False
2018-05-08 01:00:00,2018-05-08 01:00:00,0.00055101,0.00055612,0.00054093,0.00054594,270987.00000000,1525744799999,148.87512495,3229,124576.00000000,68.55965254,0,34.0,False
2018-05-08 02:00:00,2018-05-08 02:00:00,0.00054584,0.00054860,0.00054040,0.00054164,98628.00000000,1525748399999,53.73815966,1405,43158.00000000,23.52948594,0,70.0,False
2018-05-08 03:00:00,2018-05-08 03:00:00,0.00054163,0.00054500,0.00053512,0.00054322,127305.00000000,1525751999999,68.84805453,1918,45037.00000000,24.39200483,0,52.0,False
2018-05-08 04:00:00,2018-05-08 04:00:00,0.00054399,0.00054900,0.00054164,0.00054512,96226.00000000,1525755599999,52.50199146,1449,47029.00000000,25.66536586,0,32.0,False
2018-05-08 05:00:00,2018-05-08 05:00:00,0.00054512,0.00054566,0.00053800,0.00053800,86400.00000000,1525759199999,46.72248014,1206,37408.00000000,20.23006167,0,50.0,False
2018-05-08 06:00:00,2018-05-08 06:00:00,0.00053988,0.00054268,0.00053516,0.00053971,81224.00000000,1525762799999,43.66530284,1298,37868.00000000,20.37316937,0,54.0,False
2018-05-08 07:00:00,2018-05-08 07:00:00,0.00053970,0.00054279,0.00053400,0.00053620,82937.00000000,1525766399999,44.55590109,1393,33957.00000000,18.26887732,0,58.0,False
2018-05-08 08:00:00,2018-05-08 08:00:00,0.00053535,0.00053770,0.00052719,0.00053269,158062.00000000,1525769999999,84.08756496,2662,57400.00000000,30.57708019,0,28.0,False
2018-05-08 09:00:00,2018-05-08 09:00:00,0.00053239,0.00053980,0.00052250,0.00052693,196226.00000000,1525773599999,103.57147448,2301,73316.00000000,38.75412433,0,31.0,False
2018-05-08 10:00:00,2018-05-08 10:00:00,0.00052693,0.00053394,0.00052157,0.00052508,123828.00000000,1525777199999,65.44140673,1721,57777.00000000,30.56786016,0,33.0,False
2018-05-08 11:00:00,2018-05-08 11:00:00,0.00052508,0.00052644,0.00051676,0.00051837,140228.00000000,1525780799999,73.07701033,1871,51919.00000000,27.07587536,0,47.0,False
2018-05-08 12:00:00,2018-05-08 12:00:00,0.00051803,0.00052980,0.00051520,0.00052220,254526.00000000,1525784399999,132.80229730,2862,112671.00000000,58.75916677,0,37.0,False
2018-05-08 13:00:00,2018-05-08 13:00:00,0.00052209,0.00052303,0.00051700,0.00052026,99583.00000000,1525787999999,51.74612645,1230,32048.00000000,16.66922178,0,37.0,False
2018-05-08 14:00:00,2018-05-08 14:00:00,0.00052034,0.00053025,0.00052025,0.00052976,82488.00000000,1525791599999,43.37215465,1334,38702.00000000,20.34041111,0,31.0,False
2018-05-08 15:00:00,2018-05-08 15:00:00,0.00052775,0.00053500,0.00052752,0.00053118,87800.00000000,1525795199999,46.64072045,1654,41531.00000000,22.06999210,0,40.0,False
2018-05-08 16:00:00,2018-05-08 16:00:00,0.00053029,0.00053729,0.00052901,0.00053589,93090.00000000,1525798799999,49.72871304,1520,51008.00000000,27.26993867,0,17.0,False
2018-05-08 17:00:00,2018-05-08 17:00:00,0.00053589,0.00054125,0.00053484,0.00053626,128956.00000000,1525802399999,69.29775249,1774,79585.00000000,42.76489042,0,45.0,False
2018-05-08 18:00:00,2018-05-08 18:00:00,0.00053626,0.00054300,0.00053316,0.00054079,90502.00000000,1525805999999,48.73272372,1292,46864.00000000,25.25236702,0,21.0,False
2018-05-08 19:00:00,2018-05-08 19:00:00,0.00054079,0.00054079,0.00053130,0.00053750,88757.00000000,1525809599999,47.66815919,1484,38367.00000000,20.64733620,0,38.0,False
2018-05-08 20:00:00,2018-05-08 20:00:00,0.00053711,0.00054250,0.00053374,0.00053494,78003.00000000,1525813199999,42.01866422,1342,38950.00000000,20.96694673,0,38.0,False
2018-05-08 21:00:00,2018-05-08 21:00:00,0.00053432,0.00053676,0.00053150,0.00053301,41096.00000000,1525816799999,21.93682521,767,10763.00000000,5.74961765,0,33.0,False
2018-05-08 22:00:00,2018-05-08 22:00:00,0.00053391,0.00053820,0.00053105,0.00053506,57590.00000000,1525820399999,30.77122012,925,23339.00000000,12.48783999,0,29.0,False
2018-05-08 23:00:00,2018-05-08 23:00:00,0.00053505,0.00053898,0.00053364,0.00053646,42276.00000000,1525823999999,22.68469700,716,20732.00000000,11.13193763,0,46.0,False
2018-05-09 00:00:00,2018-05-09 00:00:00,0.00053610,0.00053679,0.00052668,0.00052702,78976.00000000,1525827599999,41.99173144,1263,35917.00000000,19.12117902,0,41.0,False
2018-05-09 01:00:00,2018-05-09 01:00:00,0.00052702,0.00053133,0.00052493,0.00052704,82450.00000000,1525831199999,43.59889602,1149,35568.00000000,18.82210541,0,30.0,False
2018-05-09 02:00:00,2018-05-09 02:00:00,0.00052683,0.00052799,0.00052000,0.00052228,84935.00000000,1525834799999,44.45090106,1580,30223.00000000,15.83150440,0,81.0,False
2018-05-09 03:00:00,2018-05-09 03:00:00,0.00052228,0.00052388,0.00051548,0.00052066,191203.00000000,1525838399999,99.28431544,1825,50765.00000000,26.40128940,0,21.0,False
2018-05-09 04:00:00,2018-05-09 04:00:00,0.00052065,0.00053125,0.00051757,0.00052924,81069.00000000,1525841999999,42.54151135,1436,34657.00000000,18.14853115,0,37.0,False
2018-05-09 05:00:00,2018-05-09 05:00:00,0.00053001,0.00053001,0.00052070,0.00052440,75429.00000000,1525845599999,39.60821369,1066,32666.00000000,17.14351074,0,25.0,False
2018-05-09 06:00:00,2018-05-09 06:00:00,0.00052500,0.00052738,0.00052200,0.00052419,55197.00000000,1525849199999,28.92016583,836,28966.00000000,15.17732621,0,45.0,False
2018-05-09 07:00:00,2018-05-09 07:00:00,0.00052395,0.00052770,0.00052360,0.00052699,40509.00000000,1525852799999,21.29458104,601,18980.00000000,9.98636152,0,13.0,False
2018-05-09 08:00:00,2018-05-09 08:00:00,0.00052699,0.00052753,0.00052200,0.00052321,42910.00000000,1525856399999,22.47441395,715,17085.00000000,8.95582925,0,41.0,False
2018-05-09 09:00:00,2018-05-09 09:00:00,0.00052323,0.00052947,0.00052323,0.00052750,52536.00000000,1525859999999,27.69361550,872,22044.00000000,11.61471181,0,16.0,False
2018-05-09 10:00:00,2018-05-09 10:00:00,0.00052700,0.00053587,0.00052658,0.00053452,98968.00000000,1525863599999,52.59236459,1469,49121.00000000,26.10323676,0,34.0,False
2018-05-09 11:00:00,2018-05-09 11:00:00,0.00053452,0.00054000,0.00053250,0.00053704,114152.00000000,1525867199999,61.35288509,1666,63079.00000000,33.92644984,0,34.0,False
2018-05-09 12:00:00,2018-05-09 12:00:00,0.00053663,0.00054500,0.00053599,0.00054248,183561.00000000,1525870799999,99.39324238,2330,119154.00000000,64.55179495,0,34.0,False
2018-05-09 13:00:00,2018-05-09 13:00:00,0.00054248,0.00054600,0.00053405,0.00053822,192424.00000000,1525874399999,104.02134813,1989,81571.00000000,44.16180805,0,43.0,False
2018-05-09 14:00:00,2018-05-09 14:00:00,0.00053822,0.00054150,0.00053654,0.00053881,73371.00000000,1525877999999,39.52116614,932,32644.00000000,17.59353839,0,39.0,False
2018-05-09 15:00:00,2018-05-09 15:00:00,0.00053966,0.00054045,0.00053750,0.00053916,87765.00000000,1525881599999,47.32596909,1052,29604.00000000,15.97401015,0,23.0,False
2018-05-09 16:00:00,2018-05-09 16:00:00,0.00053841,0.00053915,0.00053188,0.00053267,59654.00000000,1525885199999,31.91527561,1416,19588.00000000,10.47361845,0,38.0,False
2018-05-09 17:00:00,2018-05-09 17:00:00,0.00053265,0.00053598,0.00053139,0.00053370,45801.00000000,1525888799999,24.42695855,783,25954.00000000,13.83802303,0,42.0,False
2018-05-09 18:00:00,2018-05-09 18:00:00,0.00053370,0.00053599,0.00052979,0.00053302,131953.00000000,1525892399999,70.31569399,943,93786.00000000,50.03489958,0,12.0,False
2018-05-09 19:00:00,2018-05-09 19:00:00,0.00053281,0.00053663,0.00052878,0.00053008,64473.00000000,1525895999999,34.27758341,928,34204.00000000,18.20797455,0,32.0,False
2018-05-09 20:00:00,2018-05-09 20:00:00,0.00053008,0.00053962,0.00052935,0.00053618,44545.00000000,1525899599999,23.85118913,1089,28570.00000000,15.30740747,0,42.0,False
2018-05-09 21:00:00,2018-05-09 21:00:00,0.00053617,0.00053867,0.00053051,0.00053254,52853.00000000,1525903199999,28.29753276,931,24377.00000000,13.07522336,0,45.0,False
2018-05-09 22:00:00,2018-05-09 22:00:00,0.00053255,0.00053401,0.00052890,0.00053289,80527.00000000,1525906799999,42.78854251,885,48589.00000000,25.84240555,0,19.0,False
2018-05-09 23:00:00,2018-05-09 23:00:00,0.00053319,0.00053430,0.00052890,0.00053323,28142.00000000,1525910399999,14.94669116,572,16409.00000000,8.71715297,0,10.0,False
2018-05-10 00:00:00,2018-05-10 00:00:00,0.00053324,0.00053594,0.00052890,0.00053194,106020.00000000,1525913999999,56.39694948,1306,45652.00000000,24.31939083,0,31.0,False
2018-05-10 01:00:00,2018-05-10 01:00:00,0.00053131,0.00054300,0.00053131,0.00054235,128098.00000000,1525917599999,68.95740427,1862,63406.00000000,34.17468683,0,35.0,False
2018-05-10 02:00:00,2018-05-10 02:00:00,0.00054180,0.00054335,0.00053532,0.00053946,98153.00000000,1525921199999,52.96340713,1289,47730.00000000,25.77533000,0,36.0,False
2018-05-10 03:00:00,2018-05-10 03:00:00,0.00053901,0.00054600,0.00053807,0.00054600,97727.00000000,1525924799999,53.06062705,1507,53333.00000000,28.96743059,0,70.0,False
2018-05-10 04:00:00,2018-05-10 04:00:00,0.00054600,0.00055000,0.00054150,0.00054433,180876.00000000,1525928399999,98.84588531,2296,106376.00000000,58.20763761,0,49.0,False
2018-05-10 05:00:00,2018-05-10 05:00:00,0.00054433,0.00055258,0.00054338,0.00054832,142065.00000000,1525931999999,78.10797078,1641,71450.00000000,39.29097673,0,62.0,False
2018-05-10 06:00:00,2018-05-10 06:00:00,0.00054918,0.00055666,0.00054800,0.00054945,300337.00000000,1525935599999,166.10781013,2166,138752.00000000,76.76484078,0,42.0,False
2018-05-10 07:00:00,2018-05-10 07:00:00,0.00054945,0.00056382,0.00054707,0.00056107,292947.00000000,1525939199999,163.33928492,3037,201622.00000000,112.43657940,0,43.0,False
2018-05-10 08:00:00,2018-05-10 08:00:00,0.00056106,0.00057890,0.00055025,0.00057498,719845.00000000,1525942799999,410.13449103,7925,390242.00000000,222.84925258,0,16.0,False
2018-05-10 09:00:00,2018-05-10 09:00:00,0.00057460,0.00057491,0.00056500,0.00056720,491704.00000000,1525946399999,279.96069326,4175,266055.00000000,151.51449940,0,44.0,False
2018-05-10 10:00:00,2018-05-10 10:00:00,0.00056673,0.00058640,0.00056500,0.00057683,1361161.00000000,1525949999999,788.07641691,8976,791951.00000000,458.48265947,0,41.0,False
2018-05-10 11:00:00,2018-05-10 11:00:00,0.00057722,0.00058066,0.00056300,0.00056600,371240.00000000,1525953599999,212.10712834,3770,179885.00000000,102.94225677,0,34.0,False
2018-05-10 12:00:00,2018-05-10 12:00:00,0.00056608,0.00057308,0.00055867,0.00057095,349660.00000000,1525957199999,197.76655123,4017,166522.00000000,94.35510427,0,63.0,False
2018-05-10 13:00:00,2018-05-10 13:00:00,0.00057049,0.00057850,0.00056830,0.00057292,248245.00000000,1525960799999,142.18532432,2657,120994.00000000,69.31832463,0,41.0,False
2018-05-10 14:00:00,2018-05-10 14:00:00,0.00057292,0.00058325,0.00057237,0.00057592,175298.00000000,1525964399999,101.28674313,2094,93251.00000000,53.93389355,0,31.0,False
2018-05-10 15:00:00,2018-05-10 15:00:00,0.00057495,0.00057890,0.00056960,0.00057167,180450.00000000,1525967999999,103.44753117,2586,76612.00000000,43.92604393,0,37.0,False
2018-05-10 16:00:00,2018-05-10 16:00:00,0.00057200,0.00057300,0.00056750,0.00056990,156959.00000000,1525971599999,89.43107598,1831,89839.00000000,51.17699231,0,50.0,False
2018-05-10 17:00:00,2018-05-10 17:00:00,0.00056980,0.00057000,0.00055555,0.00056515,380602.00000000,1525975199999,213.78467354,3966,163175.00000000,91.73896779,0,42.0,False
2018-05-10 18:00:00,2018-05-10 18:00:00,0.00056421,0.00057199,0.00055678,0.00056894,316508.00000000,1525978799999,177.98672448,3062,155939.00000000,87.62983156,0,28.0,False
2018-05-10 19:00:00,2018-05-10 19:00:00,0.00056894,0.00057203,0.00056207,0.00056810,104102.00000000,1525982399999,58.93592112,1841,50035.00000000,28.32369270,0,26.0,False
2018-05-10 20:00:00,2018-05-10 20:00:00,0.00056848,0.00056970,0.00056113,0.00056272,68380.00000000,1525985999999,38.64916677,1198,25068.00000000,14.18875603,0,32.0,False
2018-05-10 21:00:00,2018-05-10 21:00:00,0.00056210,0.00056663,0.00056055,0.00056524,51790.00000000,1525989599999,29.17429199,915,25743.00000000,14.49843069,0,46.0,False
2018-05-10 22:00:00,2018-05-10 22:00:00,0.00056613,0.00057200,0.00056500,0.00056793,129504.00000000,1525993199999,73.68605300,1788,67995.00000000,38.70577416,0,34.0,False
2018-05-10 23:00:00,2018-05-10 23:00:00,0.00056768,0.00057102,0.00054480,0.00054524,341071.00000000,1525996799999,189.09577487,3551,100397.00000000,55.77960907,0,37.0,False
2018-05-11 00:00:00,2018-05-11 00:00:00,0.00054600,0.00056245,0.00054354,0.00056245,251142.00000000,1526000399999,138.30758212,2649,125007.00000000,68.80875328,0,10.0,False
2018-05-11 01:00:00,2018-05-11 01:00:00,0.00056245,0.00056504,0.00055750,0.00056133,148081.00000000,1526003999999,83.11990773,2085,55712.00000000,31.30588428,0,31.0,False
2018-05-11 02:00:00,2018-05-11 02:00:00,0.00055984,0.00057000,0.00055343,0.00055500,211415.00000000,1526007599999,118.63181216,2147,65199.00000000,36.65538676,0,31.0,False
2018-05-11 03:00:00,2018-05-11 03:00:00,0.00055495,0.00056062,0.00054950,0.00055188,139386.00000000,1526011199999,77.26861247,1947,61038.00000000,33.92335668,0,38.0,False
2018-05-11 04:00:00,2018-05-11 04:00:00,0.00055328,0.00055372,0.00054864,0.00055036,109168.00000000,1526014799999,60.18739914,1308,31271.00000000,17.25157826,0,61.0,False
2018-05-11 05:00:00,2018-05-11 05:00:00,0.00055036,0.00055664,0.00055035,0.00055648,88292.00000000,1526018399999,48.86540569,1031,47215.00000000,26.13954648,0,31.0,False
2018-05-11 06:00:00,2018-05-11 06:00:00,0.00055643,0.00055770,0.00054382,0.00054441,159190.00000000,1526021999999,87.54824056,1778,54300.00000000,29.96804484,0,46.0,False
2018-05-11 07:00:00,2018-05-11 07:00:00,0.00054382,0.00054600,0.00052290,0.00052753,497239.00000000,1526025599999,265.06957508,4687,154137.00000000,82.04438045,0,22.0,False
2018-05-11 08:00:00,2018-05-11 08:00:00,0.00052715,0.00054669,0.00052715,0.00053668,232140.00000000,1526029199999,125.12941501,3275,92544.00000000,49.93293553,0,46.0,False
2018-05-11 09:00:00,2018-05-11 09:00:00,0.00053588,0.00053933,0.00051604,0.00053014,366464.00000000,1526032799999,192.99382590,3745,156351.00000000,82.32229302,0,28.0,False
2018-05-11 10:00:00,2018-05-11 10:00:00,0.00053075,0.00053133,0.00052521,0.00052799,157922.00000000,1526036399999,83.51273231,1343,65293.00000000,34.54483402,0,47.0,False
2018-05-11 11:00:00,2018-05-11 11:00:00,0.00052701,0.00052877,0.00051400,0.00051446,262841.00000000,1526039999999,136.71035429,2153,88459.00000000,46.07263207,0,35.0,False
2018-05-11 12:00:00,2018-05-11 12:00:00,0.00051446,0.00052772,0.00051310,0.00052022,317673.00000000,1526043599999,164.78012206,3090,145658.00000000,75.67917305,0,42.0,False
2018-05-11 13:00:00,2018-05-11 13:00:00,0.00052022,0.00053163,0.00051901,0.00052261,188116.00000000,1526047199999,98.49127804,1994,61924.00000000,32.45476393,0,52.0,False
2018-05-11 14:00:00,2018-05-11 14:00:00,0.00052261,0.00053997,0.00052261,0.00053921,154781.00000000,1526050799999,82.75647076,1884,86631.00000000,46.30006993,0,24.0,False
2018-05-11 15:00:00,2018-05-11 15:00:00,0.00053880,0.00054047,0.00053240,0.00053564,142213.00000000,1526054399999,76.23307914,1490,72955.00000000,39.12747463,0,32.0,False
2018-05-11 16:00:00,2018-05-11 16:00:00,0.00053506,0.00054052,0.00053282,0.00054050,90448.00000000,1526057999999,48.57156011,884,59327.00000000,31.85235138,0,41.0,False
2018-05-11 17:00:00,2018-05-11 17:00:00,0.00054050,0.00054575,0.00053509,0.00054038,135180.00000000,1526061599999,73.23505911,1499,61669.00000000,33.42807017,0,18.0,False
2018-05-11 18:00:00,2018-05-11 18:00:00,0.00054043,0.00054440,0.00053600,0.00054425,68372.00000000,1526065199999,36.91204614,1049,28959.00000000,15.62812472,0,16.0,False
2018-05-11 19:00:00,2018-05-11 19:00:00,0.00054428,0.00054602,0.00054254,0.00054400,52389.00000000,1526068799999,28.51815639,973,23137.00000000,12.60051285,0,34.0,False
2018-05-11 20:00:00,2018-05-11 20:00:00,0.00054383,0.00054560,0.00053013,0.00053602,140919.00000000,1526072399999,75.67203169,1749,57000.00000000,30.67663635,0,34.0,False
2018-05-11 21:00:00,2018-05-11 21:00:00,0.00053646,0.00053861,0.00053264,0.00053524,96563.00000000,1526075999999,51.75987311,839,37970.00000000,20.35806680,0,26.0,False
2018-05-11 22:00:00,2018-05-11 22:00:00,0.00053520,0.00053860,0.00053113,0.00053499,62920.00000000,1526079599999,33.67813456,712,27700.00000000,14.84210733,0,31.0,False
2018-05-11 23:00:00,2018-05-11 23:00:00,0.00053499,0.00053740,0.00053000,0.00053273,66797.00000000,1526083199999,35.72497367,848,36286.00000000,19.43364414,0,17.0,False
