date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ENG price,isPartial
2018-04-27 07:00:00,2018-04-27 07:00:00,0.00028072,0.00028500,0.00028055,0.00028055,145458.00000000,1524815999999,41.12863197,1034,78329.00000000,22.16893999,0,82.0,False
2018-04-27 08:00:00,2018-04-27 08:00:00,0.00028055,0.00028221,0.00027595,0.00027732,113401.00000000,1524819599999,31.66312726,1149,46608.00000000,13.00254723,0,71.0,False
2018-04-27 09:00:00,2018-04-27 09:00:00,0.00027734,0.00027800,0.00027522,0.00027660,58689.00000000,1524823199999,16.22040740,572,35134.00000000,9.71420106,0,57.0,False
2018-04-27 10:00:00,2018-04-27 10:00:00,0.00027660,0.00028315,0.00027620,0.00028315,122697.00000000,1524826799999,34.38901400,997,85742.00000000,24.05328278,0,39.0,False
2018-04-27 11:00:00,2018-04-27 11:00:00,0.00028316,0.00028851,0.00028183,0.00028363,162796.00000000,1524830399999,46.46736786,1486,80837.00000000,23.07842368,0,35.0,False
2018-04-27 12:00:00,2018-04-27 12:00:00,0.00028307,0.00028655,0.00028071,0.00028500,160229.00000000,1524833999999,45.44028237,681,122475.00000000,34.75043351,0,24.0,False
2018-04-27 13:00:00,2018-04-27 13:00:00,0.00028588,0.00028655,0.00027900,0.00028187,105690.00000000,1524837599999,29.84541513,865,42483.00000000,11.98001515,0,44.0,False
2018-04-27 14:00:00,2018-04-27 14:00:00,0.00028187,0.00028700,0.00028187,0.00028528,70750.00000000,1524841199999,20.12553305,882,43614.00000000,12.41341504,0,32.0,False
2018-04-27 15:00:00,2018-04-27 15:00:00,0.00028527,0.00028762,0.00028393,0.00028542,98746.00000000,1524844799999,28.25234481,656,53204.00000000,15.23815941,0,28.0,False
2018-04-27 16:00:00,2018-04-27 16:00:00,0.00028542,0.00028572,0.00028114,0.00028570,132740.00000000,1524848399999,37.72275875,753,67652.00000000,19.21212648,0,24.0,False
2018-04-27 17:00:00,2018-04-27 17:00:00,0.00028514,0.00028690,0.00028422,0.00028491,104796.00000000,1524851999999,29.95448423,560,78208.00000000,22.36212496,0,25.0,False
2018-04-27 18:00:00,2018-04-27 18:00:00,0.00028490,0.00028492,0.00028199,0.00028368,70739.00000000,1524855599999,20.08484456,498,40866.00000000,11.61528883,0,16.0,False
2018-04-27 19:00:00,2018-04-27 19:00:00,0.00028365,0.00028365,0.00028100,0.00028181,89110.00000000,1524859199999,25.15635893,440,36335.00000000,10.25931583,0,11.0,False
2018-04-27 20:00:00,2018-04-27 20:00:00,0.00028226,0.00028226,0.00027668,0.00027736,112439.00000000,1524862799999,31.31570080,970,48341.00000000,13.47744643,0,8.0,False
2018-04-27 21:00:00,2018-04-27 21:00:00,0.00027685,0.00027900,0.00027611,0.00027687,59572.00000000,1524866399999,16.54084078,409,25421.00000000,7.06624410,0,12.0,False
2018-04-27 22:00:00,2018-04-27 22:00:00,0.00027633,0.00027900,0.00027633,0.00027817,83691.00000000,1524869999999,23.25038222,444,38336.00000000,10.66199920,0,5.0,False
2018-04-27 23:00:00,2018-04-27 23:00:00,0.00027818,0.00027869,0.00027586,0.00027603,84076.00000000,1524873599999,23.34188552,336,65206.00000000,18.11511725,0,17.0,False
2018-04-28 00:00:00,2018-04-28 00:00:00,0.00027601,0.00027604,0.00027337,0.00027350,117955.00000000,1524877199999,32.43284875,668,48870.00000000,13.44348171,0,15.0,False
2018-04-28 01:00:00,2018-04-28 01:00:00,0.00027349,0.00027600,0.00027339,0.00027600,90833.00000000,1524880799999,24.92702081,461,49002.00000000,13.44616430,0,23.0,False
2018-04-28 02:00:00,2018-04-28 02:00:00,0.00027600,0.00027628,0.00027449,0.00027506,119844.00000000,1524884399999,32.97376043,273,49957.00000000,13.74930832,0,38.0,False
2018-04-28 03:00:00,2018-04-28 03:00:00,0.00027570,0.00027753,0.00027458,0.00027586,50751.00000000,1524887999999,14.00138477,334,25563.00000000,7.06017796,0,21.0,False
2018-04-28 04:00:00,2018-04-28 04:00:00,0.00027579,0.00027794,0.00027363,0.00027500,100983.00000000,1524891599999,27.90744250,432,38970.00000000,10.77262602,0,37.0,False
2018-04-28 05:00:00,2018-04-28 05:00:00,0.00027501,0.00028253,0.00027341,0.00028225,115840.00000000,1524895199999,32.28369235,1123,60391.00000000,16.82440927,0,29.0,False
2018-04-28 06:00:00,2018-04-28 06:00:00,0.00028221,0.00028300,0.00027025,0.00027645,233944.00000000,1524898799999,64.61107238,3388,100399.00000000,27.78315122,0,43.0,False
2018-04-28 07:00:00,2018-04-28 07:00:00,0.00027621,0.00027700,0.00026601,0.00026769,310557.00000000,1524902399999,83.66990213,3781,161035.00000000,43.34140047,0,31.0,False
2018-04-28 08:00:00,2018-04-28 08:00:00,0.00026771,0.00026775,0.00026251,0.00026601,356607.00000000,1524905999999,94.79770117,2349,189061.00000000,50.27062382,0,40.0,False
2018-04-28 09:00:00,2018-04-28 09:00:00,0.00026612,0.00026990,0.00026500,0.00026933,131361.00000000,1524909599999,35.13481430,857,60591.00000000,16.22321714,0,29.0,False
2018-04-28 10:00:00,2018-04-28 10:00:00,0.00026933,0.00027140,0.00026834,0.00027003,136605.00000000,1524913199999,36.89512259,817,89594.00000000,24.18972127,0,35.0,False
2018-04-28 11:00:00,2018-04-28 11:00:00,0.00027075,0.00027175,0.00026900,0.00027114,146704.00000000,1524916799999,39.67911557,826,78031.00000000,21.10549468,0,26.0,False
2018-04-28 12:00:00,2018-04-28 12:00:00,0.00027114,0.00027198,0.00027025,0.00027115,122365.00000000,1524920399999,33.14885072,574,50874.00000000,13.78897077,0,30.0,False
2018-04-28 13:00:00,2018-04-28 13:00:00,0.00027187,0.00027411,0.00027000,0.00027256,112091.00000000,1524923999999,30.48174710,1410,46674.00000000,12.69607761,0,36.0,False
2018-04-28 14:00:00,2018-04-28 14:00:00,0.00027258,0.00027800,0.00027101,0.00027529,194282.00000000,1524927599999,53.23666686,1732,84595.00000000,23.20183486,0,18.0,False
2018-04-28 15:00:00,2018-04-28 15:00:00,0.00027570,0.00027693,0.00027300,0.00027337,103691.00000000,1524931199999,28.47213855,696,47510.00000000,13.05425100,0,25.0,False
2018-04-28 16:00:00,2018-04-28 16:00:00,0.00027323,0.00027563,0.00027239,0.00027508,89680.00000000,1524934799999,24.57740724,661,47028.00000000,12.87761054,0,20.0,False
2018-04-28 17:00:00,2018-04-28 17:00:00,0.00027511,0.00027567,0.00027240,0.00027377,69647.00000000,1524938399999,19.14574226,594,41725.00000000,11.47599747,0,29.0,False
2018-04-28 18:00:00,2018-04-28 18:00:00,0.00027421,0.00027566,0.00027105,0.00027338,71072.00000000,1524941999999,19.42517838,730,36069.00000000,9.86419591,0,11.0,False
2018-04-28 19:00:00,2018-04-28 19:00:00,0.00027340,0.00027566,0.00027125,0.00027125,98481.00000000,1524945599999,26.83632456,878,49387.00000000,13.45896744,0,24.0,False
2018-04-28 20:00:00,2018-04-28 20:00:00,0.00027170,0.00027189,0.00026486,0.00026768,200472.00000000,1524949199999,53.75718555,3491,77447.00000000,20.78624300,0,22.0,False
2018-04-28 21:00:00,2018-04-28 21:00:00,0.00026779,0.00027091,0.00026500,0.00027001,114701.00000000,1524952799999,30.78709026,1488,62093.00000000,16.66976946,0,15.0,False
2018-04-28 22:00:00,2018-04-28 22:00:00,0.00026985,0.00027087,0.00026873,0.00027071,96102.00000000,1524956399999,25.96506234,597,37740.00000000,10.20016382,0,14.0,False
2018-04-28 23:00:00,2018-04-28 23:00:00,0.00027076,0.00027250,0.00027007,0.00027095,215988.00000000,1524959999999,58.52009962,819,70902.00000000,19.22365338,0,30.0,False
2018-04-29 00:00:00,2018-04-29 00:00:00,0.00027094,0.00027381,0.00027008,0.00027127,126100.00000000,1524963599999,34.16280396,865,48838.00000000,13.24288865,0,15.0,False
2018-04-29 01:00:00,2018-04-29 01:00:00,0.00027126,0.00027348,0.00027008,0.00027052,102325.00000000,1524967199999,27.77197656,545,29432.00000000,7.99834684,0,24.0,False
2018-04-29 02:00:00,2018-04-29 02:00:00,0.00027052,0.00027233,0.00027008,0.00027101,132317.00000000,1524970799999,35.88161308,346,93361.00000000,25.32025019,0,30.0,False
2018-04-29 03:00:00,2018-04-29 03:00:00,0.00027078,0.00027215,0.00026923,0.00027154,88851.00000000,1524974399999,24.06124851,463,65867.00000000,17.84080952,0,34.0,False
2018-04-29 04:00:00,2018-04-29 04:00:00,0.00027198,0.00027320,0.00027033,0.00027214,106300.00000000,1524977999999,28.95725062,593,40633.00000000,11.07320828,0,44.0,False
2018-04-29 05:00:00,2018-04-29 05:00:00,0.00027215,0.00027511,0.00027215,0.00027374,162802.00000000,1524981599999,44.56070836,932,56679.00000000,15.52290992,0,36.0,False
2018-04-29 06:00:00,2018-04-29 06:00:00,0.00027415,0.00027650,0.00027399,0.00027571,90482.00000000,1524985199999,24.91249140,890,41302.00000000,11.37791810,0,61.0,False
2018-04-29 07:00:00,2018-04-29 07:00:00,0.00027599,0.00027650,0.00027400,0.00027462,121296.00000000,1524988799999,33.44460797,529,40489.00000000,11.16690465,0,32.0,False
2018-04-29 08:00:00,2018-04-29 08:00:00,0.00027419,0.00027650,0.00026977,0.00027100,134342.00000000,1524992399999,36.90406020,821,60420.00000000,16.62632223,0,36.0,False
2018-04-29 09:00:00,2018-04-29 09:00:00,0.00027001,0.00028289,0.00026711,0.00028032,256970.00000000,1524995999999,71.11030492,2370,137246.00000000,38.04372398,0,38.0,False
2018-04-29 10:00:00,2018-04-29 10:00:00,0.00028032,0.00028995,0.00027900,0.00028052,574915.00000000,1524999599999,164.02531709,4475,300052.00000000,85.57664202,0,35.0,False
2018-04-29 11:00:00,2018-04-29 11:00:00,0.00028052,0.00028849,0.00027531,0.00028669,177098.00000000,1525003199999,49.99287939,2178,100779.00000000,28.53322286,0,24.0,False
2018-04-29 12:00:00,2018-04-29 12:00:00,0.00028613,0.00028995,0.00028358,0.00028509,156770.00000000,1525006799999,45.00602462,1234,83157.00000000,23.88418930,0,26.0,False
2018-04-29 13:00:00,2018-04-29 13:00:00,0.00028516,0.00028706,0.00028200,0.00028375,125089.00000000,1525010399999,35.61945544,1280,67123.00000000,19.11114816,0,21.0,False
2018-04-29 14:00:00,2018-04-29 14:00:00,0.00028375,0.00028899,0.00028172,0.00028699,191998.00000000,1525013999999,54.65939966,1490,82052.00000000,23.39570977,0,28.0,False
2018-04-29 15:00:00,2018-04-29 15:00:00,0.00028699,0.00029563,0.00028605,0.00029423,276548.00000000,1525017599999,80.80842147,2613,166954.00000000,48.81326830,0,33.0,False
2018-04-29 16:00:00,2018-04-29 16:00:00,0.00029498,0.00029498,0.00028842,0.00028907,147408.00000000,1525021199999,42.92485252,1076,79269.00000000,23.08198676,0,24.0,False
2018-04-29 17:00:00,2018-04-29 17:00:00,0.00028906,0.00029202,0.00028505,0.00029112,182721.00000000,1525024799999,52.74682400,1330,105513.00000000,30.46175780,0,19.0,False
2018-04-29 18:00:00,2018-04-29 18:00:00,0.00029112,0.00029157,0.00028300,0.00028678,189104.00000000,1525028399999,54.49400390,1280,72802.00000000,20.99480224,0,12.0,False
2018-04-29 19:00:00,2018-04-29 19:00:00,0.00028678,0.00028915,0.00028381,0.00028777,128547.00000000,1525031999999,36.89696009,826,80115.00000000,23.00616341,0,15.0,False
2018-04-29 20:00:00,2018-04-29 20:00:00,0.00028777,0.00029926,0.00028562,0.00029512,252483.00000000,1525035599999,73.89099091,2570,156108.00000000,45.84458127,0,6.0,False
2018-04-29 21:00:00,2018-04-29 21:00:00,0.00029580,0.00030911,0.00028937,0.00029930,342249.00000000,1525039199999,103.53744172,3870,174846.00000000,52.82155064,0,2.0,False
2018-04-29 22:00:00,2018-04-29 22:00:00,0.00029930,0.00030911,0.00029635,0.00030432,174801.00000000,1525042799999,53.30956434,2035,81818.00000000,24.96095303,0,11.0,False
2018-04-29 23:00:00,2018-04-29 23:00:00,0.00030405,0.00030895,0.00030187,0.00030411,126169.00000000,1525046399999,38.63858611,1120,66134.00000000,20.26467173,0,11.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.00030411,0.00030450,0.00029623,0.00029956,160980.00000000,1525049999999,48.36248938,1790,97333.00000000,29.24690812,0,28.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.00030411,0.00030450,0.00029623,0.00029956,160980.00000000,1525049999999,48.36248938,1790,97333.00000000,29.24690812,0,30.0,False
2018-04-30 01:00:00,2018-04-30 01:00:00,0.00030058,0.00030271,0.00029964,0.00030138,85512.00000000,1525053599999,25.71948370,625,48444.00000000,14.57133663,0,59.0,False
2018-04-30 02:00:00,2018-04-30 02:00:00,0.00030140,0.00030280,0.00029700,0.00030202,164757.00000000,1525057199999,49.55848288,746,77712.00000000,23.39582258,0,48.0,False
2018-04-30 03:00:00,2018-04-30 03:00:00,0.00030204,0.00030280,0.00028797,0.00028800,160860.00000000,1525060799999,47.55629624,1901,95467.00000000,28.27265315,0,88.0,False
2018-04-30 04:00:00,2018-04-30 04:00:00,0.00028800,0.00029500,0.00028631,0.00029093,90833.00000000,1525064399999,26.35626768,996,52183.00000000,15.15910304,0,91.0,False
2018-04-30 05:00:00,2018-04-30 05:00:00,0.00029085,0.00029600,0.00028856,0.00029514,90767.00000000,1525067999999,26.57778971,860,51058.00000000,14.94500610,0,76.0,False
2018-04-30 06:00:00,2018-04-30 06:00:00,0.00029532,0.00030360,0.00029513,0.00030360,150791.00000000,1525071599999,45.04164295,1434,66838.00000000,19.98663829,0,86.0,False
2018-04-30 07:00:00,2018-04-30 07:00:00,0.00030361,0.00030500,0.00029300,0.00029747,130098.00000000,1525075199999,38.87357027,1470,66489.00000000,19.86399160,0,78.0,False
2018-04-30 08:00:00,2018-04-30 08:00:00,0.00029749,0.00030149,0.00029561,0.00029694,118410.00000000,1525078799999,35.31582307,759,56312.00000000,16.78821986,0,60.0,False
2018-04-30 09:00:00,2018-04-30 09:00:00,0.00029616,0.00030550,0.00029616,0.00030352,114345.00000000,1525082399999,34.42958789,1122,61935.00000000,18.67110090,0,61.0,False
2018-04-30 10:00:00,2018-04-30 10:00:00,0.00030398,0.00030850,0.00029980,0.00030105,124017.00000000,1525085999999,37.63252988,1258,58049.00000000,17.63607726,0,48.0,False
2018-04-30 11:00:00,2018-04-30 11:00:00,0.00030105,0.00030514,0.00030002,0.00030447,103783.00000000,1525089599999,31.50044598,714,61276.00000000,18.60010101,0,43.0,False
2018-04-30 12:00:00,2018-04-30 12:00:00,0.00030441,0.00030900,0.00030394,0.00030719,144515.00000000,1525093199999,44.35051172,1445,86400.00000000,26.53725501,0,29.0,False
2018-04-30 13:00:00,2018-04-30 13:00:00,0.00030703,0.00030839,0.00030400,0.00030832,145742.00000000,1525096799999,44.76522758,683,90521.00000000,27.81737609,0,27.0,False
2018-04-30 14:00:00,2018-04-30 14:00:00,0.00030832,0.00031705,0.00030595,0.00031412,308145.00000000,1525100399999,96.35982570,2563,145734.00000000,45.53768440,0,32.0,False
2018-04-30 15:00:00,2018-04-30 15:00:00,0.00031413,0.00031416,0.00031031,0.00031122,127770.00000000,1525103999999,39.85168449,826,73447.00000000,22.91035364,0,21.0,False
2018-04-30 16:00:00,2018-04-30 16:00:00,0.00031121,0.00031122,0.00030622,0.00030743,141387.00000000,1525107599999,43.68058285,1076,81216.00000000,25.08890530,0,28.0,False
2018-04-30 17:00:00,2018-04-30 17:00:00,0.00030743,0.00030822,0.00030339,0.00030713,149485.00000000,1525111199999,45.70255131,1320,76411.00000000,23.36832022,0,29.0,False
2018-04-30 18:00:00,2018-04-30 18:00:00,0.00030720,0.00031091,0.00030278,0.00030764,128387.00000000,1525114799999,39.37147148,1152,68247.00000000,20.91532276,0,27.0,False
2018-04-30 19:00:00,2018-04-30 19:00:00,0.00030802,0.00031113,0.00030679,0.00030736,115064.00000000,1525118399999,35.59278581,1115,60930.00000000,18.87052319,0,13.0,False
2018-04-30 20:00:00,2018-04-30 20:00:00,0.00030932,0.00030941,0.00029980,0.00030125,150128.00000000,1525121999999,45.64901335,1283,61395.00000000,18.60877443,0,20.0,False
2018-04-30 21:00:00,2018-04-30 21:00:00,0.00030125,0.00030225,0.00029521,0.00029670,139054.00000000,1525125599999,41.54904749,1268,82353.00000000,24.62522489,0,14.0,False
2018-04-30 22:00:00,2018-04-30 22:00:00,0.00029841,0.00029841,0.00029245,0.00029486,77332.00000000,1525129199999,22.90861137,926,40262.00000000,11.94081132,0,8.0,False
2018-04-30 23:00:00,2018-04-30 23:00:00,0.00029479,0.00029554,0.00029150,0.00029554,54094.00000000,1525132799999,15.88455978,660,26438.00000000,7.77032777,0,17.0,False
2018-05-01 00:00:00,2018-05-01 00:00:00,0.00029547,0.00029690,0.00028058,0.00028151,205777.00000000,1525136399999,59.11295731,1413,77885.00000000,22.37027643,0,23.0,False
2018-05-01 01:00:00,2018-05-01 01:00:00,0.00028151,0.00028621,0.00028035,0.00028510,119159.00000000,1525139999999,33.76891885,595,83725.00000000,23.74616431,0,32.0,False
2018-05-01 02:00:00,2018-05-01 02:00:00,0.00028510,0.00028753,0.00028375,0.00028523,74746.00000000,1525143599999,21.33823612,477,48102.00000000,13.73484991,0,48.0,False
2018-05-01 03:00:00,2018-05-01 03:00:00,0.00028511,0.00028746,0.00028352,0.00028415,73341.00000000,1525147199999,20.93756417,275,26108.00000000,7.45779765,0,47.0,False
2018-05-01 04:00:00,2018-05-01 04:00:00,0.00028415,0.00028635,0.00028349,0.00028571,131076.00000000,1525150799999,37.36951155,294,68316.00000000,19.48920650,0,75.0,False
2018-05-01 05:00:00,2018-05-01 05:00:00,0.00028571,0.00028571,0.00028333,0.00028398,86305.00000000,1525154399999,24.53101013,360,24013.00000000,6.82878977,0,51.0,False
2018-05-01 06:00:00,2018-05-01 06:00:00,0.00028366,0.00028596,0.00028336,0.00028572,106067.00000000,1525157999999,30.10486200,419,43332.00000000,12.31152882,0,32.0,False
2018-05-01 07:00:00,2018-05-01 07:00:00,0.00028574,0.00029230,0.00028572,0.00029200,106340.00000000,1525161599999,30.82458319,739,59441.00000000,17.24361381,0,29.0,False
2018-05-01 08:00:00,2018-05-01 08:00:00,0.00029198,0.00029466,0.00029027,0.00029307,51951.00000000,1525165199999,15.20433253,480,29153.00000000,8.53560499,0,37.0,False
2018-05-01 09:00:00,2018-05-01 09:00:00,0.00029284,0.00029528,0.00029050,0.00029433,89256.00000000,1525168799999,26.11125346,797,41074.00000000,12.01976050,0,29.0,False
2018-05-01 10:00:00,2018-05-01 10:00:00,0.00029502,0.00029789,0.00029438,0.00029788,68928.00000000,1525172399999,20.40883606,574,36286.00000000,10.75521508,0,32.0,False
2018-05-01 11:00:00,2018-05-01 11:00:00,0.00029724,0.00029789,0.00029451,0.00029738,62394.00000000,1525175999999,18.50534337,571,32050.00000000,9.50500697,0,55.0,False
2018-05-01 12:00:00,2018-05-01 12:00:00,0.00029738,0.00029899,0.00029341,0.00029361,133527.00000000,1525179599999,39.51425388,703,46807.00000000,13.82738789,0,35.0,False
2018-05-01 13:00:00,2018-05-01 13:00:00,0.00029350,0.00029460,0.00028911,0.00029254,51336.00000000,1525183199999,14.96363461,627,20959.00000000,6.11273877,0,16.0,False
2018-05-01 14:00:00,2018-05-01 14:00:00,0.00029253,0.00029379,0.00028880,0.00028980,103209.00000000,1525186799999,30.19996565,454,70712.00000000,20.70776557,0,31.0,False
2018-05-01 15:00:00,2018-05-01 15:00:00,0.00028945,0.00029053,0.00028732,0.00028859,141660.00000000,1525190399999,40.90335618,683,110428.00000000,31.89595639,0,27.0,False
2018-05-01 16:00:00,2018-05-01 16:00:00,0.00028860,0.00030000,0.00028860,0.00029553,150160.00000000,1525193999999,44.11664570,1448,90464.00000000,26.56719151,0,17.0,False
2018-05-01 17:00:00,2018-05-01 17:00:00,0.00029554,0.00030149,0.00029471,0.00029841,91803.00000000,1525197599999,27.31329745,1093,55479.00000000,16.50523727,0,19.0,False
2018-05-01 18:00:00,2018-05-01 18:00:00,0.00029829,0.00030186,0.00029720,0.00029999,77213.00000000,1525201199999,23.10933056,601,33705.00000000,10.08593929,0,14.0,False
2018-05-01 19:00:00,2018-05-01 19:00:00,0.00030031,0.00030188,0.00029750,0.00029879,83437.00000000,1525204799999,24.95447519,501,35021.00000000,10.48588653,0,18.0,False
2018-05-01 20:00:00,2018-05-01 20:00:00,0.00029880,0.00030200,0.00029762,0.00029777,111706.00000000,1525208399999,33.50185658,423,27718.00000000,8.32127193,0,6.0,False
2018-05-01 21:00:00,2018-05-01 21:00:00,0.00029849,0.00030200,0.00029687,0.00030061,85011.00000000,1525211999999,25.47611060,580,35320.00000000,10.59260439,0,12.0,False
2018-05-01 22:00:00,2018-05-01 22:00:00,0.00030061,0.00030371,0.00030050,0.00030311,48597.00000000,1525215599999,14.67007109,534,20314.00000000,6.13683595,0,25.0,False
2018-05-01 23:00:00,2018-05-01 23:00:00,0.00030372,0.00030383,0.00030250,0.00030265,60729.00000000,1525219199999,18.39193815,301,21519.00000000,6.52310502,0,15.0,False
2018-05-02 00:00:00,2018-05-02 00:00:00,0.00030266,0.00030393,0.00030261,0.00030283,48532.00000000,1525222799999,14.70536391,394,25231.00000000,7.64681056,0,26.0,False
