date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ETH price,isPartial
2018-05-23 22:00:00,2018-05-23 22:00:00,0.07810000,0.07837000,0.07705300,0.07709800,6123.69700000,1527116399999,475.45838032,12573,2612.18100000,202.68503818,0,88.0,False
2018-05-23 23:00:00,2018-05-23 23:00:00,0.07709800,0.07740000,0.07640000,0.07704600,5968.01000000,1527119999999,459.37789152,12691,3298.15200000,253.89870183,0,84.0,False
2018-05-24 00:00:00,2018-05-24 00:00:00,0.07696300,0.07810000,0.07694900,0.07776100,3996.28200000,1527123599999,310.45335394,9913,2085.12200000,161.97490761,0,75.0,False
2018-05-24 01:00:00,2018-05-24 01:00:00,0.07776000,0.07848000,0.07745700,0.07810000,5611.90600000,1527127199999,438.02807876,12728,2772.06100000,216.44436751,0,78.0,False
2018-05-24 02:00:00,2018-05-24 02:00:00,0.07805700,0.07841300,0.07788400,0.07795200,3180.34900000,1527130799999,248.37498084,7559,1705.77500000,133.25279938,0,57.0,False
2018-05-24 03:00:00,2018-05-24 03:00:00,0.07795200,0.07847100,0.07777700,0.07841400,4584.58700000,1527134399999,358.56485324,9374,2173.80300000,170.02763795,0,51.0,False
2018-05-24 04:00:00,2018-05-24 04:00:00,0.07832800,0.07912300,0.07804500,0.07911800,5882.38100000,1527137999999,462.61008331,12971,2801.14000000,220.28724904,0,79.0,False
2018-05-24 05:00:00,2018-05-24 05:00:00,0.07904200,0.07919300,0.07847500,0.07866200,5635.19600000,1527141599999,444.26360980,9067,3599.29800000,283.83681890,0,82.0,False
2018-05-24 06:00:00,2018-05-24 06:00:00,0.07866200,0.07874900,0.07771400,0.07832900,7026.66700000,1527145199999,550.57357770,11227,4027.55700000,315.75964253,0,46.0,False
2018-05-24 07:00:00,2018-05-24 07:00:00,0.07834500,0.07864800,0.07810000,0.07829400,5008.96100000,1527148799999,392.90438443,8919,3040.00200000,238.49973075,0,48.0,False
2018-05-24 08:00:00,2018-05-24 08:00:00,0.07829400,0.07832000,0.07605000,0.07742600,11291.61000000,1527152399999,871.22213240,18082,5363.96400000,412.88741532,0,83.0,False
2018-05-24 09:00:00,2018-05-24 09:00:00,0.07742600,0.07756900,0.07530000,0.07687100,12849.03400000,1527155999999,981.36787877,21279,6056.94900000,462.41289654,0,61.0,False
2018-05-24 10:00:00,2018-05-24 10:00:00,0.07690700,0.07714600,0.07630000,0.07676300,5019.78000000,1527159599999,385.34275372,9693,2808.38200000,215.61472695,0,71.0,False
2018-05-24 11:00:00,2018-05-24 11:00:00,0.07676300,0.07708200,0.07665100,0.07681300,6117.78300000,1527163199999,470.36520037,7635,3652.72500000,280.84679549,0,64.0,False
2018-05-24 12:00:00,2018-05-24 12:00:00,0.07681300,0.07767900,0.07615700,0.07767800,4821.14000000,1527166799999,369.11224532,8008,2364.43800000,181.26647059,0,69.0,False
2018-05-24 13:00:00,2018-05-24 13:00:00,0.07692200,0.07825000,0.07650300,0.07760100,5873.62500000,1527170399999,455.94328797,13917,2728.42600000,212.00337796,0,62.0,False
2018-05-24 14:00:00,2018-05-24 14:00:00,0.07760100,0.07811100,0.07720300,0.07803200,6127.07100000,1527173999999,476.34733803,11376,3036.95300000,236.27836538,0,55.0,False
2018-05-24 15:00:00,2018-05-24 15:00:00,0.07803000,0.07853700,0.07769600,0.07848200,5478.45400000,1527177599999,427.53876462,9916,2966.03400000,231.53740600,0,60.0,False
2018-05-24 16:00:00,2018-05-24 16:00:00,0.07852600,0.07855500,0.07719700,0.07745500,7933.64400000,1527181199999,617.43602648,13433,3687.26800000,286.91425957,0,83.0,False
2018-05-24 17:00:00,2018-05-24 17:00:00,0.07751200,0.07809600,0.07750500,0.07789600,4852.75600000,1527184799999,377.68164350,9855,2680.44000000,208.64121962,0,56.0,False
2018-05-24 18:00:00,2018-05-24 18:00:00,0.07789600,0.07832500,0.07757100,0.07811600,4852.05500000,1527188399999,378.23909158,9302,2299.21700000,179.25035716,0,51.0,False
2018-05-24 19:00:00,2018-05-24 19:00:00,0.07819500,0.07864900,0.07792700,0.07857000,4460.77800000,1527191999999,348.76037561,9375,1948.81500000,152.42553544,0,61.0,False
2018-05-24 20:00:00,2018-05-24 20:00:00,0.07857200,0.07864600,0.07790700,0.07826700,3785.47600000,1527195599999,296.42597652,7786,1936.93000000,151.71410445,0,76.0,False
2018-05-24 21:00:00,2018-05-24 21:00:00,0.07827000,0.07840800,0.07795000,0.07820300,2578.18500000,1527199199999,201.53965193,6217,1366.14000000,106.80886150,0,53.0,False
2018-05-24 22:00:00,2018-05-24 22:00:00,0.07820100,0.07865300,0.07794500,0.07856800,3602.02200000,1527202799999,282.27739089,7432,1895.35100000,148.53944461,0,57.0,False
2018-05-24 23:00:00,2018-05-24 23:00:00,0.07856800,0.07950000,0.07831700,0.07940400,7371.60200000,1527206399999,581.83042179,10368,4969.74600000,391.98294906,0,59.0,False
2018-05-25 00:00:00,2018-05-25 00:00:00,0.07945700,0.07952700,0.07824400,0.07881600,3826.82600000,1527209999999,301.94851713,8732,2087.28600000,164.70349829,0,49.0,False
2018-05-25 01:00:00,2018-05-25 01:00:00,0.07876700,0.07950800,0.07848200,0.07946300,4216.57100000,1527213599999,332.70844710,8000,2027.54300000,160.06791077,0,50.0,False
2018-05-25 02:00:00,2018-05-25 02:00:00,0.07946300,0.07959800,0.07906100,0.07946500,5062.89500000,1527217199999,401.51029249,7818,2734.52400000,216.89666138,0,57.0,False
2018-05-25 03:00:00,2018-05-25 03:00:00,0.07946500,0.07980100,0.07914200,0.07930200,4847.52700000,1527220799999,385.34891342,7565,2163.70100000,172.05051602,0,77.0,False
2018-05-25 04:00:00,2018-05-25 04:00:00,0.07930300,0.08009400,0.07930300,0.07996200,5213.90900000,1527224399999,415.94023089,7220,2812.39700000,224.43914962,0,67.0,False
2018-05-25 05:00:00,2018-05-25 05:00:00,0.07996200,0.08042500,0.07995000,0.08042500,4857.04900000,1527227999999,389.52308264,7576,2114.28800000,169.59666795,0,64.0,False
2018-05-25 06:00:00,2018-05-25 06:00:00,0.08037100,0.08091400,0.07920000,0.07934500,9723.68400000,1527231599999,781.45107814,12571,4866.69900000,391.28895866,0,48.0,False
2018-05-25 07:00:00,2018-05-25 07:00:00,0.07928900,0.08008000,0.07910100,0.07998900,8018.61700000,1527235199999,638.04660736,10859,4070.29300000,323.75518621,0,58.0,False
2018-05-25 08:00:00,2018-05-25 08:00:00,0.08005700,0.08018300,0.07985000,0.08008000,5444.48800000,1527238799999,435.67860850,7294,2518.82500000,201.61079579,0,49.0,False
2018-05-25 09:00:00,2018-05-25 09:00:00,0.08008000,0.08020000,0.07968000,0.08002100,4955.60300000,1527242399999,396.59357229,7224,2516.92200000,201.44935252,0,44.0,False
2018-05-25 10:00:00,2018-05-25 10:00:00,0.07996100,0.08017600,0.07965100,0.07982400,5416.87800000,1527245999999,433.15903554,7109,2652.09200000,212.07414592,0,51.0,False
2018-05-25 11:00:00,2018-05-25 11:00:00,0.07982500,0.08012500,0.07954700,0.08010900,5129.31200000,1527249599999,409.72251127,8791,2993.20100000,239.20098856,0,43.0,False
2018-05-25 12:00:00,2018-05-25 12:00:00,0.08010700,0.08076100,0.08001800,0.08066900,6309.91100000,1527253199999,507.56331786,9734,4036.86000000,324.68389660,0,48.0,False
2018-05-25 13:00:00,2018-05-25 13:00:00,0.08060300,0.08068300,0.07981700,0.08028700,4557.49500000,1527256799999,365.67612937,8682,2578.36600000,206.90255668,0,45.0,False
2018-05-25 14:00:00,2018-05-25 14:00:00,0.08028900,0.08045400,0.07976700,0.07979700,4672.88200000,1527260399999,374.81834880,7786,2402.65200000,192.78865378,0,56.0,False
2018-05-25 15:00:00,2018-05-25 15:00:00,0.07985800,0.08009600,0.07950000,0.07987200,4817.72100000,1527263999999,384.35685950,8466,2881.21900000,229.92755577,0,51.0,False
2018-05-25 16:00:00,2018-05-25 16:00:00,0.07987200,0.07999900,0.07962000,0.07962000,4976.59400000,1527267599999,396.84924487,7104,2859.92000000,228.10543490,0,47.0,False
2018-05-25 17:00:00,2018-05-25 17:00:00,0.07962100,0.07965000,0.07870000,0.07884900,6935.99400000,1527271199999,548.35836523,8835,4295.70600000,339.45182254,0,53.0,False
2018-05-25 18:00:00,2018-05-25 18:00:00,0.07884900,0.07898900,0.07810000,0.07839100,6141.60900000,1527274799999,482.32984056,9186,3915.93400000,307.44632609,0,45.0,False
2018-05-25 19:00:00,2018-05-25 19:00:00,0.07839400,0.07854500,0.07807700,0.07829300,4967.45800000,1527278399999,389.05442636,7400,3135.31300000,245.58785957,0,58.0,False
2018-05-25 20:00:00,2018-05-25 20:00:00,0.07829300,0.07845900,0.07801300,0.07845900,3523.66400000,1527281999999,275.52551223,6383,1915.63100000,149.81921701,0,53.0,False
2018-05-25 21:00:00,2018-05-25 21:00:00,0.07840500,0.07854500,0.07805700,0.07831800,3173.78200000,1527285599999,248.53336422,5600,1852.26800000,145.06972466,0,49.0,False
2018-05-25 22:00:00,2018-05-25 22:00:00,0.07823100,0.07840200,0.07731800,0.07762100,4072.82000000,1527289199999,317.45904956,8071,2163.76100000,168.64166066,0,66.0,False
2018-05-25 23:00:00,2018-05-25 23:00:00,0.07762300,0.07859500,0.07739300,0.07851400,3956.91800000,1527292799999,308.25045538,7754,2056.18300000,160.22087991,0,54.0,False
2018-05-26 00:00:00,2018-05-26 00:00:00,0.07858600,0.07859100,0.07782000,0.07836500,3792.66400000,1527296399999,296.41127600,6856,1575.97400000,123.18242238,0,55.0,False
2018-05-26 01:00:00,2018-05-26 01:00:00,0.07836600,0.07910800,0.07826100,0.07901600,3519.51700000,1527299999999,277.02771878,6593,1616.14100000,127.23139978,0,45.0,False
2018-05-26 02:00:00,2018-05-26 02:00:00,0.07901700,0.07910800,0.07837800,0.07883000,4156.26000000,1527303599999,327.33407417,5692,2233.73700000,175.85667693,0,54.0,False
2018-05-26 03:00:00,2018-05-26 03:00:00,0.07876700,0.07913900,0.07827400,0.07883100,3480.52500000,1527307199999,274.19779657,5825,1728.87400000,136.20046174,0,51.0,False
2018-05-26 04:00:00,2018-05-26 04:00:00,0.07883100,0.07898000,0.07866700,0.07891900,3000.76500000,1527310799999,236.61843180,4963,1844.93900000,145.52136043,0,47.0,False
2018-05-26 05:00:00,2018-05-26 05:00:00,0.07886600,0.07908800,0.07884500,0.07908700,2858.53900000,1527314399999,225.78317118,4179,1929.64400000,152.43560095,0,57.0,False
2018-05-26 06:00:00,2018-05-26 06:00:00,0.07908000,0.07933800,0.07898400,0.07926400,4345.55900000,1527317999999,344.14850890,4820,2947.23200000,233.43028159,0,45.0,False
2018-05-26 07:00:00,2018-05-26 07:00:00,0.07932200,0.07993600,0.07926200,0.07935600,4522.76300000,1527321599999,359.91140134,8920,2574.69100000,204.92079442,0,53.0,False
2018-05-26 08:00:00,2018-05-26 08:00:00,0.07935700,0.07969500,0.07918100,0.07964800,3239.56900000,1527325199999,257.54094380,5871,1959.06300000,155.79720633,0,48.0,False
2018-05-26 09:00:00,2018-05-26 09:00:00,0.07964700,0.07994000,0.07950400,0.07961800,4845.89600000,1527328799999,386.41666814,5600,3069.92900000,244.75862500,0,33.0,False
2018-05-26 10:00:00,2018-05-26 10:00:00,0.07967000,0.07984600,0.07912200,0.07956900,4757.86900000,1527332399999,378.48317750,6554,2324.10500000,185.00530020,0,34.0,False
2018-05-26 11:00:00,2018-05-26 11:00:00,0.07962600,0.08003000,0.07950000,0.07968200,3018.70100000,1527335999999,240.85150337,5831,1623.06300000,129.53627297,0,34.0,False
2018-05-26 12:00:00,2018-05-26 12:00:00,0.07967300,0.07984600,0.07897200,0.07963800,4989.87600000,1527339599999,397.45860615,5623,2055.69000000,163.85026151,0,27.0,False
2018-05-26 13:00:00,2018-05-26 13:00:00,0.07963800,0.08011400,0.07905300,0.08006800,4537.43100000,1527343199999,362.41947806,5239,2544.59100000,203.53634008,0,39.0,False
2018-05-26 14:00:00,2018-05-26 14:00:00,0.08001300,0.08019400,0.07988900,0.07995000,2775.45600000,1527346799999,222.15661028,5501,1516.57800000,121.39746553,0,36.0,False
2018-05-26 15:00:00,2018-05-26 15:00:00,0.07995000,0.08015000,0.07990300,0.08007200,4229.87900000,1527350399999,338.55128373,5341,2479.34800000,198.45611804,0,41.0,False
2018-05-26 16:00:00,2018-05-26 16:00:00,0.08004900,0.08026100,0.07965500,0.07983700,4251.35500000,1527353999999,339.82585951,6800,2503.25700000,200.11982429,0,29.0,False
2018-05-26 17:00:00,2018-05-26 17:00:00,0.07988700,0.08008000,0.07971800,0.07997600,3412.34300000,1527357599999,272.70281301,5004,2122.26300000,169.61955667,0,39.0,False
2018-05-26 18:00:00,2018-05-26 18:00:00,0.07997600,0.08005000,0.07971500,0.07981000,3159.30300000,1527361199999,252.51168044,4822,1483.02300000,118.56216745,0,46.0,False
2018-05-26 19:00:00,2018-05-26 19:00:00,0.07986500,0.07995800,0.07941100,0.07977500,3073.94900000,1527364799999,244.90882624,5191,1835.62600000,146.28408738,0,30.0,False
2018-05-26 20:00:00,2018-05-26 20:00:00,0.07971300,0.07983900,0.07957900,0.07971300,2481.82300000,1527368399999,197.82402794,3570,1327.76200000,105.85808038,0,37.0,False
2018-05-26 21:00:00,2018-05-26 21:00:00,0.07976400,0.08005200,0.07958700,0.07995000,3193.61700000,1527371999999,254.89221788,5594,1539.73100000,122.94886460,0,45.0,False
2018-05-26 22:00:00,2018-05-26 22:00:00,0.07987500,0.08010500,0.07959000,0.07970200,4944.44400000,1527375599999,395.13595982,7072,3018.72300000,241.20065635,0,45.0,False
2018-05-26 23:00:00,2018-05-26 23:00:00,0.07971300,0.08002800,0.07959200,0.07995900,4118.82100000,1527379199999,328.94788547,5885,2278.37400000,181.98894473,0,49.0,False
2018-05-27 00:00:00,2018-05-27 00:00:00,0.07992000,0.08019200,0.07966600,0.08011700,3832.80700000,1527382799999,306.47213039,6472,1800.52200000,144.02505136,0,37.0,False
2018-05-27 01:00:00,2018-05-27 01:00:00,0.08011700,0.08020000,0.07991000,0.08014500,2768.31400000,1527386399999,221.71659749,4271,1930.94100000,154.67692634,0,47.0,False
2018-05-27 02:00:00,2018-05-27 02:00:00,0.08014600,0.08015100,0.07962500,0.08004800,3158.46900000,1527389999999,252.60118467,3795,1524.50400000,121.95399031,0,45.0,False
2018-05-27 03:00:00,2018-05-27 03:00:00,0.08000900,0.08010000,0.07963100,0.07969600,3689.75000000,1527393599999,294.60500026,4014,2230.14800000,178.05258230,0,45.0,False
2018-05-27 04:00:00,2018-05-27 04:00:00,0.07964000,0.07992400,0.07961400,0.07980700,4137.02600000,1527397199999,329.96258718,3971,2855.88700000,227.81530294,0,48.0,False
2018-05-27 05:00:00,2018-05-27 05:00:00,0.07980800,0.07993700,0.07974900,0.07983100,1866.37700000,1527400799999,149.00040010,3647,1104.90800000,88.22438534,0,50.0,False
2018-05-27 06:00:00,2018-05-27 06:00:00,0.07979600,0.08010900,0.07969900,0.08005100,2904.02000000,1527404399999,231.98307285,4231,1800.55000000,143.84559428,0,54.0,False
2018-05-27 07:00:00,2018-05-27 07:00:00,0.08008000,0.08038800,0.08001800,0.08026400,3729.79200000,1527407999999,299.05025258,4938,2398.80000000,192.36411023,0,38.0,False
2018-05-27 08:00:00,2018-05-27 08:00:00,0.08023000,0.08030700,0.07855200,0.07900100,5940.12400000,1527411599999,472.63727353,9164,3231.38300000,257.08395919,0,35.0,False
2018-05-27 09:00:00,2018-05-27 09:00:00,0.07900000,0.07905000,0.07870000,0.07880500,4050.30500000,1527415199999,319.40163789,6871,2054.28500000,162.03729035,0,30.0,False
2018-05-27 10:00:00,2018-05-27 10:00:00,0.07887500,0.07888500,0.07825500,0.07857300,5563.63700000,1527418799999,437.03805986,8726,3475.63600000,273.04240895,0,36.0,False
2018-05-27 11:00:00,2018-05-27 11:00:00,0.07861600,0.07869900,0.07843800,0.07854000,2867.41800000,1527422399999,225.33726111,5322,1530.04600000,120.27422882,0,46.0,False
2018-05-27 12:00:00,2018-05-27 12:00:00,0.07854000,0.07880000,0.07845000,0.07863200,3919.65700000,1527425999999,308.19770152,5119,2097.26300000,164.90538553,0,35.0,False
2018-05-27 13:00:00,2018-05-27 13:00:00,0.07859200,0.07865600,0.07761000,0.07776500,6949.08300000,1527429599999,541.70678297,9256,3646.75600000,284.18351368,0,31.0,False
2018-05-27 14:00:00,2018-05-27 14:00:00,0.07776500,0.07800000,0.07755900,0.07786200,5217.31300000,1527433199999,406.11962059,6418,3019.38600000,235.08190961,0,44.0,False
2018-05-27 15:00:00,2018-05-27 15:00:00,0.07789600,0.07810000,0.07780000,0.07794800,3461.02300000,1527436799999,269.73202729,6665,1422.16400000,110.87742961,0,40.0,False
2018-05-27 16:00:00,2018-05-27 16:00:00,0.07794800,0.07797500,0.07760000,0.07760000,4356.71600000,1527440399999,338.88204290,7016,2666.75400000,207.44995269,0,52.0,False
2018-05-27 17:00:00,2018-05-27 17:00:00,0.07762600,0.07768500,0.07733900,0.07750000,3461.45100000,1527443999999,268.45434348,6939,1914.72100000,148.51813286,0,46.0,False
2018-05-27 18:00:00,2018-05-27 18:00:00,0.07749900,0.07766600,0.07676100,0.07686300,5941.64300000,1527447599999,459.25095862,10526,2985.22700000,230.91881682,0,51.0,False
2018-05-27 19:00:00,2018-05-27 19:00:00,0.07686300,0.07692500,0.07658000,0.07682800,5668.45300000,1527451199999,435.21499394,6839,3456.95400000,265.44956007,0,41.0,False
2018-05-27 20:00:00,2018-05-27 20:00:00,0.07676200,0.07703300,0.07675000,0.07678200,3756.97100000,1527454799999,288.97736843,5947,2060.76200000,158.53572542,0,42.0,False
2018-05-27 21:00:00,2018-05-27 21:00:00,0.07683700,0.07725000,0.07670000,0.07725000,2734.28800000,1527458399999,210.31848363,6224,1426.04300000,109.70708614,0,45.0,False
2018-05-27 22:00:00,2018-05-27 22:00:00,0.07724800,0.07779800,0.07714400,0.07778600,3753.89700000,1527461999999,290.72918962,6752,2423.52500000,187.72600988,0,47.0,False
2018-05-27 23:00:00,2018-05-27 23:00:00,0.07773000,0.07795400,0.07752100,0.07771400,4053.16800000,1527465599999,315.44250717,7150,2234.71000000,173.98421048,0,49.0,False
2018-05-28 00:00:00,2018-05-28 00:00:00,0.07776800,0.07784200,0.07757500,0.07771700,3759.80700000,1527469199999,292.20556951,6948,2001.50900000,155.58966571,0,59.0,False
2018-05-28 00:00:00,2018-05-28 00:00:00,0.07776800,0.07784200,0.07757500,0.07771700,3759.80700000,1527469199999,292.20556951,6948,2001.50900000,155.58966571,0,61.0,False
2018-05-28 01:00:00,2018-05-28 01:00:00,0.07776900,0.07787900,0.07736600,0.07751300,4933.65000000,1527472799999,383.15551824,7365,2448.56900000,190.14930472,0,38.0,False
2018-05-28 02:00:00,2018-05-28 02:00:00,0.07748500,0.07774500,0.07742000,0.07754700,3745.12600000,1527476399999,290.70197661,6117,1951.97800000,151.53273605,0,42.0,False
2018-05-28 03:00:00,2018-05-28 03:00:00,0.07759800,0.07790000,0.07732400,0.07747300,5270.94300000,1527479999999,409.43705947,7941,2716.36100000,211.05465706,0,51.0,False
2018-05-28 04:00:00,2018-05-28 04:00:00,0.07743500,0.07761700,0.07600000,0.07603000,7622.77500000,1527483599999,585.52260799,14736,3516.97200000,270.37621872,0,61.0,False
2018-05-28 05:00:00,2018-05-28 05:00:00,0.07606500,0.07617900,0.07293000,0.07331100,18620.28800000,1527487199999,1383.62777553,35174,9149.21700000,680.02679977,0,73.0,False
2018-05-28 06:00:00,2018-05-28 06:00:00,0.07331200,0.07437800,0.07312700,0.07393000,12080.49400000,1527490799999,892.53679476,19805,6565.85300000,485.17319292,0,92.0,False
2018-05-28 07:00:00,2018-05-28 07:00:00,0.07390800,0.07453300,0.07377600,0.07408000,5963.75100000,1527494399999,442.16219442,10216,3618.36200000,268.25429984,0,61.0,False
2018-05-28 08:00:00,2018-05-28 08:00:00,0.07407800,0.07428400,0.07286500,0.07348600,7284.46200000,1527497999999,536.39808946,12274,3610.59000000,265.96306800,0,71.0,False
2018-05-28 09:00:00,2018-05-28 09:00:00,0.07343500,0.07405400,0.07334600,0.07400000,4210.02100000,1527501599999,310.31695756,5745,2293.85400000,169.05027927,0,60.0,False
2018-05-28 10:00:00,2018-05-28 10:00:00,0.07400000,0.07442900,0.07393100,0.07437100,4407.07300000,1527505199999,327.05350781,4503,2419.67400000,179.55167958,0,55.0,False
2018-05-28 11:00:00,2018-05-28 11:00:00,0.07437100,0.07440000,0.07350000,0.07357000,5594.91800000,1527508799999,413.39767724,5859,3153.03300000,232.98984238,0,54.0,False
2018-05-28 12:00:00,2018-05-28 12:00:00,0.07362500,0.07411700,0.07277600,0.07400100,6895.79000000,1527512399999,507.04539541,7486,3854.50800000,283.25448544,0,63.0,False
2018-05-28 13:00:00,2018-05-28 13:00:00,0.07400100,0.07405600,0.07317200,0.07370000,5585.24400000,1527515999999,411.38479282,6066,2936.70100000,216.25578331,0,46.0,False
2018-05-28 14:00:00,2018-05-28 14:00:00,0.07371900,0.07380000,0.07290100,0.07308600,5322.58200000,1527519599999,391.32848830,5314,3128.79300000,229.98527607,0,70.0,False
2018-05-28 15:00:00,2018-05-28 15:00:00,0.07308500,0.07350900,0.07308500,0.07336700,4223.41600000,1527523199999,309.74138253,4981,2194.18300000,160.97490902,0,58.0,False
2018-05-28 16:00:00,2018-05-28 16:00:00,0.07336700,0.07364900,0.07318100,0.07331000,4658.77500000,1527526799999,341.91249586,5334,2702.15700000,198.33788767,0,53.0,False
