date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,GRS price,isPartial
2018-05-25 23:00:00,2018-05-25 23:00:00,0.00013941,0.00014023,0.00013904,0.00014015,12119.00000000,1527292799999,1.68901266,102,6058.00000000,0.84527499,0,8.0,False
2018-05-26 00:00:00,2018-05-26 00:00:00,0.00014016,0.00014088,0.00013900,0.00013957,20343.00000000,1527296399999,2.85099472,138,7528.00000000,1.05724764,0,16.0,False
2018-05-26 01:00:00,2018-05-26 01:00:00,0.00013957,0.00014037,0.00013900,0.00014000,14749.00000000,1527299999999,2.05996687,141,7421.00000000,1.03804074,0,16.0,False
2018-05-26 02:00:00,2018-05-26 02:00:00,0.00013964,0.00014088,0.00013954,0.00013954,6332.00000000,1527303599999,0.88786821,82,2454.00000000,0.34489536,0,32.0,False
2018-05-26 03:00:00,2018-05-26 03:00:00,0.00013955,0.00014012,0.00013907,0.00013919,3543.00000000,1527307199999,0.49334722,49,1074.00000000,0.14960190,0,58.0,False
2018-05-26 04:00:00,2018-05-26 04:00:00,0.00013924,0.00014024,0.00013902,0.00013902,9209.00000000,1527310799999,1.28345281,59,2802.00000000,0.39106087,0,42.0,False
2018-05-26 05:00:00,2018-05-26 05:00:00,0.00013953,0.00014084,0.00013753,0.00013784,26470.00000000,1527314399999,3.67403042,184,3066.00000000,0.42892751,0,48.0,False
2018-05-26 06:00:00,2018-05-26 06:00:00,0.00013746,0.00013913,0.00013741,0.00013861,6795.00000000,1527317999999,0.93969883,70,3298.00000000,0.45605022,0,30.0,False
2018-05-26 07:00:00,2018-05-26 07:00:00,0.00013861,0.00013986,0.00013690,0.00013849,82575.00000000,1527321599999,11.41994390,432,44880.00000000,6.22092930,0,56.0,False
2018-05-26 08:00:00,2018-05-26 08:00:00,0.00013848,0.00013936,0.00013786,0.00013786,12447.00000000,1527325199999,1.72221500,120,9353.00000000,1.29394463,0,21.0,False
2018-05-26 09:00:00,2018-05-26 09:00:00,0.00013816,0.00013940,0.00013794,0.00013940,22061.00000000,1527328799999,3.05644121,79,18862.00000000,2.61408580,0,41.0,False
2018-05-26 10:00:00,2018-05-26 10:00:00,0.00013940,0.00014031,0.00013805,0.00013879,15118.00000000,1527332399999,2.10433928,191,6843.00000000,0.95526846,0,39.0,False
2018-05-26 11:00:00,2018-05-26 11:00:00,0.00013879,0.00014054,0.00013879,0.00013943,10228.00000000,1527335999999,1.43148432,126,7637.00000000,1.07051109,0,24.0,False
2018-05-26 12:00:00,2018-05-26 12:00:00,0.00013991,0.00014015,0.00013833,0.00013890,15400.00000000,1527339599999,2.14242880,166,7387.00000000,1.02887056,0,51.0,False
2018-05-26 13:00:00,2018-05-26 13:00:00,0.00013890,0.00014064,0.00013888,0.00014043,9609.00000000,1527343199999,1.34089035,161,5702.00000000,0.79544766,0,21.0,False
2018-05-26 14:00:00,2018-05-26 14:00:00,0.00013989,0.00014037,0.00013900,0.00013900,11763.00000000,1527346799999,1.64440058,57,1249.00000000,0.17490840,0,25.0,False
2018-05-26 15:00:00,2018-05-26 15:00:00,0.00013949,0.00013967,0.00013830,0.00013967,9971.00000000,1527350399999,1.38725705,138,3826.00000000,0.53333244,0,40.0,False
2018-05-26 16:00:00,2018-05-26 16:00:00,0.00013969,0.00013970,0.00013838,0.00013865,6401.00000000,1527353999999,0.88799411,82,2081.00000000,0.28894132,0,20.0,False
2018-05-26 17:00:00,2018-05-26 17:00:00,0.00013865,0.00013954,0.00013837,0.00013918,4136.00000000,1527357599999,0.57363534,42,1711.00000000,0.23781928,0,21.0,False
2018-05-26 18:00:00,2018-05-26 18:00:00,0.00013913,0.00013913,0.00013851,0.00013855,1750.00000000,1527361199999,0.24266721,18,393.00000000,0.05464905,0,21.0,False
2018-05-26 19:00:00,2018-05-26 19:00:00,0.00013886,0.00013886,0.00013830,0.00013863,3995.00000000,1527364799999,0.55325573,71,1949.00000000,0.26990584,0,16.0,False
2018-05-26 20:00:00,2018-05-26 20:00:00,0.00013830,0.00014043,0.00013823,0.00014034,19997.00000000,1527368399999,2.79161016,269,13161.00000000,1.84026123,0,6.0,False
2018-05-26 21:00:00,2018-05-26 21:00:00,0.00014034,0.00014034,0.00013938,0.00013938,4025.00000000,1527371999999,0.56279282,39,1551.00000000,0.21715839,0,6.0,False
2018-05-26 22:00:00,2018-05-26 22:00:00,0.00013939,0.00013987,0.00013850,0.00013872,4064.00000000,1527375599999,0.56521876,73,1738.00000000,0.24214121,0,7.0,False
2018-05-26 23:00:00,2018-05-26 23:00:00,0.00013872,0.00014027,0.00013850,0.00014027,5325.00000000,1527379199999,0.74358216,62,3896.00000000,0.54403781,0,8.0,False
2018-05-27 00:00:00,2018-05-27 00:00:00,0.00013972,0.00014024,0.00013877,0.00013877,5323.00000000,1527382799999,0.74053001,50,339.00000000,0.04730658,0,24.0,False
2018-05-27 01:00:00,2018-05-27 01:00:00,0.00013877,0.00013909,0.00013815,0.00013909,3568.00000000,1527386399999,0.49402592,42,1304.00000000,0.18061087,0,32.0,False
2018-05-27 02:00:00,2018-05-27 02:00:00,0.00013909,0.00013948,0.00013826,0.00013833,2199.00000000,1527389999999,0.30501704,25,336.00000000,0.04660773,0,16.0,False
2018-05-27 03:00:00,2018-05-27 03:00:00,0.00013833,0.00013833,0.00013747,0.00013805,3708.00000000,1527393599999,0.51188725,58,742.00000000,0.10237664,0,17.0,False
2018-05-27 04:00:00,2018-05-27 04:00:00,0.00013811,0.00013811,0.00013733,0.00013760,3038.00000000,1527397199999,0.41775379,58,612.00000000,0.08439893,0,61.0,False
2018-05-27 05:00:00,2018-05-27 05:00:00,0.00013760,0.00013792,0.00013701,0.00013729,6489.00000000,1527400799999,0.89222429,71,3124.00000000,0.43003245,0,17.0,False
2018-05-27 06:00:00,2018-05-27 06:00:00,0.00013727,0.00013770,0.00013597,0.00013717,6860.00000000,1527404399999,0.93932218,89,2547.00000000,0.34868500,0,24.0,False
2018-05-27 07:00:00,2018-05-27 07:00:00,0.00013684,0.00013827,0.00013581,0.00013668,18255.00000000,1527407999999,2.50032764,131,9270.00000000,1.27391627,0,29.0,False
2018-05-27 08:00:00,2018-05-27 08:00:00,0.00013677,0.00013863,0.00013585,0.00013586,7223.00000000,1527411599999,0.98797069,156,4567.00000000,0.62432307,0,14.0,False
2018-05-27 09:00:00,2018-05-27 09:00:00,0.00013586,0.00013739,0.00013539,0.00013696,31031.00000000,1527415199999,4.24124269,136,14275.00000000,1.95298525,0,34.0,False
2018-05-27 10:00:00,2018-05-27 10:00:00,0.00013697,0.00013757,0.00013582,0.00013714,6867.00000000,1527418799999,0.93824741,52,5451.00000000,0.74508893,0,46.0,False
2018-05-27 11:00:00,2018-05-27 11:00:00,0.00013685,0.00013829,0.00013663,0.00013829,8704.00000000,1527422399999,1.19603516,80,3307.00000000,0.45439911,0,12.0,False
2018-05-27 12:00:00,2018-05-27 12:00:00,0.00013781,0.00013832,0.00013704,0.00013713,1897.00000000,1527425999999,0.26074013,36,346.00000000,0.04782518,0,22.0,False
2018-05-27 13:00:00,2018-05-27 13:00:00,0.00013763,0.00013763,0.00013503,0.00013637,19161.00000000,1527429599999,2.61393889,141,4356.00000000,0.59187702,0,10.0,False
2018-05-27 14:00:00,2018-05-27 14:00:00,0.00013637,0.00013666,0.00013565,0.00013579,4286.00000000,1527433199999,0.58307371,48,1546.00000000,0.21086523,0,25.0,False
2018-05-27 15:00:00,2018-05-27 15:00:00,0.00013577,0.00013669,0.00013504,0.00013600,12031.00000000,1527436799999,1.63951932,74,4344.00000000,0.59146017,0,0.0,False
2018-05-27 16:00:00,2018-05-27 16:00:00,0.00013600,0.00013701,0.00013582,0.00013582,7749.00000000,1527440399999,1.05324632,47,669.00000000,0.09144207,0,15.0,False
2018-05-27 17:00:00,2018-05-27 17:00:00,0.00013589,0.00013613,0.00013450,0.00013577,1799.00000000,1527443999999,0.24271742,55,442.00000000,0.05971283,0,5.0,False
2018-05-27 18:00:00,2018-05-27 18:00:00,0.00013489,0.00013557,0.00013390,0.00013413,16738.00000000,1527447599999,2.24558450,140,3892.00000000,0.52353801,0,5.0,False
2018-05-27 19:00:00,2018-05-27 19:00:00,0.00013401,0.00013470,0.00013330,0.00013411,12600.00000000,1527451199999,1.68906126,180,5780.00000000,0.77562058,0,16.0,False
2018-05-27 20:00:00,2018-05-27 20:00:00,0.00013411,0.00013467,0.00013215,0.00013347,15135.00000000,1527454799999,2.01874223,125,5788.00000000,0.77727622,0,6.0,False
2018-05-27 21:00:00,2018-05-27 21:00:00,0.00013439,0.00013467,0.00013326,0.00013467,3891.00000000,1527458399999,0.52175416,38,2924.00000000,0.39243767,0,0.0,False
2018-05-27 22:00:00,2018-05-27 22:00:00,0.00013477,0.00013690,0.00013390,0.00013636,43970.00000000,1527461999999,5.94552913,250,23446.00000000,3.17474933,0,7.0,False
2018-05-27 23:00:00,2018-05-27 23:00:00,0.00013622,0.00013622,0.00013401,0.00013563,10356.00000000,1527465599999,1.39765495,111,4828.00000000,0.65174737,0,8.0,False
2018-05-28 00:00:00,2018-05-28 00:00:00,0.00013517,0.00013610,0.00013475,0.00013535,3654.00000000,1527469199999,0.49416576,53,1804.00000000,0.24408940,0,7.0,False
2018-05-28 00:00:00,2018-05-28 00:00:00,0.00013517,0.00013610,0.00013475,0.00013535,3654.00000000,1527469199999,0.49416576,53,1804.00000000,0.24408940,0,8.0,False
2018-05-28 01:00:00,2018-05-28 01:00:00,0.00013481,0.00013564,0.00013448,0.00013448,7198.00000000,1527472799999,0.97096827,50,970.00000000,0.13109388,0,0.0,False
2018-05-28 02:00:00,2018-05-28 02:00:00,0.00013526,0.00013526,0.00013378,0.00013465,3587.00000000,1527476399999,0.48286661,46,1277.00000000,0.17222048,0,8.0,False
2018-05-28 03:00:00,2018-05-28 03:00:00,0.00013465,0.00013582,0.00013349,0.00013429,22229.00000000,1527479999999,2.98913374,151,12764.00000000,1.71567016,0,0.0,False
2018-05-28 04:00:00,2018-05-28 04:00:00,0.00013450,0.00013463,0.00013053,0.00013091,21824.00000000,1527483599999,2.89502581,312,8291.00000000,1.10238251,0,34.0,False
2018-05-28 05:00:00,2018-05-28 05:00:00,0.00013091,0.00013313,0.00012696,0.00012773,24183.00000000,1527487199999,3.14735399,295,9006.00000000,1.17636281,0,16.0,False
2018-05-28 06:00:00,2018-05-28 06:00:00,0.00012769,0.00012928,0.00012753,0.00012855,17869.00000000,1527490799999,2.29579487,143,7000.00000000,0.90099712,0,43.0,False
2018-05-28 07:00:00,2018-05-28 07:00:00,0.00012855,0.00012879,0.00012776,0.00012852,10555.00000000,1527494399999,1.35675924,40,10067.00000000,1.29427763,0,34.0,False
2018-05-28 08:00:00,2018-05-28 08:00:00,0.00012852,0.00012923,0.00012724,0.00012812,49078.00000000,1527497999999,6.30183521,223,20681.00000000,2.65811375,0,20.0,False
2018-05-28 09:00:00,2018-05-28 09:00:00,0.00012718,0.00012926,0.00012696,0.00012710,8823.00000000,1527501599999,1.12758085,83,5017.00000000,0.64251024,0,25.0,False
2018-05-28 10:00:00,2018-05-28 10:00:00,0.00012789,0.00012806,0.00012696,0.00012779,5314.00000000,1527505199999,0.67737740,53,2008.00000000,0.25626591,0,19.0,False
2018-05-28 11:00:00,2018-05-28 11:00:00,0.00012778,0.00012830,0.00012677,0.00012677,2356.00000000,1527508799999,0.29987552,82,669.00000000,0.08555372,0,17.0,False
2018-05-28 12:00:00,2018-05-28 12:00:00,0.00012677,0.00012810,0.00012600,0.00012810,6836.00000000,1527512399999,0.86925719,83,3812.00000000,0.48594290,0,21.0,False
2018-05-28 13:00:00,2018-05-28 13:00:00,0.00012809,0.00012913,0.00012770,0.00012770,25263.00000000,1527515999999,3.24821737,86,5343.00000000,0.68818212,0,20.0,False
2018-05-28 14:00:00,2018-05-28 14:00:00,0.00012781,0.00012878,0.00012750,0.00012829,20362.00000000,1527519599999,2.60939484,41,4679.00000000,0.60210344,0,10.0,False
2018-05-28 15:00:00,2018-05-28 15:00:00,0.00012822,0.00012849,0.00012734,0.00012734,5631.00000000,1527523199999,0.72017998,34,2322.00000000,0.29730960,0,29.0,False
2018-05-28 16:00:00,2018-05-28 16:00:00,0.00012792,0.00012792,0.00012560,0.00012677,18022.00000000,1527526799999,2.27836739,162,6400.00000000,0.80984623,0,25.0,False
2018-05-28 17:00:00,2018-05-28 17:00:00,0.00012677,0.00012792,0.00012559,0.00012657,26330.00000000,1527530399999,3.33772922,129,8223.00000000,1.04567516,0,10.0,False
2018-05-28 18:00:00,2018-05-28 18:00:00,0.00012659,0.00012724,0.00012514,0.00012596,14282.00000000,1527533999999,1.80620166,83,4937.00000000,0.62584947,0,5.0,False
2018-05-28 19:00:00,2018-05-28 19:00:00,0.00012667,0.00012758,0.00012572,0.00012659,4065.00000000,1527537599999,0.51435314,33,3126.00000000,0.39588315,0,11.0,False
2018-05-28 20:00:00,2018-05-28 20:00:00,0.00012659,0.00012721,0.00012602,0.00012602,17009.00000000,1527541199999,2.15765553,56,12498.00000000,1.58731513,0,6.0,False
2018-05-28 21:00:00,2018-05-28 21:00:00,0.00012605,0.00012778,0.00012602,0.00012684,8305.00000000,1527544799999,1.05523008,76,5025.00000000,0.63912338,0,0.0,False
2018-05-28 22:00:00,2018-05-28 22:00:00,0.00012620,0.00012651,0.00012150,0.00012452,48173.00000000,1527548399999,5.99944280,433,8609.00000000,1.07641159,0,8.0,False
2018-05-28 23:00:00,2018-05-28 23:00:00,0.00012452,0.00012594,0.00012150,0.00012388,166319.00000000,1527551999999,20.56127831,1698,71081.00000000,8.83966610,0,8.0,False
2018-05-29 00:00:00,2018-05-29 00:00:00,0.00012400,0.00012531,0.00012069,0.00012427,165539.00000000,1527555599999,20.30177907,1240,74074.00000000,9.09663735,0,0.0,False
2018-05-29 01:00:00,2018-05-29 01:00:00,0.00012475,0.00013380,0.00012446,0.00012967,159919.00000000,1527559199999,20.69056648,1132,92473.00000000,11.97328939,0,8.0,False
2018-05-29 02:00:00,2018-05-29 02:00:00,0.00012925,0.00013008,0.00012730,0.00012786,32701.00000000,1527562799999,4.21571919,225,18199.00000000,2.34870167,0,0.0,False
2018-05-29 03:00:00,2018-05-29 03:00:00,0.00012758,0.00012994,0.00012721,0.00012837,13756.00000000,1527566399999,1.76720653,85,7327.00000000,0.94229570,0,16.0,False
2018-05-29 04:00:00,2018-05-29 04:00:00,0.00012829,0.00012969,0.00012703,0.00012709,16286.00000000,1527569999999,2.08457541,203,9100.00000000,1.16596038,0,52.0,False
2018-05-29 05:00:00,2018-05-29 05:00:00,0.00012709,0.00012791,0.00012496,0.00012559,17007.00000000,1527573599999,2.15510994,166,9779.00000000,1.24215165,0,72.0,False
2018-05-29 06:00:00,2018-05-29 06:00:00,0.00012572,0.00012596,0.00012460,0.00012511,7022.00000000,1527577199999,0.87951879,76,3963.00000000,0.49655305,0,22.0,False
2018-05-29 07:00:00,2018-05-29 07:00:00,0.00012475,0.00012610,0.00012420,0.00012546,59544.00000000,1527580799999,7.45393416,366,31301.00000000,3.92169926,0,14.0,False
2018-05-29 08:00:00,2018-05-29 08:00:00,0.00012550,0.00012731,0.00012490,0.00012675,32491.00000000,1527584399999,4.09720479,187,12653.00000000,1.59909445,0,26.0,False
2018-05-29 09:00:00,2018-05-29 09:00:00,0.00012640,0.00012710,0.00012525,0.00012680,29077.00000000,1527587999999,3.67475394,142,14296.00000000,1.80943794,0,17.0,False
2018-05-29 10:00:00,2018-05-29 10:00:00,0.00012680,0.00012968,0.00012628,0.00012968,30287.00000000,1527591599999,3.88486660,179,22913.00000000,2.93643568,0,48.0,False
2018-05-29 11:00:00,2018-05-29 11:00:00,0.00012988,0.00013070,0.00012845,0.00012963,20250.00000000,1527595199999,2.63002828,252,4732.00000000,0.61415071,0,0.0,False
2018-05-29 12:00:00,2018-05-29 12:00:00,0.00012963,0.00013067,0.00012885,0.00012972,8725.00000000,1527598799999,1.13130402,116,4241.00000000,0.55060082,0,29.0,False
2018-05-29 13:00:00,2018-05-29 13:00:00,0.00012968,0.00013072,0.00012798,0.00012940,22732.00000000,1527602399999,2.93918804,228,13001.00000000,1.68404177,0,14.0,False
2018-05-29 14:00:00,2018-05-29 14:00:00,0.00012940,0.00012961,0.00012769,0.00012845,8982.00000000,1527605999999,1.15424099,114,4267.00000000,0.54881961,0,23.0,False
2018-05-29 15:00:00,2018-05-29 15:00:00,0.00012859,0.00012939,0.00012778,0.00012907,3674.00000000,1527609599999,0.47102337,53,1411.00000000,0.18116089,0,23.0,False
2018-05-29 16:00:00,2018-05-29 16:00:00,0.00012918,0.00012965,0.00012777,0.00012883,10916.00000000,1527613199999,1.39906270,53,1495.00000000,0.19283347,0,24.0,False
2018-05-29 17:00:00,2018-05-29 17:00:00,0.00012856,0.00012960,0.00012845,0.00012910,3151.00000000,1527616799999,0.40554810,49,2420.00000000,0.31138441,0,15.0,False
2018-05-29 18:00:00,2018-05-29 18:00:00,0.00012922,0.00013011,0.00012910,0.00013008,6398.00000000,1527620399999,0.83016618,163,4173.00000000,0.54168522,0,20.0,False
2018-05-29 19:00:00,2018-05-29 19:00:00,0.00012968,0.00013069,0.00012896,0.00012928,6407.00000000,1527623999999,0.83123077,89,2366.00000000,0.30747058,0,0.0,False
2018-05-29 20:00:00,2018-05-29 20:00:00,0.00012954,0.00013153,0.00012925,0.00013038,7751.00000000,1527627599999,1.01349747,162,4646.00000000,0.60764796,0,6.0,False
2018-05-29 21:00:00,2018-05-29 21:00:00,0.00013038,0.00013390,0.00012990,0.00013143,20740.00000000,1527631199999,2.72833938,304,11551.00000000,1.51842585,0,19.0,False
2018-05-29 22:00:00,2018-05-29 22:00:00,0.00013148,0.00013153,0.00012953,0.00012953,8489.00000000,1527634799999,1.10705002,96,2202.00000000,0.28739528,0,0.0,False
2018-05-29 23:00:00,2018-05-29 23:00:00,0.00012940,0.00013092,0.00012936,0.00013092,3812.00000000,1527638399999,0.49572091,56,1995.00000000,0.25971198,0,0.0,False
2018-05-30 00:00:00,2018-05-30 00:00:00,0.00013090,0.00013605,0.00013090,0.00013314,45578.00000000,1527641999999,6.09835802,668,23356.00000000,3.12113609,0,24.0,False
2018-05-30 01:00:00,2018-05-30 01:00:00,0.00013321,0.00013508,0.00013307,0.00013471,17204.00000000,1527645599999,2.31133702,132,5428.00000000,0.72835853,0,8.0,False
2018-05-30 02:00:00,2018-05-30 02:00:00,0.00013471,0.00013504,0.00013265,0.00013265,17854.00000000,1527649199999,2.39167024,171,1945.00000000,0.25929078,0,8.0,False
2018-05-30 03:00:00,2018-05-30 03:00:00,0.00013303,0.00013303,0.00012935,0.00013070,11042.00000000,1527652799999,1.44337126,158,2283.00000000,0.29952991,0,17.0,False
2018-05-30 04:00:00,2018-05-30 04:00:00,0.00013007,0.00013218,0.00013007,0.00013201,5171.00000000,1527656399999,0.68069991,74,2246.00000000,0.29570152,0,8.0,False
2018-05-30 05:00:00,2018-05-30 05:00:00,0.00013201,0.00013201,0.00012994,0.00013090,34982.00000000,1527659999999,4.55031854,108,30765.00000000,4.00076072,0,47.0,False
2018-05-30 06:00:00,2018-05-30 06:00:00,0.00013085,0.00013263,0.00012825,0.00012880,28012.00000000,1527663599999,3.64235529,314,12968.00000000,1.68792892,0,35.0,False
2018-05-30 07:00:00,2018-05-30 07:00:00,0.00012882,0.00013031,0.00012882,0.00012976,8474.00000000,1527667199999,1.09578326,74,6385.00000000,0.82536384,0,39.0,False
2018-05-30 08:00:00,2018-05-30 08:00:00,0.00012951,0.00013006,0.00012899,0.00013003,2917.00000000,1527670799999,0.37806673,42,1913.00000000,0.24799772,0,19.0,False
2018-05-30 09:00:00,2018-05-30 09:00:00,0.00013003,0.00013160,0.00013003,0.00013139,9968.00000000,1527674399999,1.30813946,107,6052.00000000,0.79407147,0,12.0,False
2018-05-30 10:00:00,2018-05-30 10:00:00,0.00013159,0.00013159,0.00012995,0.00012998,6264.00000000,1527677999999,0.81710146,103,3295.00000000,0.42989953,0,30.0,False
2018-05-30 11:00:00,2018-05-30 11:00:00,0.00013020,0.00013138,0.00013020,0.00013063,9997.00000000,1527681599999,1.30718478,95,4708.00000000,0.61532045,0,6.0,False
2018-05-30 12:00:00,2018-05-30 12:00:00,0.00013080,0.00013245,0.00013080,0.00013205,13154.00000000,1527685199999,1.73046278,130,8873.00000000,1.16678560,0,26.0,False
2018-05-30 13:00:00,2018-05-30 13:00:00,0.00013210,0.00013210,0.00013042,0.00013051,4989.00000000,1527688799999,0.65414014,89,1589.00000000,0.20760169,0,38.0,False
2018-05-30 14:00:00,2018-05-30 14:00:00,0.00013042,0.00013050,0.00012777,0.00012777,18522.00000000,1527692399999,2.38355874,157,6037.00000000,0.78031416,0,27.0,False
2018-05-30 15:00:00,2018-05-30 15:00:00,0.00012777,0.00012801,0.00012512,0.00012639,25822.00000000,1527695999999,3.26849359,234,9373.00000000,1.19348033,0,47.0,False
2018-05-30 16:00:00,2018-05-30 16:00:00,0.00012768,0.00012768,0.00012638,0.00012674,1911.00000000,1527699599999,0.24230428,34,350.00000000,0.04443841,0,39.0,False
2018-05-30 17:00:00,2018-05-30 17:00:00,0.00012639,0.00012639,0.00012553,0.00012630,20704.00000000,1527703199999,2.61059078,96,18013.00000000,2.27168594,0,20.0,False
2018-05-30 18:00:00,2018-05-30 18:00:00,0.00012630,0.00012806,0.00012601,0.00012806,2083.00000000,1527706799999,0.26504188,35,1622.00000000,0.20670705,0,21.0,False
2018-05-30 19:00:00,2018-05-30 19:00:00,0.00012791,0.00012880,0.00012684,0.00012830,9683.00000000,1527710399999,1.23986343,120,6004.00000000,0.76956769,0,5.0,False
2018-05-30 20:00:00,2018-05-30 20:00:00,0.00012830,0.00012838,0.00012770,0.00012771,2602.00000000,1527713999999,0.33340313,24,838.00000000,0.10738247,0,6.0,False
2018-05-30 21:00:00,2018-05-30 21:00:00,0.00012771,0.00012801,0.00012743,0.00012769,1444.00000000,1527717599999,0.18437214,27,780.00000000,0.09966570,0,6.0,False
2018-05-30 22:00:00,2018-05-30 22:00:00,0.00012739,0.00012829,0.00012643,0.00012714,9529.00000000,1527721199999,1.21571764,112,4856.00000000,0.61983003,0,8.0,False
